Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.10400000000000001,0,4,1,3.8140748342903783,45.776294413060526,0.0,6.089301861405691,160,7,1,0,7,0,0.035,6.124301861405691,6.0543018614056905,0.3502377609495641,0.4010141913373506,-1.8299897619750496e-05,-0.0019647327961196666,-0.002892785651084121,9.876413391888304
0.112,0,4,1,3.8140748342903783,49.59036924735091,0.0,6.089301861405691,160,7,1,0,7,0,0.035,6.124301861405691,6.0543018614056905,0.3492634733413675,0.40101697048338075,-1.7824672769790884e-05,-0.012447491457235298,-0.0029096921041835023,9.751210605000804
0.12,0,4,1,3.8140748342903783,53.40444408164129,0.0,6.089301861405691,160,7,1,0,7,0,0.035,6.124301861405691,6.0543018614056905,0.34828918691004457,0.4010199353812568,-1.7418608320005427e-05,-0.022748363650080587,-0.0029232072587599017,9.73470630608196
0.128,0,4,1,3.8140748342903783,57.21851891593167,0.0,6.089301861405691,160,7,1,0,7,0,0.035,6.124301861405691,6.0543018614056905,0.34731490152940664,0.4010230864670532,-1.7063835721401258e-05,-0.033412277056445124,-0.0029374780445845924,9.743822112891523
0.136,0,4,1,3.8140748342903783,61.03259375022205,0.0,6.089301861405691,160,7,1,0,7,0,0.035,6.124301861405691,6.0543018614056905,0.3463406188439716,0.4010264222281562,-1.665901622550578e-05,-0.03350252310564553,-0.002941264895325503,9.85267340452173
0.14400000000000002,0,4,1,2.862405226111779,63.894998976333824,-0.9516696081785994,6.136886149942399,160,7,1,-1,6,-1,-0.024500000000000004,6.112386149942399,6.161386149942398,0.34536633541265377,0.4010299527975997,-1.6500033066153136e-05,-0.03330530487111828,-0.0030444043500002555,9.810138424611571
0.152,0,4,1,3.8140748342903783,67.7090738106242,0.9516696081785994,6.089301861405691,160,7,1,0,6,1,0.034499999999999996,6.123801861405691,6.05480186140569,0.34438444116823425,0.4010337257782112,-1.6386583221320375e-05,0.08730619762687984,-0.003365685032245318,9.845152123093452
0.16,0,4,1,2.862405226111779,70.57147903673598,-0.9516696081785994,6.136886149942399,160,7,1,-1,5,-1,-0.029500000000000002,6.107386149942399,6.166386149942398,0.3434101572955556,0.4010372805982997,-1.6288734772546345e-05,-0.15019525837141148,0.002938786413103756,9.801595468066765
0.168,0,4,1,2.862405226111779,73.43388426284776,0.0,6.136886149942399,160,7,1,-1,4,0,-0.030000000000000002,6.106886149942398,6.166886149942399,0.34242826351280353,0.40104108178210335,-1.622108823301667e-05,0.0894243746653353,-0.0033894418678301836,9.788921649307984
0.176,0,4,1,2.862405226111779,76.29628948895953,0.0,6.136886149942399,160,7,1,-1,3,0,-0.035,6.101886149942398,6.171886149942399,0.3414463678963375,0.40104468846883623,-1.616930212996505e-05,-0.02740719880805744,0.0030332044251014023,9.826504269786652
0.184,0,4,1,3.8140748342903783,80.11036432324991,0.9516696081785994,6.089301861405691,160,7,1,0,3,1,0.0195,6.1088018614056905,6.069801861405691,0.34046447164426275,0.4010481046155798,-1.6129972119858713e-05,-0.024987435452826706,0.0029718228196666152,9.79317165623139
0.192,0,4,1,2.862405226111779,82.97276954936169,-0.9516696081785994,6.136886149942399,160,7,1,-1,2,-1,-0.0445,6.092386149942398,6.181386149942399,0.3394901870873903,0.4010512629304769,-1.6092886869831582e-05,-0.142978206785285,0.0036243524640088617,9.82392877104776
0.2,0,4,1,3.8140748342903783,86.78684438365207,0.9516696081785994,6.089301861405691,160,7,1,0,2,1,0.014499999999999999,6.103801861405691,6.074801861405691,0.338508291773384,0.40105458311700176,-1.6071540923092223e-05,0.09657021266957354,-0.002154419618145018,9.871990679108544
0.20800000000000002,0,4,1,3.8140748342903783,90.60091921794245,0.0,6.089301861405691,160,7,1,0,2,0,0.01,6.09930186140569,6.079301861405691,0.3375340068535323,0.4010575922074854,-1.604947339228606e-05,-0.14017029959311753,0.004460579076101131,9.841857246656085
0.216,0,4,1,2.862405226111779,93.46332444405422,-0.9516696081785994,6.136886149942399,160,7,1,-1,1,-1,-0.0495,6.0873861499423985,6.186386149942399,0.3365597234080524,0.40106069410499817,-1.6032794765538996e-05,-0.020109832902937653,-0.0014537950205712447,9.818015720351433
0.224,0,4,1,3.8140748342903783,97.2773992783446,0.9516696081785994,6.089301861405691,160,7,1,0,1,1,0.0095,6.098801861405691,6.079801861405691,0.33557782780661133,0.40106389663984715,-1.6026249469391907e-05,0.10166764265746829,-0.0012195717751749592,9.798294885975395
0.232,0,4,1,3.8140748342903783,101.09147411263498,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,0.3346035425389457,0.40106676340554587,-1.6016845239264638e-05,-0.1360385209429197,0.00486381738834861,9.803222630901134
0.24,0,4,1,3.8140748342903783,104.90554894692536,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,0.33362925863488696,0.40106969445885554,-1.6010042217379228e-05,-0.015136321896928585,-0.0010100255736287449,9.804757726522107
0.248,0,4,1,3.8140748342903783,108.71962378121574,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,0.3326549748634177,0.40107266008201814,-1.6005252748864732e-05,-0.013775744868923296,-0.0005429010243306769,9.814831445403293
0.256,0,4,1,2.862405226111779,111.58202900732752,-0.9516696081785994,6.136886149942399,160,7,1,-1,0,-1,-0.0545,6.082386149942399,6.1913861499423986,0.3316806912113384,0.40107565914664417,-1.6001988204535425e-05,-0.012543434886912537,-0.0005255514010251869,9.86599836300603
0.264,0,4,1,3.8140748342903783,115.3961038416179,0.9516696081785994,6.089301861405691,160,7,1,0,0,1,0.0045,6.093801861405691,6.0848018614056905,0.3306987952544113,0.40107872231074193,-1.6003285143371265e-05,0.10921479271717156,-0.0006601680069967639,9.765257235881714
0.272,0,4,1,3.8140748342903783,119.21017867590828,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,0.3297245095549815,0.4010814260856206,-1.6001472555019283e-05,-0.12653443078803714,0.005269075029872414,9.85616249168196
0.28,0,4,1,3.8140748342903783,123.02425351019866,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,0.32875022511914737,0.40108416436992644,-1.6000178836622983e-05,-0.006863625588647902,-0.0005405121123628027,9.833414441967626
0.28800000000000003,0,4,1,3.8140748342903783,126.83832834448904,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,0.3277759407167172,0.40108690740733227,-1.5999198022816075e-05,-0.005377526547177374,-7.46499749251705e-05,9.846189968056962
0.296,0,4,1,2.862405226111779,129.70073357060082,-0.9516696081785994,6.136886149942399,160,7,1,-1,-1,-1,-0.0595,6.077386149942399,6.1963861499423984,0.3268016563366994,0.4010896543217537,-1.5998359438761448e-05,-0.0039049214237726745,-6.07625880620937e-05,9.841693074312056
0.304,0,4,1,3.8140748342903783,133.5148084048912,0.9516696081785994,6.089301861405691,160,7,1,0,-1,1,-0.0005000000000000004,6.088801861405691,6.08980186140569,0.3258197594895932,0.4010924278731249,-1.5998235882252673e-05,0.11831088257871192,-0.00010697129621190829,9.814328148556497
0.312,0,4,1,3.8140748342903783,137.32888323918158,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.32484547323087143,0.4010948215666764,-1.599680665452692e-05,-0.11857452532469269,0.005600990151305422,9.802121994303862
0.32,0,4,1,3.8140748342903783,141.14295807347196,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.32387118789144936,0.4010972201208963,-1.5995210381270983e-05,0.0020621681952269445,-7.457895404876224e-05,9.793648351320433
0.328,0,4,1,3.8140748342903783,144.95703290776234,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.32289690251931114,0.4010995945480862,-1.5993393665418576e-05,0.0035736536257352,0.00038086701791280124,9.809417057723817
0.336,0,4,1,3.8140748342903783,148.77110774205272,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3219226171028462,0.4011019440756845,-1.5991320703139314e-05,0.005009813161189912,0.00038966413740774736,9.770091081519455
0.34400000000000003,0,4,1,3.8140748342903783,152.5851825763431,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3209483316340381,0.4011042680699,-1.5988972502609458e-05,0.006483365855674254,0.0003999588341078629,9.75651167230673
0.352,0,4,1,3.8140748342903783,156.39925741063348,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3199740461074134,0.4011065660071161,-1.5986344440213282e-05,0.007900785252473758,0.0004104917872831386,9.811663631235719
0.36,0,4,1,3.8140748342903783,160.21333224492386,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3189997605193943,0.40110883745664866,-1.5983444175438413e-05,0.009296649777584078,0.0004175821892931539,9.842626712383828
0.368,0,4,1,3.8140748342903783,164.02740707921424,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3180254748677998,0.40111108206578566,-1.59802898423312e-05,0.010671899310736428,0.0004202468796040824,9.808558205539809
0.376,0,4,1,3.8140748342903783,167.84148191350462,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.31705118915146524,0.4011132995469114,-1.597690844499372e-05,0.011958926968769955,0.00042504405721385384,9.810205260425539
0.384,0,4,1,3.8140748342903783,171.655556747795,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.31607690336995564,0.4011154896665098,-1.5973334403635714e-05,0.013298583915224435,0.0004307121110619113,9.808348850104997
0.392,0,4,1,3.8140748342903783,175.46963158208538,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3151026175233495,0.40111765223583523,-1.5969608211858707e-05,0.01450886608587216,0.00043402731019628275,9.816659746552578
0.4,0,4,1,3.8140748342903783,179.28370641637576,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.31412833161207854,0.4011197871030452,-1.5965775177855662e-05,0.015702457853208104,0.00043297990652298033,9.79961393325093
0.40800000000000003,0,4,1,3.8140748342903783,183.09778125066615,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.31315404563680965,0.40112189414660293,-1.596188423069224e-05,0.016777713535443016,0.0004365577897859901,9.778548881644328
0.41600000000000004,0,4,1,3.8140748342903783,186.91185608495653,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3121797595983595,0.4011239732697704,-1.5957986780498062e-05,0.01783957052138185,0.00043845620092569664,9.82835865073303
0.424,0,4,1,3.8140748342903783,190.7259309192469,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.31120547349763333,0.4011260243960343,-1.5954135626702892e-05,0.01881112964884479,0.00044126989052148077,9.807027944720641
0.432,0,4,1,3.8140748342903783,194.5400057535373,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.31023118733558297,0.4011280474653211,-1.5950383912199592e-05,0.01981102239048801,0.0004413536869740811,9.857406466614382
0.44,0,4,1,3.8140748342903783,198.35408058782767,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3092569011131777,0.40113004243087863,-1.5946784125692517e-05,0.0205153656891493,0.0004397008280517219,9.834456618478942
0.448,0,4,1,3.8140748342903783,202.16815542211805,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.30828261483138636,0.40113200925671477,-1.594338715527055e-05,0.021183744040723027,0.0004410786467842264,9.79179094648821
0.456,0,4,1,3.8140748342903783,205.98223025640843,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3073083284911663,0.4011339479155022,-1.594024139902131e-05,0.022056380528722844,0.00044113199351062814,9.81723501133184
0.464,0,4,1,3.8140748342903783,209.7963050906988,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.30633404209345755,0.40113585838686894,-1.5937391938983594e-05,0.022653778001522882,0.0004426473888712161,9.803625146533216
0.47200000000000003,0,4,1,3.8140748342903783,213.6103799249892,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.30535975563918166,0.40113774065600727,-1.593487978540989e-05,0.023146996453372065,0.00044367384458184544,9.777811108823514
0.48,0,4,1,3.8140748342903783,217.42445475927957,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.30438546912924164,0.40113959471254634,-1.5932741198257036e-05,0.023684721251615706,0.00044123935948471577,9.8150774746231
0.488,0,4,1,3.8140748342903783,221.23852959356995,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3034111825645247,0.40114142054963886,-1.5931007092753746e-05,0.023925161876967915,0.00044437508649422243,9.806985668704435
0.496,0,4,1,3.8140748342903783,225.05260442786033,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.30243689594590484,0.40114321816322446,-1.592970253515985e-05,0.024301532215175826,0.00044449913829157985,9.818189422444469
0.504,0,4,1,3.8140748342903783,228.8666792621507,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3014626092742466,0.4011449875514351,-1.5928846334159127e-05,0.02448725993072975,0.00044390753928790546,9.813557130908976
0.512,0,4,1,3.8140748342903783,232.6807540964411,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.3004883225504084,0.4011467287141174,-1.5928450732267604e-05,0.024373791998890452,0.0004416052576430917,9.743682605349575
0.52,0,4,1,3.8140748342903783,236.49482893073147,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2995140357752457,0.40114844165244806,-1.5928521200629653e-05,0.024298314446230797,0.00044497728096141645,9.803506245627796
0.528,0,4,1,3.8140748342903783,240.30890376502185,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2985397489496135,0.4011501263686251,-1.592905633904934e-05,0.024458237399937,0.00044278674170062857,9.786277743076576
0.536,0,4,1,3.8140748342903783,244.12297859931223,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.29756546207436857,0.4011517828656202,-1.5930047882056764e-05,0.02422479702888911,0.00044300226802117514,9.760004461715956
0.544,0,4,1,3.8140748342903783,247.9370534336026,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.296591175150371,0.4011534111469785,-1.593148081016453e-05,0.02383054522109378,0.0004441934052381011,9.78975537573812
0.552,0,4,1,3.8140748342903783,251.751128267893,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.29561688817848497,0.40115501121665864,-1.5933333564028054e-05,0.02341262523373671,0.00044401726543774893,9.81076845861735
0.56,0,4,1,3.8140748342903783,255.56520310218337,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.29464260115957897,0.40115658307890323,-1.593557835804539e-05,0.02307571452714592,0.0004444123702271675,9.80804686477638
0.5680000000000001,0,4,1,3.8140748342903783,259.3792779364737,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.29366831409452565,0.40115812673813356,-1.593818158827226e-05,0.022483001046524724,0.00044237491640108576,9.792003655701324
0.5760000000000001,0,4,1,3.8140748342903783,263.1933527707641,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2926940269842005,0.40115964219886474,-1.594110432833959e-05,0.021842060423816707,0.0004416520753002841,9.783177127892781
0.584,0,4,1,3.8140748342903783,267.00742760505443,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2917197398294814,0.4011611294656356,-1.5944302905697427e-05,0.021072350314934023,0.0004436010837431325,9.782198213607774
0.592,0,4,1,3.8140748342903783,270.8215024393448,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.29074545263124624,0.4011625885429516,-1.5947729549402323e-05,0.020303054948804893,0.00044234914500637467,9.781458149732979
0.6,0,4,1,3.8140748342903783,274.63557727363514,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2897711653903718,0.4011640194352371,-1.5951333099745862e-05,0.019451095022555327,0.0004400407998995545,9.818962589952806
0.608,0,4,1,3.8140748342903783,278.4496521079255,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2887968781077313,0.4011654221467956,-1.5955059768778257e-05,0.01841100055914166,0.0004414611742732312,9.788834762559214
0.616,0,4,1,3.8140748342903783,282.26372694221584,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.28782259078419303,0.40116679668177646,-1.5958853940784348e-05,0.017464568279404513,0.0004432665057689659,9.856273064041375
0.624,0,4,1,3.8140748342903783,286.0778017765062,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2868483034206182,0.40116814304414605,-1.596265900001559e-05,0.016553353142256838,0.00044242725115583084,9.82748118483084
0.632,0,4,1,3.8140748342903783,289.89187661079654,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2858740160178593,0.4011694612376638,-1.596641817387147e-05,0.01527010934648921,0.00044475031327467004,9.801999884689119
0.64,0,4,1,3.8140748342903783,293.7059514450869,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.28489972857675877,0.4011707512658607,-1.5970075378478332e-05,0.014163956999476042,0.00044424130637524733,9.851489837900631
0.648,0,4,1,3.8140748342903783,297.52002627937725,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.28392544109814805,0.40117201313202167,-1.597357605423455e-05,0.012848735026102506,0.0004427111242036147,9.818189463289306
0.656,0,4,1,3.8140748342903783,301.3341011136676,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.28295115358284667,0.40117324683916933,-1.5976867978941336e-05,0.01154354306191284,0.0004412015829613422,9.798005892676334
0.664,0,4,1,3.8140748342903783,305.14817594795795,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2819768660316624,0.40117445239005045,-1.597990204593898e-05,0.010185015176532945,0.00044232223811792385,9.819620166260123
0.672,0,4,1,3.8140748342903783,308.9622507822483,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.28100257844539095,0.40117562978712396,-1.5982632996106375e-05,0.008778452394954927,0.0004411990089908988,9.83337867501561
0.68,0,4,1,3.8140748342903783,312.77632561653866,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.280028290824817,0.40117677903255083,-1.5985020092460292e-05,0.007403788909832903,0.0004393432448144091,9.79407796864253
0.6880000000000001,0,4,1,3.8140748342903783,316.590400450829,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.27905400317071516,0.40117790012818527,-1.5987027727386652e-05,0.005981689310718359,0.0004395781663154057,9.788766980422777
0.6960000000000001,0,4,1,3.8140748342903783,320.40447528511936,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2780797154838515,0.40117899307556754,-1.5988625953419072e-05,0.00450502872835089,0.0004422153885150392,9.839737012758556
0.704,0,4,1,3.8140748342903783,324.2185501194097,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2771054277649853,0.401180057875918,-1.5989790929695977e-05,0.0030313639659404934,0.0004436374521382805,9.76988373410339
0.712,0,4,1,3.8140748342903783,328.03262495370006,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.27613114001487143,0.4011810945301328,-1.599050527737768e-05,0.0015356535123959068,0.00044110158353846717,9.804150380157994
0.72,0,4,1,3.8140748342903783,331.8466997879904,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2751568522342625,0.40118210303878027,-1.599075833871172e-05,4.1539750802963356e-05,0.0004416205490359428,9.791729760558459
0.728,0,4,1,3.8140748342903783,335.66077462228077,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.27418256442391153,0.4011830834020995,-1.5990546335876293e-05,-0.0014520937869073563,0.00044349042045501824,9.805671156674551
0.736,0,4,1,3.8140748342903783,339.4748494565711,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2732082765845749,0.40118403561999916,-1.5989872427216514e-05,-0.002945984097472948,0.00044251326570884155,9.827822391159234
0.744,0,4,1,3.8140748342903783,343.2889242908615,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2722339887170145,0.40118495969205836,-1.5988746660080752e-05,-0.004436156199522628,0.00044068187210545155,9.837039941614696
0.752,0,4,1,3.8140748342903783,347.1029991251518,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.27125970082200046,0.40118585561752834,-1.59871858210342e-05,-0.005881840726767981,0.00044071480230106313,9.813189883815674
0.76,0,4,1,3.8140748342903783,350.9170739594422,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2702854129003137,0.4011867233953355,-1.5985213185324906e-05,-0.007304753476317775,0.0004434839670168413,9.791446541925778
0.768,0,4,1,3.8140748342903783,354.73114879373253,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.26931112495274767,0.4011875630240858,-1.5982858169897446e-05,-0.008649988580910017,0.00044387841822293483,9.860137282871545
0.776,0,4,1,3.8140748342903783,358.5452236280229,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2683368369801105,0.4011883745020699,-1.598015589447145e-05,-0.010120880696866591,0.0004424158331787413,9.744952152471834
0.784,0,4,1,3.8140748342903783,362.35929846231323,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2673625489832259,0.4011891578272699,-1.5977146657910127e-05,-0.011480161588346305,0.0004423582457080251,9.763002554439735
0.792,0,4,1,3.8140748342903783,366.1733732966036,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2663882609629344,0.401189912997367,-1.597387533720275e-05,-0.012798766868337693,0.0004404746236072966,9.789198811370182
0.8,0,4,1,3.8140748342903783,369.98744813089394,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.26541397292009367,0.40119064000975047,-1.5970390718024474e-05,-0.013959201800649265,0.00044469368413993857,9.804513975371426
0.808,0,4,1,3.8140748342903783,373.8015229651843,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.26443968485557856,0.4011913388615273,-1.5966744767319935e-05,-0.015254991171314956,0.0004405057952251558,9.83271809860069
0.8160000000000001,0,4,1,3.8140748342903783,377.61559779947464,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.26346539677028025,0.4011920095495335,-1.5962991858266967e-05,-0.01635351469338615,0.0004432149935942998,9.783422091692874
