Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.48,0,4,1,2.2906100426385936,53.752294503312896,0.0,6.065199984865566,160,9,1,-2,-1,0,-0.10500000000000001,5.960199984865565,6.170199984865566,-0.3622731220454715,0.40271275156847214,-6.769132800774069e-05,0.009114222412190627,0.008927009951979543,9.735785760259121
0.512,0,4,1,1.7183580016555007,55.4706525049684,-0.5722520409830929,6.116357855429741,160,9,1,-2,-3,0,-0.115,6.001357855429741,6.231357855429741,-0.35839298518275864,0.40261372435828935,-6.728157471363842e-05,0.008220841826182011,0.006806469980390683,9.744647100710884
0.544,0,4,1,2.2906100426385936,57.76126254760699,0.5722520409830929,6.065199984865566,160,9,1,-1,-4,1,-0.0655,5.999699984865566,6.130699984865566,-0.3544798344052711,0.40252292317013777,-6.689043094663082e-05,0.04500330887756465,0.009621562532313782,9.852009272140455
0.5760000000000001,0,4,1,1.7183580016555007,59.47962054926249,-0.5722520409830929,6.116357855429741,160,9,1,-1,-5,0,-0.07500000000000001,6.041357855429741,6.191357855429741,-0.3505992082658153,0.40244267602403044,-6.650374768316265e-05,-0.021508348883352974,0.011956841700407735,9.814058048034749
0.608,0,4,1,1.7183580016555007,61.197978550917995,0.0,6.116357855429741,160,9,1,-1,-6,0,-0.08,6.036357855429741,6.196357855429741,-0.3466856920902896,0.4023667401594502,-6.613613526742015e-05,0.04577896990653223,0.008402996922660394,9.845453136331711
0.64,0,4,1,2.2906100426385936,63.488588593556585,0.5722520409830929,6.065199984865566,160,9,1,0,-6,1,-0.0255,6.039699984865566,6.090699984865566,-0.3427720114405266,0.402296728765556,-6.579683164270426e-05,0.012534644146239574,0.010323178738750074,9.80223178826651
0.672,0,4,1,1.1457628381751443,64.63435143173173,-1.1448472044634492,6.169143233402604,160,9,1,-1,-7,-1,-0.08950000000000001,6.079643233402604,6.258643233402604,-0.33889094291071803,0.40223363987681293,-6.548330521323996e-05,-0.027946998614662332,0.011287735778298908,9.789064353176986
0.704,0,4,1,1.7183580016555007,66.35270943338723,0.5725951634803563,6.116357855429741,160,9,1,0,-7,1,-0.030500000000000003,6.085857855429741,6.146857855429741,-0.33494327341498226,0.4021707635328717,-6.522519892552398e-05,0.07381459416196597,0.006704949173138179,9.826669910413274
0.736,0,4,1,0.5729386976839008,66.92564813107113,-1.1454193039715999,6.223655143819362,160,9,1,-2,-9,-2,-0.15400000000000003,6.069655143819362,6.28,-0.3310292413494426,0.40211595443382003,-6.497555699885339e-05,-0.02711543506768324,0.013119758488083059,9.793399860159116
0.768,0,4,1,0.5729386976839008,67.49858682875502,0.0,6.223655143819362,160,9,1,-1,-10,1,-0.0955,6.128155143819361,6.28,-0.3270777235805887,0.4020626345462317,-6.478887270447257e-05,0.0465500762557123,0.007521265308241709,9.824188954771266
0.8,0,4,1,1.1457628381751443,68.64434966693017,0.5728241404912435,6.169143233402604,160,9,1,0,-10,1,-0.045500000000000006,6.123643233402604,6.214643233402604,-0.3231073355454704,0.40201849116173427,-6.459494601895356e-05,0.028422940631013582,0.01451908755212236,9.871962962748444
0.8320000000000001,0,4,1,1.1457628381751443,69.79011250510531,0.0,6.169143233402604,160,9,1,0,-10,0,-0.05,6.119143233402604,6.219143233402604,-0.3191592285523778,0.40198123339137043,-6.446790686953988e-05,-0.016568553112684615,0.011738574788786925,9.84207256716305
0.864,0,4,1,0.5729386976839008,70.36305120278921,-0.5728241404912435,6.223655143819362,160,9,1,0,-10,0,-0.05,6.173655143819362,6.2736551438193615,-0.3152110859830758,0.4019477188325506,-6.436670090818886e-05,5.427455951146827e-05,0.008588318306467885,9.81809228285495
0.896,0,4,1,1.1457628381751443,71.50881404096435,0.5728241404912435,6.169143233402604,160,9,1,1,-9,1,0.009500000000000005,6.178643233402604,6.159643233402604,-0.3112280237146015,0.4019181798822117,-6.42851653328922e-05,0.035896941543273164,0.008815064242172228,9.79821959509391
0.928,0,4,1,0.5729386976839008,72.08175273864825,-0.5728241404912435,6.223655143819362,160,9,1,0,-9,-1,-0.049499999999999995,6.174155143819362,6.273155143819362,-0.3072798348959402,0.40189321446447823,-6.420650052235861e-05,-0.03787785226176588,0.008619361171327387,9.803379232161362
0.96,0,4,1,1.1457628381751443,73.2275155768234,0.5728241404912435,6.169143233402604,160,9,1,1,-8,1,0.014500000000000002,6.183643233402604,6.154643233402604,-0.30329676310837306,0.40186653782672155,-6.416210977418756e-05,0.03229806507040376,0.0026179435528293905,9.804780210746726
0.992,0,4,1,0.5729386976839008,73.80045427450729,-0.5728241404912435,6.223655143819362,160,9,1,0,-8,-1,-0.0445,6.1791551438193615,6.268155143819362,-0.29934855888304296,0.40184446599418766,-6.411005381238948e-05,-0.040580090040011736,0.008038839360831452,9.81485350764778
1.024,0,4,1,1.1457628381751443,74.94621711268243,0.5728241404912435,6.169143233402604,160,9,1,1,-7,1,0.0195,6.188643233402604,6.149643233402604,-0.2953654794184441,0.401820332543688,-6.408736917926962e-05,0.029631854776191274,0.0015890961165784313,9.86601439887976
1.056,0,4,1,0.5729386976839008,75.51915581036633,-0.5728241404912435,6.223655143819362,160,9,1,0,-7,-1,-0.0395,6.184155143819361,6.263155143819362,-0.29141726711360944,0.4018004235146074,-6.405282993591707e-05,-0.042812111209038266,0.007028821040149563,9.765184916156047
1.088,0,4,1,0.5729386976839008,76.09209450805022,0.0,6.223655143819362,160,9,1,0,-7,0,-0.035,6.1886551438193615,6.258655143819362,-0.28743418336196985,0.4017780982575008,-6.404358405536631e-05,0.028266849198546686,0.0005446428030936085,9.856218446791386
1.12,0,4,1,1.1457628381751443,77.23785734622537,0.5728241404912435,6.169143233402604,160,9,1,1,-6,1,0.024500000000000004,6.193643233402604,6.144643233402604,-0.28345107786815665,0.4017594283942048,-6.403510184228509e-05,-0.0021957274400659223,0.005989525480168528,9.833422864459681
1.1520000000000001,0,4,1,0.5729386976839008,77.81079604390926,-0.5728241404912435,6.223655143819362,160,9,1,0,-6,-1,-0.034499999999999996,6.189155143819361,6.258155143819362,-0.2795028522474351,0.40174416916546263,-6.4019261797707e-05,-0.03955052562680498,0.005294138720500553,9.846181594474137
1.184,0,4,1,1.1457628381751443,78.95655888208441,0.5728241404912435,6.169143233402604,160,9,1,1,-5,1,0.029500000000000002,6.198643233402604,6.139643233402604,-0.2755197507782678,0.4017261763932348,-6.401685549327525e-05,0.03237237780353605,-0.0006797758599875974,9.841689052067201
1.216,0,4,1,0.5729386976839008,79.5294975797683,-0.5728241404912435,6.223655143819362,160,9,1,0,-5,-1,-0.029500000000000002,6.194155143819362,6.253155143819361,-0.27157152464492434,0.40171157567389854,-6.400678031064262e-05,-0.03872596013382459,0.004791459840871291,9.814309406683432
1.248,0,4,1,0.5729386976839008,80.1024362774522,0.0,6.223655143819362,160,9,1,0,-5,0,-0.025,6.198655143819361,6.248655143819362,-0.2675884251034045,0.40169380314909403,-6.400612335578058e-05,0.03383736745557259,-0.0015478472076177546,9.802095693995788
1.28,0,4,1,0.5729386976839008,80.6753749751361,0.0,6.223655143819362,160,9,1,0,-5,0,-0.025,6.198655143819361,6.248655143819362,-0.2636053116403311,0.40167883933476023,-6.400175471071336e-05,0.003996190914278518,0.003971945606770324,9.79364837304626
1.312,0,4,1,0.5729386976839008,81.24831367281999,0.0,6.223655143819362,160,9,1,1,-4,1,0.0345,6.258155143819362,6.189155143819361,-0.25962218994013414,0.4016662714745115,-6.399451674517567e-05,0.00806671617307171,0.003413593102016671,9.809413339945957
1.344,0,4,1,0.5729386976839008,81.82125237050388,0.0,6.223655143819362,160,9,1,0,-4,-1,-0.0245,6.199155143819362,6.248155143819361,-0.25563906997753216,0.40165607952060306,-6.398315381184703e-05,0.011531618744025968,0.0032465269266828294,9.77008508905933
1.3760000000000001,0,4,1,0.5729386976839008,82.39419106818778,0.0,6.223655143819362,160,9,1,0,-4,0,-0.02,6.203655143819362,6.243655143819361,-0.25165595369389676,0.4016424311548927,-6.397394496473162e-05,0.01446113790852325,-0.0025178588037347463,9.756496822693986
1.408,0,4,1,0.0,82.39419106818778,-0.5729386976839008,6.279999999999999,160,9,1,0,-4,0,-0.02,6.26,6.28,-0.24767283016232133,0.40163111385095773,-6.396383458246065e-05,0.014327661235917897,0.0030375252093323506,9.811652098085881
1.44,0,4,1,0.0,82.39419106818778,0.0,6.279999999999999,160,9,1,0,-4,0,-0.02,6.26,6.28,-0.2436600432361367,0.4016216240984047,-6.394347250088771e-05,0.04319210159228186,0.002540190925603988,9.84258415712231
1.472,0,4,1,0.0,82.39419106818778,0.0,6.279999999999999,160,9,1,0,-4,0,-0.02,6.26,6.28,-0.23964725383468727,0.4016130657745168,-6.394974380577109e-05,0.013358455028412814,0.0015459764899530026,9.808525041798891
1.504,0,4,1,0.0,82.39419106818778,0.0,6.279999999999999,160,9,1,0,-4,0,-0.02,6.26,6.28,-0.2356344631582202,0.4016054316350343,-6.395673200242612e-05,0.011602564797001549,0.0015144649666944993,9.810201657419091
1.536,0,4,1,0.5729386976839008,82.96712976587168,0.5729386976839008,6.223655143819362,160,9,1,1,-3,1,0.0395,6.263155143819362,6.184155143819361,-0.2316216710229829,0.4015987157217075,-6.396353878786697e-05,0.009239326037909607,0.0015015396351255735,9.808350949190777
1.568,0,4,1,0.0,82.96712976587168,-0.5729386976839008,6.279999999999999,160,9,1,0,-3,-1,-0.0195,6.2604999999999995,6.28,-0.2276385415466065,0.4015929438176694,-6.397260806604785e-05,-0.02861030874292153,0.0014531949995789581,9.816672577163752
1.6,0,4,1,0.0,82.96712976587168,0.0,6.279999999999999,160,9,1,0,-3,0,-0.015,6.265,6.28,-0.22362559402150348,0.401583124866321,-6.397229475230311e-05,0.02658304142431519,-0.0033063515295983633,9.79963634456631
1.6320000000000001,0,4,1,0.0,82.96712976587168,0.0,6.279999999999999,160,9,1,0,-3,0,-0.015,6.265,6.28,-0.2196112039713123,0.4015741926721458,-6.397026636903273e-05,-0.003696654280886003,0.0013808564369428675,9.778563305199269
1.6640000000000001,0,4,1,0.0,82.96712976587168,0.0,6.279999999999999,160,9,1,0,-3,0,-0.015,6.265,6.28,-0.2155968128972576,0.4015659599611963,-6.396714768950804e-05,-0.007320429979708127,0.0011350476235407157,9.82837315791997
1.696,0,4,1,0.0,82.96712976587168,0.0,6.279999999999999,160,9,1,0,-3,0,-0.015,6.265,6.28,-0.2115824206456768,0.4015584459161002,-6.396362061049377e-05,-0.00909206634193032,0.0010986097647135713,9.807042917791161
1.728,0,4,1,0.0,82.96712976587168,0.0,6.279999999999999,160,9,1,0,-3,0,-0.015,6.265,6.28,-0.20756802713830413,0.40155166108379337,-6.396045361589837e-05,-0.010371629218881491,0.0010567753155306964,9.857422187908815
1.76,0,4,1,0.0,82.96712976587168,0.0,6.279999999999999,160,9,1,0,-3,0,-0.015,6.265,6.28,-0.20355363239168642,0.40154560938182216,-6.395830828715039e-05,-0.010918610996319333,0.0010178090051306194,9.83447357748913
1.792,0,4,1,0.0,82.96712976587168,0.0,6.279999999999999,160,9,1,0,-3,0,-0.015,6.265,6.28,-0.1995392364869462,0.4015402899823866,-6.395758261064019e-05,-0.01083660974915437,0.0009952950321228298,9.791809964262496
1.824,0,4,1,0.5729386976839008,83.54006846355557,0.5729386976839008,6.223655143819362,160,9,1,1,-2,1,0.0445,6.268155143819362,6.1791551438193615,-0.19552483954545877,0.4015356989544942,-6.39583224907106e-05,-0.010245807285956495,0.0009797006250167092,9.81725710820651
1.856,0,4,1,0.5729386976839008,84.11300716123947,0.0,6.223655143819362,160,9,1,1,-1,0,0.045000000000000005,6.268655143819362,6.178655143819362,-0.1915417046659535,0.4015318902466405,-6.394410405590606e-05,-0.04567448719661283,0.0009744650038367608,9.803613624791623
1.8880000000000001,0,4,1,0.5729386976839008,84.68594585892336,0.0,6.223655143819362,160,9,1,0,-1,-1,-0.0095,6.214155143819362,6.233155143819362,-0.18755856614999136,0.401523662499815,-6.39264544121023e-05,-0.014918455055076881,-0.004077723023974368,9.777834052856628
1.92,0,4,1,0.5729386976839008,85.25888455660726,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.1835754436879903,0.401510922178467,-6.393455235907675e-05,-0.013919047390069529,-0.004204962067420695,9.815077030597427
1.952,0,4,1,0.5729386976839008,85.83182325429115,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.1795923196651534,0.40149912714788494,-6.394397944826762e-05,-0.011949510083178981,0.0010103580028771465,9.807012894907494
1.984,0,4,1,0.5729386976839008,86.40476195197505,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.17560919590198448,0.401487880431749,-6.39533997030331e-05,-0.009379258995112478,0.000520003218219029,9.818221902282184
2.016,0,4,1,0.5729386976839008,86.97770064965894,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.17162607172573616,0.40147720476646825,-6.39613634744983e-05,-0.006194893529486345,0.00045601621236459017,9.813594213400606
2.048,0,4,1,0.5729386976839008,87.55063934734284,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.16764294669278879,0.40146710667976215,-6.39666770385957e-05,-0.0026147707020514723,0.0004005309179967847,9.743722458627852
2.08,0,4,1,0.5729386976839008,88.12357804502673,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.1636598205391131,0.40145758126110853,-6.396864144445416e-05,0.0010698884988443662,0.00036753719334782427,9.803547240711133
2.112,0,4,1,0.5729386976839008,88.69651674271063,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.15967669313391034,0.4014486162966769,-6.396720550061637e-05,0.004734914865148539,0.00034971575132355264,9.786317216526148
2.144,0,4,1,0.5729386976839008,89.26945544039452,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.1556935644397705,0.401440195629226,-6.396298520616392e-05,0.00809326569560055,0.0003528225337882598,9.760040310674514
2.176,0,4,1,0.5729386976839008,89.84239413807842,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.15171043448071236,0.4014323017322037,-6.39571364160138e-05,0.010926462200259952,0.00037276990449491306,9.789786398536659
2.208,0,4,1,0.5729386976839008,90.41533283576231,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.14772730331815734,0.40142491755170295,-6.395110473824198e-05,0.013119494901909067,0.00040372203280703435,9.81079412349255
2.24,0,4,1,0.5729386976839008,90.98827153344621,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.14374417103402048,0.40141802770979707,-6.3946307685794e-05,0.014628461099891098,0.0004431554306912329,9.80806759603138
2.2720000000000002,0,4,1,0.5729386976839008,91.5612102311301,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.13976103781074023,0.40141161914665546,-6.394311601839488e-05,0.014484424635062523,0.0004832113137703807,9.792022412265581
2.3040000000000003,0,4,1,0.5729386976839008,92.134148928814,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.1357779035476582,0.4014056813025561,-6.394579784436451e-05,0.013498484614376536,0.0005261112757802768,9.783191278882583
2.336,0,4,1,0.5729386976839008,92.7070876264979,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.13179476844041388,0.4014002064327336,-6.39502957535381e-05,0.011680583772765422,0.0005705756385571295,9.782216438865031
2.368,0,4,1,0.5729386976839008,93.28002632418179,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.12781163257793796,0.4013951891344112,-6.395555415840068e-05,0.009210179671957919,0.000607236261730532,9.781477667805268
2.4,0,4,1,0.5729386976839008,93.85296502186569,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.12382849604392317,0.4013906260558706,-6.396031997049634e-05,0.006181635003233244,0.0006373223235254458,9.818983217210956
2.432,0,4,1,0.5729386976839008,94.42590371954958,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.11984535891654799,0.40138651550773324,-6.396344227186344e-05,0.0027607591597850795,0.0006673783878125896,9.788855280610766
2.464,0,4,1,0.5729386976839008,94.99884241723348,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.11586222126894417,0.40138285707019516,-6.39641504610964e-05,-0.0007956795601888069,0.0006927835598129673,9.85629200495025
2.496,0,4,1,0.5729386976839008,95.57178111491737,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.11187908317021242,0.4013796512283878,-6.396224059947858e-05,-0.004357917390840777,0.0007089798160753966,9.827496485153116
2.528,0,4,1,0.5729386976839008,96.14471981260127,0.0,6.223655143819362,160,9,1,0,-1,0,-0.005,6.218655143819362,6.228655143819362,-0.10789594468666533,0.40137689905513846,-6.395812665494285e-05,-0.00758540065197244,0.000725690491255479,9.802009935634295
2.56,0,4,1,0.0,96.14471981260127,-0.5729386976839008,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.10391280588293517,0.40137460195026103,-6.395274504432912e-05,-0.010464500230794949,0.0007338985655493463,9.851493688674887
2.592,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.09989520737662105,0.40137274619100693,-6.396071186436265e-05,0.027976243993368434,0.0007371833698309846,9.818201262728275
2.624,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.09587760755530343,0.4013711060731526,-6.396431804266654e-05,-0.0007641737324606703,0.0005006585096582322,9.798013706655729
2.656,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.09186000771262386,0.4013696831016777,-6.396267682641683e-05,0.004268242217777335,0.0004998991734821151,9.819625508456605
2.688,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.08784240784596345,0.4013684801992935,-6.39561490974605e-05,0.009015583966841807,0.0004939167286824452,9.833378167443602
2.72,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.08382480795446387,0.40136750097431595,-6.394624966968125e-05,0.013293952137939111,0.00048449103545629603,9.794069212964294
2.7520000000000002,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.07980720803824498,0.40136674918658966,-6.393528948650702e-05,0.016788035266415934,0.0004752207327083424,9.788749117525013
2.7840000000000003,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.07578960864876329,0.40136622846119124,-6.392440306511593e-05,0.016226924943866072,0.000463584006145619,9.839717166188386
2.816,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.071772008615459,0.40136594113518786,-6.393123924966493e-05,0.014763954023671094,0.0004533436705617138,9.769849301571828
2.848,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.0677544085691282,0.4013658901022904,-6.393964557145117e-05,0.012362413147878094,0.0004398832519168382,9.804134364735292
2.88,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.0637368085212433,0.4013660773250032,-6.394811913176812e-05,0.009240842853187742,0.0004295996295986049,9.791718423238976
2.912,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.059719208484519,0.40136650422308223,-6.395506496380439e-05,0.005601927111730571,0.00042144787324401614,9.805664171206987
2.944,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.05570160847218068,0.4013671717400608,-6.395916765538842e-05,0.0016160461615518005,0.0004117341534121894,9.827818459525224
2.976,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.05168400849771951,0.4013680804288883,-6.39597170414008e-05,-0.0024825284580701087,0.0004025888685220851,9.837037119722877
3.008,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.04766640857522242,0.40136923054338014,-6.395678821691231e-05,-0.006413268247946856,0.00039651658561894404,9.813186112488498
3.04,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.04364880871995073,0.4013706221256688,-6.395123413688135e-05,-0.009947043114327495,0.00039415659952517413,9.791440207495906
3.072,0,4,1,0.0,96.14471981260127,0.0,6.279999999999999,160,9,1,0,-1,0,-0.005,6.2749999999999995,6.28,-0.03963120894873632,0.40137225508326363,-6.394449308560167e-05,-0.012806872358608709,0.0003908198296573803,9.860127586131158
3.104,0,4,1,0.5729386976839008,96.71765851028516,0.5729386976839008,6.223655143819362,160,9,1,1,0,1,0.0545,6.278155143819362,6.169155143819362,-0.03561360927988001,0.4013741292521817,-6.393825675364215e-05,-0.015130890531551037,0.0003868618125614631,9.74493969234469
3.136,0,4,1,0.5729386976839008,97.29059720796906,0.0,6.223655143819362,160,9,1,0,0,-1,-0.0045,6.2191551438193615,6.228155143819362,-0.031630469997797776,0.40137626645218266,-6.390414276980991e-05,-0.04875276842120669,0.0003756380147565911,9.762968875236773
3.168,0,4,1,0.5729386976839008,97.86353590565295,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.027647326751743796,0.4013729743579538,-6.39150953026333e-05,-0.013962646868655096,-0.005166143635714561,9.789149517330143
3.2,0,4,1,0.5729386976839008,98.43647460333685,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.023664185299439748,0.40137012823377266,-6.392721160401911e-05,-0.012007508817232853,0.000495979598705345,9.804512432704517
3.232,0,4,1,0.5729386976839008,99.00941330102074,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.019681045684602428,0.4013673065135593,-6.393910150577498e-05,-0.009484894510605161,1.3686503016848946e-05,9.832723428206503
3.2640000000000002,0,4,1,0.5729386976839008,99.58235199870464,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.015697907324365917,0.40136452855745774,-6.394930248375744e-05,-0.006299184684147456,-3.18021664584777e-05,9.783434027541748
3.2960000000000003,0,4,1,0.5729386976839008,100.15529069638853,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.011714769748442676,0.40136180395290016,-6.395660156646374e-05,-0.0027504683047816438,-7.537369389716854e-05,9.81553958687059
3.3280000000000003,0,4,1,0.5729386976839008,100.72822939407243,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.007731632596088772,0.4013591349157194,-6.39602830486384e-05,0.0009362226595023673,-0.0001117331410562753,9.814690888814445
