TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.368,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2178283274189251,0.4010001189373601,-1.595777263399545e-05,0.01810874156113096,-1.3722221182968361e-08,9.79339249889294
0.384,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2158187274544932,0.4010001243747495,-1.5940065212277296e-05,0.02225892901790207,-1.629037720277841e-08,9.82427834873407
0.4,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.21380912749950692,0.40100012981131594,-1.592079221619455e-05,0.02599030707064537,-1.8350733914967866e-08,9.871958230274432
0.41600000000000004,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2117995275516009,0.40100013524708994,-1.5901035303378733e-05,0.029500667376001346,-2.0289911631852595e-08,9.84208676090102
0.432,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.20978992760787918,0.4010001406820879,-1.5881927852616495e-05,0.03243889859650433,-2.183838183569133e-08,9.818062748250494
0.448,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.20778032835375704,0.4010001456970501,-1.5852673257526345e-05,0.03365271582516392,3.2591307262063386e-06,9.798276302469784
0.464,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.20577072820505488,0.40100015126200994,-1.5864159642673195e-05,0.033180855572651054,-3.7559503684773718e-06,9.803136703568704
0.48,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.20376112810801694,0.4010001567822086,-1.5876337910024352e-05,0.031872150592620406,1.2740648656260133e-07,9.804755307152671
0.496,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2017515280425705,0.4010001622735823,-1.5889574652705463e-05,0.03012996676425967,7.122915815169774e-08,9.814821511450363
0.512,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19974192799653231,0.40100016774635966,-1.5903887667015684e-05,0.02829119981262694,3.580832736073105e-08,9.86598540261831
0.528,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19773232796276954,0.4010001732070709,-1.591894086493996e-05,0.02583759262335676,1.3340452807331776e-08,9.76517225068173
0.544,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19572272793723094,0.40100017865988874,-1.5934168733182374e-05,0.022900099914422566,-7.263250460481003e-10,9.856198774042914
0.56,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19371312791761935,0.4010001841074856,-1.5948876773443782e-05,0.01985340404323789,-9.314084836009422e-09,9.83340780896306
0.5760000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.19170352790250647,0.40100018955157996,-1.5962325521725468e-05,0.016346208943622594,-1.4291917266689506e-08,9.846188505876091
0.592,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.18969392789076656,0.40100019499328515,-1.597380183388647e-05,0.012641244508464761,-1.7011999715252895e-08,9.841696469491339
0.608,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.18768432788125028,0.40100020043333123,-1.5982678753833843e-05,0.008779779679954955,-1.802710768422755e-08,9.814327008539543
0.624,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.18567472787264366,0.40100020587220614,-1.598846395794648e-05,0.0047346543596998416,-1.7928361429769796e-08,9.802114276316006
0.64,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.18366512786346725,0.40100021131024527,-1.5990836167005876e-05,0.0006220859492362726,-1.7317785277791556e-08,9.793659550217248
0.656,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.18165552785217476,0.40100021674768777,-1.5989668815441505e-05,-0.003507409816075356,-1.605132010421072e-08,9.809427507426726
0.672,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1796459278373124,0.40100022218471265,-1.598504049894235e-05,-0.007524805794381814,-1.4218687770162008e-08,9.770098733962454
0.6880000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17763632781769992,0.40100022762146087,-1.597723217540946e-05,-0.011506487794696442,-1.2252992185586492e-08,9.756514717676229
0.704,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17562672779259877,0.40100023305804955,-1.596671166414869e-05,-0.015263946247808517,-1.011875725486e-08,9.811660469555356
0.72,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17361712776183708,0.4010002384945803,-1.5954106608883495e-05,-0.01880764388707733,-7.762830351065155e-09,9.842616068897863
0.736,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.17160752772587012,0.40100024393114453,-1.5940167666327748e-05,-0.02209994178662641,-5.249342394665129e-09,9.808539404276678
0.752,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16959792768576465,0.4010002493678265,-1.5925724207834294e-05,-0.024962419575277617,-2.716175429630049e-09,9.810178051479193
0.768,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1675883276431065,0.40100025480470475,-1.591163523047799e-05,-0.027654624165357602,-1.3838296435553375e-10,9.808313604579471
0.784,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16557872759984174,0.4010002602418531,-1.589873843567749e-05,-0.029768740294331134,2.464210200765751e-09,9.81661734687709
0.8,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1635691275580713,0.4010002656793408,-1.5887800527426485e-05,-0.031515526914940764,5.0077013781924254e-09,9.799565936033693
0.8160000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.16155952751982453,0.4010002711172324,-1.5879471700595144e-05,-0.032674279919349125,7.552307218611118e-09,9.77849720628403
0.8320000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1595499275136057,0.4010002764587132,-1.5871076153665606e-05,-0.033108372881319695,7.645987464479615e-07,9.82833103332417
0.848,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.15754032748971247,0.4010002819136919,-1.587581005316717e-05,-0.032669532293236166,-8.024722709978596e-07,9.806929414194764
0.864,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.15553072747523813,0.40100028736269544,-1.5883103429323656e-05,-0.03190680050479496,3.6881264359415425e-08,9.857366528739716
0.88,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.15352112746853058,0.40100029280808214,-1.5892811281810817e-05,-0.030319615363703797,3.089923838513469e-08,9.834424454757604
0.896,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1515115274678469,0.40100029825138905,-1.5904569168077864e-05,-0.0283714782331974,2.7798922641232384e-08,9.791768535087677
0.912,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14950192747141033,0.4010003036936125,-1.5917814233365468e-05,-0.02636482286875101,2.623249467648775e-08,9.817223535052896
0.928,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1474923274775356,0.401000309135399,-1.5931846258684934e-05,-0.023708749900280976,2.571219993393197e-08,9.803625369022674
0.9440000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14548272748478186,0.40100031457716706,-1.5945886927630146e-05,-0.02068371474514415,2.569483841712729e-08,9.777823022702467
0.96,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14347312749209673,0.4010003200191859,-1.5959137371363702e-05,-0.017454786053379516,2.573054061864888e-08,9.815100554752858
0.976,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.14146352749892105,0.4010003254616253,-1.597083286661305e-05,-0.013812443930020015,2.6164302155994265e-08,9.807018610562649
0.992,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.13945392750523386,0.40100033090458853,-1.598029290169299e-05,-0.01009127844303815,2.637534565931988e-08,9.818230515128215
1.008,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.13744432751152708,0.40100033634813353,-1.5986964573748083e-05,-0.006155587170124647,2.641991978382827e-08,9.81360408743694
1.024,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.13543472751871077,0.4010003417922859,-1.5990457337121747e-05,-0.0021038153910074814,2.6189304319751832e-08,9.743732534787863
1.04,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.13342512752796004,0.4010003472370484,-1.599056742237169e-05,0.001927404704921212,2.609009378887097e-08,9.803557073122345
1.056,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1314155275405233,0.4010003526824069,-1.598729071925105e-05,0.00599018792821051,2.54422769213582e-08,9.78632630348347
1.072,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.129405927557517,0.40100035812833396,-1.5980823515457723e-05,0.009928483780042527,2.470502751581677e-08,9.760048072454
1.088,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.12739632757973404,0.4010003635747919,-1.597155114729798e-05,0.013667117145016713,2.3787919505088448e-08,9.789791887568127
1.104,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.12538672760749192,0.40100036902173475,-1.5960025301173242e-05,0.0172154838038609,2.2567457188620708e-08,9.810795785579794
1.12,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.12337712764054128,0.40100037446910963,-1.5946931356135632e-05,0.02064452745218966,2.1154697816995448e-08,9.808063401630852
1.1360000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.12136752767804707,0.40100037991685816,-1.5933047734503075e-05,0.02362832431365972,1.9424439304563643e-08,9.792008451604133
1.1520000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.1193579277186465,0.40100038536491733,-1.5919199693506178e-05,0.026290054984061517,1.756883508146312e-08,9.783169882555109
1.168,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.11734832776057585,0.4010003908132204,-1.5906210314498015e-05,0.028494201731588637,1.563837654314465e-08,9.78217922363269
1.184,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.11533872780185063,0.4010003962616978,-1.5894851609887448e-05,0.03037577584812028,1.3434231639626303e-08,9.781428304518435
1.2,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.11332912784047566,0.401000401710278,-1.5885798657288078e-05,0.031800323596005355,1.1080338397921442e-08,9.818923162329634
1.216,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.11131952787465826,0.4010004071588882,-1.587958948976939e-05,0.03255166388015947,8.712110080944646e-09,9.788787889606553
1.232,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.10930992790299651,0.4010004126074552,-1.5876593127323035e-05,0.03309902806688184,6.243504717501052e-09,9.856220468572639
1.248,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.10730032793348718,0.40100041805578657,-1.5877013697970788e-05,0.03326706191530832,3.5136490050614692e-09,9.827422081017994
1.264,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.10529072794467612,0.4010004235040862,-1.588169496263142e-05,0.03232132968241107,1.1616741328728164e-09,9.801945404828647
1.28,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.10328112795008898,0.4010004289521159,-1.588935580641021e-05,0.031382592061892464,-1.4985703402496578e-09,9.85143727828123
1.296,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.10127152795040796,0.40100043439981253,-1.5899581961850012e-05,0.02963412545508524,-4.117651587158133e-09,9.81814134545836
1.312,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.0992619279467523,0.40100043984711475,-1.59117919556577e-05,0.027571138021453976,-6.671184738106273e-09,9.797963857997122
1.328,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.0972523279404521,0.4010004452939641,-1.592527695431188e-05,0.02507068402614798,-9.190719758293217e-09,9.819585286410089
1.344,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.0952427279328205,0.40100045074030605,-1.593924629909177e-05,0.022168394825826103,-1.1568634510767887e-08,9.83335171284203
1.36,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.09323312792494749,0.4010004561860906,-1.5952876675506128e-05,0.019098300496739155,-1.3793358142612267e-08,9.794059185734355
1.3760000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.09122352791753814,0.40100046163127345,-1.5965362436984668e-05,0.015695034550011373,-1.593439772840769e-08,9.788755847959802
1.3920000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.08921392791081396,0.4010004670758159,-1.597596437657653e-05,0.011973660468229522,-1.8013275830201677e-08,9.839732545945294
1.408,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.08720432790448844,0.40100047251968574,-1.598405422845693e-05,0.00812596770646566,-1.9877140121707734e-08,9.769884572072346
1.424,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.08519472789781851,0.4010004779628577,-1.5989152370634446e-05,0.004128456415291022,-2.135778911480447e-08,9.804154748234252
1.44,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.08318512788972435,0.40100048340531325,-1.599095656275827e-05,8.907104677082151e-05,-2.276117678378477e-08,9.79173564691862
1.456,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.08117552787896049,0.40100048884704126,-1.5989360057434496e-05,-0.003950006198680555,-2.4009270791789177e-08,9.805676472608871
1.472,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.07916592786431488,0.40100049428803797,-1.5984458039660157e-05,-0.007945438819813579,-2.4861085641418135e-08,9.827825066640983
1.488,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.0771563278448087,0.4010004997283069,-1.5976542031103172e-05,-0.011841654619750088,-2.5407120480802217e-08,9.837038065908056
1.504,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.07514672781986959,0.40100050516785923,-1.5966082603647083e-05,-0.015487292840507464,-2.5799411024073113e-08,9.813181878227986
1.52,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.07313712778945461,0.4010005106067131,-1.595370143801962e-05,-0.01890114327465562,-2.6090553079683786e-08,9.791431255224168
1.536,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.07112752775410591,0.40100051604489373,-1.5940134393224725e-05,-0.02190678467335212,-2.5976375742694712e-08,9.860113849725256
1.552,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.06911792771493071,0.4010005214824333,-1.5926187784561646e-05,-0.02498195541476039,-2.549202731307255e-08,9.744920910946151
1.568,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.06710832767350768,0.4010005269193704,-1.5912690471306737e-05,-0.027495317640231158,-2.4830963910462908e-08,9.762963585688508
1.584,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.06509872763173119,0.40100053235574945,-1.5900444602289995e-05,-0.029601416224378216,-2.3820083798909135e-08,9.789153028031887
1.6,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.06308912759161342,0.40100053779162087,-1.5890177947857145e-05,-0.031018168172613023,-2.2891486724489394e-08,9.80446288366979
1.616,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.061079527555069735,0.4010005432270399,-1.588250065127743e-05,-0.032386821545495055,-2.1301410549892074e-08,9.832663518813016
1.6320000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.05906992752371509,0.4010005486620662,-1.5877868970212705e-05,-0.032970506812618906,-1.9833200862597373e-08,9.783366675403679
1.6480000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.05706032748898037,0.4010005540967636,-1.587611886601399e-05,-0.032918779917532504,-1.7280955829728435e-08,9.815471399847736
1.6640000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.05505072747440579,0.4010005595312002,-1.5879098639589445e-05,-0.03292430645174286,-1.5608562127118238e-08,9.8146128584785
1.68,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.05304112746582448,0.40100056496544484,-1.5885210176012216e-05,-0.03178550701624546,-1.3634694610211554e-08,9.787647583136106
1.696,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.05103152746282468,0.40100057039956843,-1.5894130152965466e-05,-0.030301261654500443,-1.1464013789318673e-08,9.772418415678473
1.712,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.04902192746446439,0.4010005758336437,-1.590535783701358e-05,-0.028828073774754503,-9.123549173653943e-09,9.751199543387056
1.728,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.04701232746948132,0.40100058126774357,-1.5918244763490907e-05,-0.02636460807889144,-6.636129932591984e-09,9.827892616512745
1.744,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.04500272747651855,0.4010005867019412,-1.5932037088937576e-05,-0.02362416996184235,-4.1977703745785074e-09,9.834643296862021
1.76,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.04299312748434233,0.40100059213630845,-1.594592283102325e-05,-0.020632514915694358,-1.5913398378595336e-09,9.795220246071386
1.776,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.0409835274920278,0.40100059757091544,-1.5959081684717435e-05,-0.017488753320417206,1.001465823482766e-09,9.800875043841652
1.792,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.038973927499091315,0.4010006030058301,-1.59707347705991e-05,-0.013857001326652693,3.5905679266265635e-09,9.80392994541689
1.808,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.036964327505553875,0.401000608441117,-1.59801915619439e-05,-0.010154599110106103,6.141661757231097e-09,9.834540383467376
1.824,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.03495472751192851,0.40100061387683705,-1.5986891331004616e-05,-0.006210529783477108,8.624390713288142e-09,9.832780697970572
1.84,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.032945127519134663,0.40100061931304676,-1.599043673445634e-05,-0.0022004306097070585,1.1043574649395141e-08,9.791770377384536
1.856,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.030935527528351475,0.40100062474979775,-1.5990617594640807e-05,0.001840161372393772,1.3320566401878353e-08,9.816758882496952
1.872,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.028925927540830478,0.4010006301871364,-1.5987423497614006e-05,0.0058281483612781055,1.5527879671325607e-08,9.837562243220347
1.8880000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.02691632755769314,0.40100063562510296,-1.5981044480079323e-05,0.00981473098610888,1.7516141848453595e-08,9.823181321241275
1.9040000000000001,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.024906727579740853,0.40100064106373157,-1.5971859779376207e-05,0.013459118684583965,1.9263068233235237e-08,9.793338288390874
1.92,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.022897127607303447,0.4010006465030497,-1.5960415323059557e-05,0.01696877186716737,2.1031275896987774e-08,9.808759098588489
1.936,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.020887527640146918,0.4010006519430779,-1.5947391302197772e-05,0.020492388968375245,2.2397438603703598e-08,9.815433031510523
1.952,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.01887792767745357,0.4010006573838295,-1.5933561759084655e-05,0.023484662543428243,2.3613285413591146e-08,9.805661130341436
1.968,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.016868327717877878,0.40100066282531094,-1.59197485934421e-05,0.02625772431457465,2.457459493777633e-08,9.791597163329376
1.984,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.014858727759671453,0.4010006682675208,-1.590677272218094e-05,0.028452311417032475,2.5310608339912864e-08,9.76561911902562
2.0,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.012849127800861447,0.4010006737104507,-1.5895405296189116e-05,0.030338025012115095,2.5767982068349905e-08,9.778757788034614
2.016,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.010839527839459304,0.40100067915408477,-1.5886321873864045e-05,0.031612936335302516,2.5883721013022035e-08,9.815577987954127
2.032,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.00882992787367309,0.4010006845984002,-1.5880062274938045e-05,0.0326808241611795,2.600816955697398e-08,9.809879976647771
2.048,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.006820327902095861,0.4010006900433673,-1.5876998501054146e-05,0.03295892554733529,2.5721084187993e-08,9.807755732843471
2.064,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.004810727931582773,0.4010006954889493,-1.5877334854599856e-05,0.03288121040987055,2.39322003531013e-08,9.787559148008642
2.08,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.002801127943351385,0.4010007009351027,-1.5881821331036744e-05,0.032396174515957804,2.3663776394519357e-08,9.82442568875079
2.096,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.0007915279492447955,0.4010007063817803,-1.5889304104062946e-05,0.03133265213385893,2.2836978322327897e-08,9.813693314757419
2.112,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0012180720500472957,0.40100071182892905,-1.5899374751767587e-05,0.02963941365758458,2.1790363581482922e-08,9.793426331698118
2.128,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0032276720534034895,0.40100071727649034,-1.591145800965664e-05,0.02751490485098843,2.0127302455142066e-08,9.816644945758025
2.144,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.005237272059490306,0.4010007227244013,-1.5924850636103716e-05,0.02511623438663843,1.8585419791475036e-08,9.839225052183815
2.16,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.007246872066986165,0.4010007281725953,-1.5938766221385015e-05,0.022289862242435263,1.665012634674522e-08,9.856350645190338
2.176,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.009256472074786137,0.401000733621003,-1.5952383852360988e-05,0.019231250297363858,1.4647087816635276e-08,9.791097915909614
2.192,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.011266072082164121,0.401000739069553,-1.5964898132473163e-05,0.01568691160934744,1.2375473120703682e-08,9.808994846623424
2.208,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.013275672088873501,0.40100074451817236,-1.5975567835387755e-05,0.01215070116992123,1.0002749042871714e-08,9.84981224527633
2.224,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.015285272095174565,0.4010007499667875,-1.5983760460388033e-05,0.008302127200424619,7.497524166395772e-09,9.83698591400998
2.24,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.017294872101786353,0.40100075541532487,-1.598899014505946e-05,0.004315952729250263,4.960134526423451e-09,9.712570111928564
2.2560000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.01930447210977017,0.4010007608637118,-1.5990946746423026e-05,0.00027930918402421535,2.398804171383388e-09,9.882073783997065
2.2720000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0213140721203611,0.4010007663118772,-1.5989514405068128e-05,-0.003753154711650854,-2.2808331471951795e-10,9.816711451835149
