Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
0.896,80.0,-1.0,0.0,-0.35,6.28,5.930000000000001,6.63,0,-0.25216420755745744,0.46188463032437155,-6.492393340999138e-05,0.0003971500522230185,0.020615108462199258,9.798242513483283
0.928,80.0,-1.0,0.0,-0.36,6.28,5.92,6.640000000000001,0,-0.2560108449089808,0.4625704846247746,-6.50084767148916e-05,0.0005530096450950194,0.02138066461015827,9.803388951748259
0.96,80.0,-1.0,0.0,-0.37,6.28,5.91,6.65,0,-0.2598570221236094,0.46324050991699595,-6.508755850214397e-05,-0.00023770437288771185,0.022250634295955894,9.80480223580487
0.992,80.0,0.0,1.0,-0.31999,6.28,5.9600100000000005,6.59999,0,-0.2637027496528309,0.46389430121761044,-6.516110928594769e-05,-0.0019084232100960027,0.022973420448074523,9.814863728806493
1.024,80.0,0.0,0.0,-0.32,6.28,5.96,6.6000000000000005,0,-0.2675668709421407,0.46453458991737023,-6.52054039251438e-05,0.018015878155260897,0.023723759693830948,9.866038833992993
1.056,80.0,-1.0,-1.0,-0.38001,6.28,5.89999,6.660010000000001,0,-0.2714332402473319,0.4651610555262907,-6.523876752678563e-05,0.0035035497179781274,0.021823835588040057,9.765203630906633
1.088,80.0,0.0,1.0,-0.32999,6.28,5.950010000000001,6.60999,0,-0.27528293471610016,0.4657707113386989,-6.528522566466403e-05,-0.01808046595797619,0.022102038986854387,9.856198886841385
1.12,80.0,-2.0,-2.0,-0.4500200000000001,6.28,5.82998,6.730020000000001,0,-0.279150887047992,0.4663662733095544,-6.530021709764099e-05,0.015999798927259452,0.024890040672214356,9.83343625064775
1.1520000000000001,80.0,-1.0,1.0,-0.40998999999999997,6.28,5.870010000000001,6.68999,0,-0.2829832273726998,0.4669418533500347,-6.535152359184865e-05,-0.0444077499455427,0.022977838741297024,9.846118190253232
1.184,80.0,-2.0,-1.0,-0.48001,6.28,5.79999,6.76001,0,-0.2868311816949422,0.46749954367224883,-6.536862326828388e-05,0.00559405786082286,0.028432063887960764,9.841709897549158
1.216,80.0,-1.0,1.0,-0.43999,6.28,5.84001,6.71999,0,-0.2906595742461154,0.46803615114286423,-6.542677437017946e-05,-0.02860799566598225,0.026835962858159736,9.81424188174776
1.248,80.0,-2.0,-1.0,-0.51001,6.28,5.76999,6.7900100000000005,0,-0.2945035716551519,0.4685533197377934,-6.550126624145676e-05,0.00886650954163544,0.029821029466889408,9.802068046560539
1.28,80.0,-1.0,1.0,-0.46998999999999996,6.28,5.81001,6.74999,0,-0.2983279528310196,0.46904828637294427,-6.561056435338067e-05,-0.02679469336496938,0.028579741355206516,9.793576324023602
1.312,80.0,-1.0,0.0,-0.48,6.28,5.800000000000001,6.76,0,-0.3021678698435867,0.46952240470774853,-6.571570916189332e-05,0.009041462580295263,0.03179444826115393,9.809396198882846
1.344,80.0,-2.0,-1.0,-0.55001,6.28,5.72999,6.830010000000001,0,-0.30600708103822394,0.4699755585820141,-6.583262805934069e-05,-0.005771071519510764,0.03000579183091199,9.770050438157963
1.3760000000000001,80.0,-2.0,0.0,-0.5700000000000001,6.28,5.71,6.8500000000000005,0,-0.3098264954668571,0.47040522908392396,-6.598155921358831e-05,-0.028029943905646743,0.03076595273096888,9.756436890805395
1.408,80.0,-2.0,0.0,-0.59,6.28,5.69,6.87,0,-0.3136422210455427,0.47081016646825263,-6.61258075232967e-05,-0.01185715639406383,0.034206262654371024,9.811629993621183
1.44,80.0,0.0,2.0,-0.48997999999999997,6.127448812969423,5.637468812969423,6.617428812969423,15.255118703057791,-0.31745417977527063,0.4711895288129074,-6.630674209216064e-05,-0.011336823116861969,0.035385944575216245,9.842553310607471
1.472,80.0,1.0,1.0,-0.42999,6.124354163613926,5.694364163613926,6.554344163613926,15.564583638607358,-0.32125194640739246,0.4715415484352637,-6.651423980024926e-05,-0.02097149133075006,0.03636370210531404,9.808489918991247
1.504,80.0,2.0,1.0,-0.35999,6.122611985625506,5.762621985625506,6.4826019856255055,15.73880143744947,-0.32507030967928974,0.47186707407586226,-6.671752551528319e-05,0.017219999686794482,0.03878741744677929,9.810176840653497
1.536,80.0,1.0,-1.0,-0.40001000000000003,6.125027568931934,5.725017568931934,6.525037568931934,15.497243106806621,-0.32891240563298546,0.47216883985258323,-6.687546195773691e-05,0.028957505515362716,0.036845128744651276,9.808346247898767
1.568,80.0,0.0,-1.0,-0.45001,6.126784899251352,5.6767748992513525,6.576794899251352,15.321510074864783,-0.3327441436711409,0.4724473772563815,-6.701994759745339e-05,-0.005306404538896099,0.03434214748021561,9.816646369884772
1.6,80.0,0.0,0.0,-0.45,6.126784899251352,5.676784899251352,6.5767848992513525,15.321510074864783,-0.33656215413470014,0.47270099124202625,-6.720146693540117e-05,-0.013422742932787375,0.0360343235742432,9.799553696595105
1.6320000000000001,80.0,0.0,0.0,-0.45,6.126784899251352,5.676784899251352,6.5767848992513525,15.321510074864783,-0.34038180610184277,0.4729286385290868,-6.735134284130591e-05,-0.0035136191227018512,0.0385004551216381,9.778550048380035
1.6640000000000001,80.0,2.0,2.0,-0.32997999999999994,6.124354163613926,5.794374163613926,6.454334163613926,15.564583638607358,-0.3442029149883544,0.47313032848474623,-6.745497636134745e-05,-0.002981335036791773,0.038850220411456055,9.82837340137536
1.696,80.0,2.0,0.0,-0.31000000000000005,6.122611985625506,5.812611985625505,6.432611985625506,15.73880143744947,-0.34806275405137926,0.47330785003464854,-6.749310783707094e-05,0.041411762810610445,0.03906130233342339,9.807051895095615
1.728,80.0,0.0,-2.0,-0.41002000000000005,6.124354163613926,5.714334163613926,6.5343741636139265,15.564583638607358,-0.3519292266372455,0.47346492761934633,-6.745712518571763e-05,0.009724447760092755,0.03418967899204798,9.85745414960661
1.76,80.0,1.0,1.0,-0.34999,6.125027568931934,5.775037568931934,6.475017568931934,15.497243106806621,-0.3557650777467871,0.4736010240455734,-6.74955717894811e-05,-0.03380716442460486,0.033575145632087355,9.834362222504028
1.792,80.0,1.0,0.0,-0.34,6.121929159113121,5.781929159113121,6.4619291591131205,15.807084088687997,-0.35962110359449884,0.47371350029398984,-6.744568298616867e-05,0.015983345620626133,0.037764324624417096,9.791860164856045
1.824,80.0,-1.0,-2.0,-0.45002000000000003,6.126784899251352,5.676764899251352,6.576804899251353,15.321510074864783,-0.3634798963563573,0.47380442027794095,-6.739031997922938e-05,0.00011509088042622804,0.03527290178251282,9.817228367587267
1.856,80.0,0.0,1.0,-0.39999,6.124354163613926,5.724364163613926,6.524344163613926,15.564583638607358,-0.36730559488970393,0.47387329980118886,-6.735596295184311e-05,-0.03471059683373507,0.035309828122246846,9.803587355998596
1.8880000000000001,80.0,-1.0,-1.0,-0.46001000000000003,6.126784899251352,5.666774899251353,6.586794899251352,15.321510074864783,-0.37114694192609854,0.4739162394591078,-6.731730401478286e-05,0.0159774934627471,0.03962560027430164,9.77780057752915
1.92,80.0,0.0,1.0,-0.40999,6.124354163613926,5.714364163613927,6.534344163613926,15.564583638607358,-0.37497013823075936,0.4739349714417137,-6.731873678581315e-05,-0.017764679968470927,0.03750790772332378,9.815028188365291
1.952,80.0,0.0,0.0,-0.41000000000000003,6.124354163613926,5.714354163613926,6.534354163613926,15.564583638607358,-0.3788086061451902,0.47392707936282347,-6.730579375063481e-05,0.017011446307134397,0.03999441215911662,9.806985504971903
1.984,80.0,-1.0,-1.0,-0.47001,6.126784899251352,5.656774899251352,6.5967948992513525,15.321510074864783,-0.38264693812607137,0.47389459024830566,-6.730331727476148e-05,0.002099717604663808,0.038077907150138014,9.818171244190717
2.016,80.0,-1.0,0.0,-0.48,6.12987565088087,5.649875650880871,6.60987565088087,15.01243491191301,-0.38646661637599217,0.47383788930498294,-6.73559124033888e-05,-0.019909875513124013,0.03802758988511391,9.813493755958877
2.048,80.0,0.0,1.0,-0.42999,6.126784899251352,5.696794899251352,6.556774899251352,15.321510074864783,-0.39028362901061153,0.4737543678150332,-6.740497474000927e-05,-0.0038522527754022307,0.04014111141372815,9.743674439158026
2.08,80.0,0.0,0.0,-0.43,6.126784899251352,5.696784899251353,6.556784899251352,15.321510074864783,-0.3941149143817958,0.47364322697372213,-6.746296746746629e-05,0.01571705756759937,0.04074690634173055,9.803486234742609
2.112,80.0,0.0,0.0,-0.43,6.126784899251352,5.696784899251353,6.556784899251352,15.321510074864783,-0.39794534557959976,0.4735068496668479,-6.752722523865884e-05,0.0037662822396317104,0.038814144742199935,9.786262304100106
2.144,80.0,-1.0,-1.0,-0.49001,6.12987565088087,5.63986565088087,6.61988565088087,15.01243491191301,-0.401774766165799,0.4733453097211125,-6.758175673267884e-05,0.0032205618562550792,0.03888704189991937,9.760003416310065
2.176,80.0,-1.0,0.0,-0.5,6.28,5.78,6.78,0,-0.40558489310003387,0.4731595162269152,-6.768014731316045e-05,-0.019055660255829263,0.0392085948405175,9.789700237836941
2.208,80.0,-1.0,0.0,-0.51,6.28,5.7700000000000005,6.79,0,-0.4094382067417823,0.47294378728816944,-6.768201437852041e-05,0.046327460994996496,0.041384753759929185,9.810834517825283
2.24,80.0,-2.0,-1.0,-0.5800099999999999,6.28,5.699990000000001,6.86001,0,-0.41328700716180694,0.4727069389097784,-6.766445711323468e-05,-0.0008559241437013529,0.03567979784454709,9.80805573298988
2.2720000000000002,80.0,-2.0,0.0,-0.6,6.28,5.680000000000001,6.88,0,-0.41711209024254703,0.4724498322088105,-6.768604263192486e-05,-0.024696587139784988,0.03613160495119494,9.791948351842274
2.3040000000000003,80.0,-2.0,0.0,-0.62,6.28,5.66,6.9,0,-0.42092908916947813,0.47216833635385247,-6.766974432642972e-05,-0.008612788203821975,0.03908092708093028,9.783191296219
2.336,80.0,-2.0,0.0,-0.64,6.28,5.640000000000001,6.92,0,-0.4247377778974264,0.4718615265373174,-6.768364612191186e-05,-0.008239528045599924,0.04016708918480085,9.782144878155412
2.368,80.0,-2.0,0.0,-0.66,6.28,5.62,6.94,0,-0.42853791017579096,0.4715285484448318,-6.77101714877254e-05,-0.007970386673082403,0.04092350215422628,9.781418510202414
2.4,80.0,-2.0,0.0,-0.6799999999999999,6.28,5.6000000000000005,6.96,0,-0.43232921745732933,0.47116857150045005,-6.77580462466066e-05,-0.007736937187252338,0.041573812126301186,9.81891062448102
2.432,80.0,-1.0,1.0,-0.6399900000000001,6.28,5.64001,6.91999,0,-0.4361114103737056,0.4707807911004482,-6.783398083046871e-05,-0.0074669692836159575,0.042587217613610666,9.788772563320409
2.464,80.0,-1.0,0.0,-0.65,6.28,5.63,6.930000000000001,0,-0.43990319506833686,0.4703623841544474,-6.791001433383709e-05,0.013723996152040075,0.0435285938129684,9.856234010238712
2.496,80.0,-1.0,0.0,-0.66,6.28,5.62,6.94,0,-0.44368865290564125,0.46991689901810424,-6.79993358418847e-05,-0.002099013014839784,0.04191296188121941,9.827429169781121
2.528,80.0,0.0,1.0,-0.60999,6.28,5.67001,6.88999,0,-0.4474675513384818,0.4694440239190447,-6.810997501494574e-05,-0.003212907926353085,0.04265809370883275,9.801936499925889
2.56,80.0,0.0,0.0,-0.61,6.28,5.67,6.890000000000001,0,-0.45125860585556915,0.46894096343653596,-6.818680133278444e-05,0.01728649715970589,0.043036696507891596,9.85147416148266
2.592,80.0,0.0,0.0,-0.61,6.28,5.67,6.890000000000001,0,-0.4550460735528175,0.46841201945797006,-6.824850660645115e-05,0.0011636789590771374,0.04097960410930659,9.818157476344956
2.624,80.0,0.0,0.0,-0.61,6.28,5.67,6.890000000000001,0,-0.4588298054747419,0.46785726469702726,-6.830132216708272e-05,0.0004348958537587772,0.0409635648466877,9.7979651606309
2.656,80.0,1.0,1.0,-0.54999,6.28,5.73001,6.8299900000000004,0,-0.462609643288354,0.4672767390241929,-6.833324868631835e-05,-0.0006174370544522073,0.04118411593382758,9.819588321143186
2.688,80.0,1.0,0.0,-0.5399999999999999,6.28,5.74,6.82,0,-0.46640431628105955,0.4666674841639159,-6.830365653839009e-05,0.02046695309413956,0.041058723215098326,9.833381311410145
2.72,80.0,0.0,-1.0,-0.5900099999999999,6.28,5.68999,6.870010000000001,0,-0.4701983114237402,0.4660346170971628,-6.82341669827214e-05,0.004541193116703505,0.03844495077002581,9.794063600211082
2.7520000000000002,80.0,1.0,1.0,-0.52999,6.28,5.7500100000000005,6.80999,0,-0.47397272483425,0.4653817954396741,-6.819021412710242e-05,-0.018043664055721397,0.038163634261903834,9.788685576788291
2.7840000000000003,80.0,0.0,-1.0,-0.5800099999999999,6.28,5.699990000000001,6.86001,0,-0.47776163137357647,0.4647007932218247,-6.808591013319175e-05,0.016828322586811183,0.04033312518593523,9.83974100172824
2.816,80.0,1.0,1.0,-0.5199900000000001,6.28,5.76001,6.79999,0,-0.48153077996507404,0.4640004107176723,-6.799308377590345e-05,-0.017267196063124362,0.03802075077800057,9.769815421060828
2.848,80.0,1.0,0.0,-0.51,6.1281071326281715,5.618107132628172,6.638107132628171,15.189286737182885,-0.4853141370428992,0.4632719608469635,-6.787166193868155e-05,0.021072023919621062,0.039667787334925916,9.804117538130615
2.88,80.0,1.0,0.0,-0.5,6.125695313332678,5.625695313332678,6.625695313332678,15.430468666732217,-0.4890488119525617,0.46253034052447906,-6.783950807498842e-05,-0.047086790073724384,0.037417185584121784,9.791575383486817
2.912,80.0,2.0,1.0,-0.42999000000000004,6.116104596659652,5.686114596659652,6.546094596659652,16.389540334034763,-0.4927802888025649,0.46176017629026206,-6.778966815822358e-05,-6.093972600871292e-05,0.043262915422875144,9.805624542837888
2.944,80.0,2.0,0.0,-0.41000000000000003,6.104248141634581,5.6942481416345805,6.514248141634581,17.57518583654199,-0.4965248334642955,0.46095825159813364,-6.775449446342133e-05,0.0204713686155634,0.04265661954950908,9.827746009955801
2.976,80.0,2.0,0.0,-0.39,6.0948730932585455,5.704873093258546,6.484873093258545,18.512690674145485,-0.5002664351734881,0.46013068084232034,-6.772121274942373e-05,0.004018648414012729,0.03987636138497826,9.83698063301947
3.008,80.0,3.0,1.0,-0.30999,6.084116007259727,5.774126007259727,6.394106007259727,19.588399274027374,-0.5040057842326768,0.4592777300764576,-6.77178912653429e-05,0.004674006469708968,0.039450071326562974,9.813106268715691
3.04,80.0,3.0,0.0,-0.27999999999999997,6.072744411344395,5.792744411344395,6.352744411344395,20.725558865560533,-0.5077610288811149,0.4583956956164523,-6.766472855651053e-05,0.022802483430855527,0.03907865067943708,9.791441080937021
3.072,80.0,3.0,0.0,-0.25,6.065121686622856,5.815121686622856,6.315121686622856,21.48783133771444,-0.511516991107357,0.4574912868022103,-6.761264900053202e-05,0.006888636921826876,0.03615238146799545,9.860089807389768
3.104,80.0,2.0,-1.0,-0.28001000000000004,6.06064617773761,5.78063617773761,6.34065617773761,21.93538222623904,-0.5152749314033235,0.45656503929176934,-6.753261108724193e-05,0.008129228937852704,0.0351721764659536,9.744936501406661
3.136,80.0,2.0,0.0,-0.26,6.057509763427877,5.797509763427877,6.317509763427877,22.24902365721235,-0.5190173973646444,0.45562229111110547,-6.746065698461784e-05,-0.012070819856608928,0.034222457974910046,9.762955208692059
3.168,80.0,2.0,0.0,-0.24000000000000002,6.053062050549077,5.813062050549076,6.293062050549077,22.693794945092357,-0.5227598150452516,0.45465750660387216,-6.735517201163915e-05,0.003968243541165214,0.0354152366388265,9.789193822082796
3.2,80.0,2.0,0.0,-0.22,6.045492844711938,5.825492844711938,6.265492844711938,23.45071552880619,-0.5265018308675369,0.4536714531652412,-6.723762473822247e-05,0.0043477580585504294,0.03489251851691737,9.804492283856753
3.232,80.0,2.0,0.0,-0.19999999999999998,6.037941149555037,5.837941149555037,6.237941149555037,24.20588504449635,-0.530238040850792,0.4526662238381773,-6.709921014300818e-05,-0.0006196184397639993,0.03373276623615694,9.832708860907172
3.2640000000000002,80.0,1.0,-1.0,-0.24001,6.0335833800044165,5.793573380004417,6.273593380004416,24.64166199955834,-0.5339646358005705,0.45164414645648393,-6.693694289446571e-05,-0.005298995987961874,0.03248791640733252,9.783420768076569
3.2960000000000003,80.0,1.0,0.0,-0.23000000000000004,6.023933390116909,5.7939333901169086,6.253933390116909,25.606660988309102,-0.5376840945590782,0.45060645113214653,-6.681976984840646e-05,-0.004365305885155723,0.030293407027602727,9.815459365489266
3.3280000000000003,80.0,1.0,0.0,-0.22000000000000003,6.015406604732907,5.795406604732907,6.235406604732907,26.4593395267093,-0.5413920127330015,0.44955044126204846,-6.669438932916175e-05,-0.010217139471576398,0.03382653475505791,9.814655026612915
3.36,80.0,1.0,0.0,-0.21000000000000002,6.0059242456218165,5.7959242456218165,6.2159242456218164,27.407575437818405,-0.5450892161869838,0.448476865405105,-6.655813147723316e-05,-0.009400193471000485,0.03263771948512495,9.787683035028941
3.392,80.0,0.0,-1.0,-0.26001,5.994455844434967,5.734445844434966,6.254465844434967,28.554415556503372,-0.5487752722262392,0.44738683508755345,-6.643963774265009e-05,-0.009951886130950072,0.031447041818409245,9.772422539261633
3.424,80.0,1.0,1.0,-0.19999,5.982264277793101,5.7822742777931015,6.182254277793101,29.773572220689875,-0.5524492390706545,0.4462816119771865,-6.638546647494414e-05,-0.011203792681675187,0.03024101355979316,9.751152408737415
3.456,80.0,0.0,-1.0,-0.25001,5.971150546692714,5.721140546692714,6.221160546692714,30.884945330728602,-0.5561090985055999,0.44515698828813816,-6.628847848701679e-05,-0.01173809884393088,0.03427686462651788,9.827935686300306
3.488,80.0,0.0,0.0,-0.25,5.958256743764762,5.708256743764762,6.208256743764762,32.1743256235238,-0.5597571875817325,0.44401816992953363,-6.626031553345728e-05,-0.01094542744254332,0.02904137426506001,9.834575156520602
3.52,80.0,1.0,1.0,-0.18999,5.9468400188931785,5.756850018893179,6.136830018893178,33.31599811068217,-0.5633909215073318,0.4428611396481987,-6.624620095314546e-05,-0.012054041227035005,0.033103167265218635,9.795190316640182
3.552,80.0,0.0,-1.0,-0.24001,5.934456220565251,5.6944462205652515,6.174466220565251,34.55437794347489,-0.5670109870542589,0.44168580999326706,-6.619099923910535e-05,-0.011416862575875908,0.0331151829728112,9.800890159731914
3.584,80.0,0.0,0.0,-0.24,5.927187922028256,5.687187922028256,6.167187922028257,35.281207797174375,-0.5706185944455185,0.44049773633445605,-6.619546620989861e-05,-0.01184534862008869,0.027431739392279306,9.803844784552396
3.616,80.0,1.0,1.0,-0.17998999999999998,5.916991020846261,5.737001020846261,6.096981020846261,36.30089791537392,-0.5742153070768151,0.43929158522584,-6.620656551506107e-05,-0.008690859461813161,0.03179997866547775,9.83449604244022
3.648,80.0,0.0,-1.0,-0.23001000000000002,5.912175100354142,5.682165100354142,6.142185100354142,36.7824899645858,-0.5777991487101767,0.4380681163499439,-6.61609817917963e-05,-0.010673328864571318,0.031630749672020064,9.83279248137528
3.68,80.0,0.0,0.0,-0.23,5.680000000000001,5.45,5.910000000000001,60,-0.5813752567770568,0.43683148973188357,-6.616789519139042e-05,-0.007178348956960918,0.026134091619550135,9.79168078036802
3.712,80.0,1.0,1.0,-0.16998999999999997,5.680000000000001,5.51001,5.849990000000001,60,-0.5848046951656404,0.4356253498740632,-6.604366138492773e-05,-0.1494924945916088,0.03125946453839435,9.81677468878906
3.744,80.0,0.0,-1.0,-0.22001,5.680000000000001,5.45999,5.900010000000001,60,-0.5882277665847768,0.43440172112313713,-6.600064863714235e-05,-0.004754349615397408,0.029382106040054715,9.837443181009528
3.7760000000000002,80.0,-1.0,-1.0,-0.28001000000000004,5.680000000000001,5.399990000000001,5.9600100000000005,60,-0.5916463390343134,0.4331654260547857,-6.599936342347248e-05,-0.004501793087315543,0.024119934821081254,9.823111485400041
3.8080000000000003,80.0,-2.0,-1.0,-0.35001,5.680000000000001,5.3299900000000004,6.030010000000001,60,-0.5950588815738829,0.431912204276511,-6.604460181175442e-05,-0.004022437277655476,0.028235696427973765,9.793265973969044
3.84,80.0,-2.0,0.0,-0.37,5.680000000000001,5.3100000000000005,6.050000000000001,60,-0.5984635092359119,0.4306369935272254,-6.615736395920724e-05,-0.003347526105184996,0.03354996535286978,9.808669084926176
3.872,80.0,-1.0,1.0,-0.32999,5.680000000000001,5.350010000000001,6.00999,60,-0.601857837527326,0.42933397975986104,-6.632050735549434e-05,-0.002687773808677638,0.03951039222586651,9.815362714450256
3.904,80.0,-1.0,0.0,-0.33999999999999997,5.680000000000001,5.340000000000001,6.0200000000000005,60,-0.6052408294579912,0.42800169182266407,-6.650189798424952e-05,-0.002298051193243616,0.04130302060867079,9.805630050060845
3.936,80.0,0.0,1.0,-0.28998999999999997,5.680000000000001,5.39001,5.969990000000001,60,-0.6086135839485974,0.4266436926846157,-6.674599445050111e-05,-0.0019088312819867637,0.037875893443999206,9.791535934467367
3.968,80.0,0.0,0.0,-0.29,5.680000000000001,5.390000000000001,5.970000000000001,60,-0.6119754609751276,0.42525947843302303,-6.69682968965149e-05,-0.0018528234519095152,0.038916713887759885,9.76564759000808
4.0,80.0,1.0,1.0,-0.22999000000000003,5.680000000000001,5.450010000000001,5.9099900000000005,60,-0.6153280856649839,0.4238533627460996,-6.719503889989625e-05,-0.0018282210816069839,0.03479935112107291,9.778772913942118
4.032,80.0,1.0,0.0,-0.22000000000000003,5.680000000000001,5.460000000000001,5.9,60,-0.6186712445897341,0.4224256246426272,-6.732617067825228e-05,-0.0022664035100836842,0.034909962113528224,9.81569649957529
4.064,80.0,0.0,-1.0,-0.27001000000000003,5.680000000000001,5.4099900000000005,5.950010000000001,60,-0.6220070599630143,0.4209812332387859,-6.74010121744957e-05,-0.002696661119665603,0.03021808294898072,9.809970219866539
4.096,80.0,1.0,1.0,-0.20999,5.680000000000001,5.47001,5.889990000000001,60,-0.6253359764643148,0.4195209287064817,-6.748314929069278e-05,-0.00306084228818995,0.029669460949810034,9.807786716670272
4.128,80.0,1.0,0.0,-0.2,5.680000000000001,5.48,5.880000000000001,60,-0.6286559582461441,0.41804077464515277,-6.743339364237606e-05,-0.0030147247628290407,0.033824637193900754,9.787723112277586
4.16,80.0,0.0,-1.0,-0.25001,5.680000000000001,5.429990000000001,5.93001,60,-0.6319691359605117,0.4165455856422091,-6.73335424261727e-05,-0.00285215860056498,0.029005106947375056,9.824510367389818
