Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.672,0,4,1,37.23483398157467,656.1401006201486,0.3649363357306541,3.9204135129845286,160,9,1,-2,-115,0,-0.675,3.2454135129845287,4.595413512984528,0.5548945938409128,-0.16268477360632036,-7.644848729606787e-05,-0.01505835556391528,0.05030908579276733,9.788911686102061
0.704,0,4,1,37.59627114721198,693.7363717673605,0.3614371656373123,3.895206365541913,160,9,1,-2,-117,0,-0.6849999999999999,3.210206365541913,4.580206365541913,0.5529881029466704,-0.1610533334034607,-7.62446066115037e-05,-0.015194670272866122,0.05113764296979967,9.826636180654411
0.736,0,4,1,37.95423087513251,731.6906026424931,0.3579597279205302,3.869903452068857,160,9,1,-2,-119,0,-0.695,3.174903452068857,4.564903452068857,0.5510690487444491,-0.15946156787559432,-7.61231475581662e-05,-0.015089268814822185,0.05124794961736444,9.793256518989153
0.768,0,4,1,38.30873556744772,769.9993382099408,0.35450469231521,3.8445060828139765,160,9,1,-2,-121,0,-0.705,3.1395060828139765,4.549506082813976,0.5491379461285492,-0.15790996707078114,-7.607226501745237e-05,-0.015190493164601413,0.05147222674524228,9.824165701826853
0.8,0,4,1,38.30873556744772,808.3080737773885,0.0,3.8445060828139765,160,9,1,-2,-123,0,-0.715,3.1295060828139767,4.559506082813977,0.547195331227763,-0.15639900245631297,-7.608068744498729e-05,-0.015226479871985813,0.05124776484091905,9.871869755419933
0.8320000000000001,0,4,1,38.65980825409008,846.9678820314786,0.351072686642361,3.8190029355949653,160,9,1,-1,-124,1,-0.6655000000000001,3.153502935594965,4.484502935594965,0.5452287734033868,-0.1549192485393429,-7.613591739902628e-05,0.0006101487484662832,0.05132681139432558,9.842025516491981
0.864,0,4,1,38.65980825409008,885.6276902855686,0.0,3.8190029355949653,160,9,1,-2,-126,-1,-0.7344999999999999,3.0845029355949656,4.553502935594965,0.5432519812566288,-0.15348137327822833,-7.616359338158754e-05,-0.01575704829405711,0.05182363968806264,9.818087240760509
0.896,0,4,1,38.65980825409008,924.2874985396587,0.0,3.8190029355949653,160,9,1,-2,-128,0,-0.74,3.079002935594965,4.5590029355949655,0.5412536325781637,-0.15207315949142858,-7.62860249463402e-05,0.0008060390512229383,0.04874579253441542,9.79810233372661
0.928,0,4,1,38.65980825409008,962.9473067937488,0.0,3.8190029355949653,160,9,1,-1,-129,1,-0.6905000000000001,3.128502935594965,4.509502935594965,0.5392320988881116,-0.15069841020792304,-7.642338026519861e-05,0.0006977783495360617,0.052493375367444285,9.80332121063266
0.96,0,4,1,38.30873556744772,1001.2560423611965,-0.351072686642361,3.8445060828139765,160,9,1,-2,-131,-1,-0.7595,3.0850060828139765,4.604006082813976,0.537188173770331,-0.14935789845722985,-7.651042088941719e-05,0.0002695354472839758,0.0528158250907449,9.804798420072512
0.992,0,4,1,37.95423087513251,1039.210273236329,-0.35450469231521,3.869903452068857,160,9,1,-2,-133,0,-0.765,3.1049034520688568,4.634903452068857,0.5351096482082706,-0.14804043166562286,-7.667689041606675e-05,0.016760906588918083,0.04964316573713487,9.81473826838154
1.024,0,4,1,37.95423087513251,1077.1645041114614,0.0,3.869903452068857,160,9,1,-1,-134,1,-0.7155000000000001,3.154403452068857,4.585403452068857,0.5329948830176885,-0.14675044743889107,-7.68460165511773e-05,0.016680910176533167,0.05404929063219789,9.865964708890068
1.056,0,4,1,37.23483398157467,1114.399338093036,-0.7193968935578425,3.9204135129845286,160,9,1,-2,-136,-1,-0.7845,3.1359135129845286,4.704913512984529,0.5308584568504318,-0.14549752163347038,-7.695524997686394e-05,0.0003507655722505591,0.054967930874749514,9.76520276964951
1.088,0,4,1,36.50144112050633,1150.9007792135424,-0.7333928610683387,3.970569406359113,160,9,1,-2,-138,0,-0.79,3.180569406359113,4.760569406359113,0.5286737534006171,-0.14426310875163592,-7.713921676087525e-05,0.032449464535650084,0.05165753571083351,9.856091911606867
1.12,0,4,1,35.753887254436755,1186.654666467979,-0.7475538660695733,4.020413348586382,160,9,1,-2,-140,0,-0.8,3.2204133485863826,4.820413348586382,0.5264392506041663,-0.14305241067488042,-7.732118038257171e-05,0.03228577393455993,0.05643899362968387,9.833359488595951
1.1520000000000001,0,4,1,34.605675551638576,1221.2603420196176,-1.1482117027981786,4.094689096142488,160,9,1,-2,-142,0,-0.8099999999999999,3.2846890961424884,4.904689096142488,0.5241551325689555,-0.14186721851991707,-7.750990375187186e-05,0.03206130388534018,0.057390851490002684,9.846119844063773
1.184,0,4,1,33.82208521749396,1255.0824272371115,-0.7835903341446198,4.143945406112972,160,9,1,-2,-144,0,-0.82,3.3239454061129723,4.963945406112972,0.521807389100623,-0.14070246204296005,-7.770552248352429e-05,0.04734552968850326,0.05876671952821228,9.8416166476751
1.216,0,4,1,32.61924307119282,1287.7016703083043,-1.202842146301137,4.217555288346352,160,9,1,-2,-146,0,-0.83,3.387555288346352,5.047555288346352,0.5194102046123414,-0.13956760878550126,-7.790862223803346e-05,0.0318927111369443,0.06062496794073253,9.814236119983127
1.248,0,4,1,31.38319105635903,1319.0848613646633,-1.2360520148337883,4.29098574308139,160,9,1,-2,-148,0,-0.84,3.4509857430813904,5.13098574308139,0.5169495073341694,-0.13845817369139501,-7.811784521744893e-05,0.047148811385434926,0.06153101093280871,9.802016716493357
1.28,0,4,1,30.11373315098243,1349.1985945156457,-1.2694579053766013,4.364417602783343,160,9,1,-2,-150,0,-0.85,3.5144176027833427,5.214417602783342,0.5144253043612652,-0.1373768004742639,-7.833183748727837e-05,0.04702855837296555,0.06394602007315293,9.793556412628462
1.312,0,4,1,28.810793742973065,1378.0093882586189,-1.3029394080093653,4.438044307025693,160,9,1,-2,-152,0,-0.86,3.5780443070256935,5.298044307025694,0.5118375843208114,-0.13632612546339765,-7.854888674215486e-05,0.047216992146125944,0.06604595389083133,9.80932085459934
1.344,0,4,1,27.474431626277134,1405.483819884896,-1.3363621166959305,4.512078197170551,160,9,1,-1,-153,1,-0.8105000000000001,3.7015781971705506,5.322578197170551,0.5091863037536417,-0.13530878345496622,-7.876703386274116e-05,0.046974208918596154,0.06743888245723104,9.769991322792722
1.3760000000000001,0,4,1,26.565051177077994,1432.048871061974,-0.9093804491991406,4.561772825647204,160,9,1,0,-153,1,-0.7605000000000001,3.8012728256472044,5.322272825647205,0.5064720346031597,-0.13432750718512418,-7.889268225363608e-05,0.04673155699763183,0.06949046939838226,9.756497105288448
1.408,0,4,1,25.173524524530173,1457.2223955865043,-1.391526652547821,4.637008452531117,160,9,1,0,-153,0,-0.765,3.872008452531117,5.402008452531117,0.5037113108105106,-0.13338618812682274,-7.890959652923253e-05,0.03107675730184663,0.06821541249109198,9.811665653016206
1.44,0,4,1,24.22774531795417,1481.4501409044585,-0.9457792065760025,4.687745016755513,160,9,1,1,-152,1,-0.7055,3.9822450167555132,5.393245016755513,0.5008897757108738,-0.13247763407807733,-7.888676715251709e-05,0.0474241748620042,0.06574277669495909,9.84256338574553
1.472,0,4,1,23.26770481005697,1504.7178457145155,-0.960040507897201,4.739046251688796,160,9,1,2,-150,1,-0.6455000000000001,4.093546251688796,5.384546251688796,0.49802584774187403,-0.13160952918135996,-7.87114447424915e-05,0.028884398915104116,0.0672832124735947,9.808600550638449
1.504,0,4,1,21.80140948635181,1526.5192552008673,-1.4662953237051575,4.817265262637658,160,9,1,2,-148,0,-0.64,4.1772652626376585,5.457265262637658,0.4951158584345951,-0.13077763978891033,-7.837635690201468e-05,0.034060244767887035,0.0644498915380836,9.810259177623232
1.536,0,4,1,20.80679101271124,1547.3260462135786,-0.9946184736405712,4.870406689607444,160,9,1,2,-146,0,-0.63,4.240406689607444,5.500406689607444,0.4921466589142421,-0.12997480390538252,-7.79708703334877e-05,0.049120453193149685,0.06124674590430436,9.808321707121296
1.568,0,4,1,19.79887635452493,1567.1249225681036,-1.007914658186312,4.924476355226671,160,9,1,3,-143,1,-0.5605,4.36397635522667,5.484976355226671,0.48913395763488415,-0.12920636338440905,-7.749660611258181e-05,0.03349744140852231,0.06248610532365214,9.816629324823348
1.6,0,4,1,18.778033222445536,1585.9029557905492,-1.020843132079392,4.9795969489293155,160,9,1,3,-140,0,-0.55,4.429596948929316,5.529596948929315,0.4860783430880941,-0.12847272637710455,-7.686540912424725e-05,0.03342785834846872,0.062220154693935305,9.799669947401346
1.6320000000000001,0,4,1,18.262889942194125,1604.1658457327433,-0.5151432802514115,5.007593001934974,160,9,1,4,-136,1,-0.47550000000000003,4.532093001934974,5.483093001934974,0.48297979173874417,-0.1277697275184102,-7.619607497215061e-05,0.03475738326828806,0.05839534326851175,9.778498852465784
1.6640000000000001,0,4,1,17.22343619113144,1621.3892819238747,-1.039453751062684,5.0645461479686436,160,9,1,4,-132,0,-0.46,4.604546147968644,5.5245461479686435,0.4798563662020193,-0.1271014451181679,-7.540381651536913e-05,0.01710232690046409,0.05861745956677985,9.82839321340886
1.696,0,4,1,16.699244233993618,1638.0885261578683,-0.5241919571378233,5.093540962357318,160,9,1,4,-128,0,-0.44,4.653540962357318,5.533540962357319,0.47669047281998866,-0.12645909668382868,-7.460558013149335e-05,0.03596886306664454,0.05363234134120457,9.806961148333375
1.728,0,4,1,15.109575122340447,1653.1981012802087,-1.589669111653171,5.182847707968271,160,9,1,3,-125,-1,-0.4795,4.7033477079682715,5.662347707968271,0.4734999119448434,-0.12584594074292396,-7.381957560551912e-05,0.018713966418360192,0.05313683855799287,9.857325288184894
1.76,0,4,1,15.109575122340447,1668.307676402549,0.0,5.182847707968271,160,9,1,4,-121,1,-0.40049999999999997,4.782347707968271,5.583347707968271,0.47024638841896627,-0.12525400724369098,-7.313884591702777e-05,0.05697787553477714,0.051297897555594094,9.834290016592444
1.792,0,4,1,14.036243467926484,1682.3439198704755,-1.0733316544139626,5.244546029813449,160,9,1,4,-117,0,-0.38499999999999995,4.859546029813449,5.629546029813449,0.46698707380272986,-0.12469769600408391,-7.241498062874122e-05,8.534062229216728e-05,0.0555262743918561,9.791765067206498
1.824,0,4,1,13.495733280795811,1695.8396531512712,-0.540510187130673,5.276118264105919,160,9,1,4,-113,0,-0.36500000000000005,4.911118264105919,5.641118264105919,0.4636835437934692,-0.12416453026696879,-7.174289834203408e-05,0.0393573883035037,0.0489723792003345,9.817132343126824
1.856,0,4,1,12.407418527400745,1708.247071678672,-1.088314753395066,5.3408386412503175,160,9,1,4,-109,0,-0.34500000000000003,4.995838641250318,5.685838641250317,0.46035508848566337,-0.12365711514443903,-7.11314574659578e-05,0.020567249496576158,0.04827707207115642,9.803518890361598
1.8880000000000001,0,4,1,11.859779120947966,1720.10685079962,-0.5476394064527792,5.374047857621811,160,9,1,4,-105,0,-0.325,5.049047857621811,5.699047857621811,0.45698115850464904,-0.12317126747282572,-7.057591639683669e-05,0.041184943386176294,0.0465697182122521,9.777715851722121
1.92,0,4,1,11.309932474020227,1731.41678327364,-0.5498466469277385,5.40786162681162,160,9,1,4,-101,0,-0.305,5.10286162681162,5.71286162681162,0.4535819106598681,-0.12270894262063478,-7.008807235711276e-05,0.02172771002956813,0.044969349795372995,9.81497584353355
1.952,0,4,1,10.757967088390043,1742.17475036203,-0.5519653856301847,5.442316345653184,160,9,1,4,-97,0,-0.285,5.157316345653184,5.727316345653184,0.4501573355715034,-0.12226888314931073,-6.966814015104718e-05,0.021963395127084718,0.04349286676668726,9.806889751157106
1.984,0,4,1,10.757967088390043,1752.93271745042,0.0,5.442316345653184,160,9,1,4,-93,0,-0.265,5.1773163456531845,5.707316345653184,0.44670732896525167,-0.12184979664866688,-6.931472075445526e-05,0.022475050445859936,0.04166534063120715,9.818100331444239
2.016,0,4,1,10.203973721731703,1763.1366911721516,-0.5539933666583394,5.477446571130509,160,9,1,4,-89,0,-0.245,5.232446571130509,5.722446571130509,0.4432539854257125,-0.12145295313271995,-6.90351841177942e-05,0.000932008144153631,0.03984745285300456,9.813466142890299
2.048,0,4,1,9.090276920822312,1772.226968092974,-1.1136968009093913,5.54987562742334,160,9,1,3,-86,-1,-0.2845,5.2653756274233405,5.83437562742334,0.43977548265551497,-0.12107427066068918,-6.871159131307918e-05,0.022732993545054807,0.03736475249256218,9.743711743796988
2.08,0,4,1,9.090276920822312,1781.3172450137963,0.0,5.54987562742334,160,9,1,4,-82,1,-0.20550000000000002,5.34437562742334,5.75537562742334,0.436247565103467,-0.12070991990983344,-6.841322009427421e-05,0.04688377520622445,0.035523231736204405,9.803470957668672
2.112,0,4,1,8.530765609948096,1789.8480106237444,-0.5595113108742158,5.587258244324584,160,9,1,3,-79,-1,-0.2495,5.337758244324584,5.836758244324584,0.43271750612740956,-0.1203684823190904,-6.805301895587527e-05,0.00046500792584029254,0.03858536501377228,9.786325140684305
2.144,0,4,1,7.969610394321354,1797.8176210180657,-0.5611552156267425,5.6254744406460215,160,9,1,3,-76,0,-0.22999999999999998,5.395474440646021,5.855474440646022,0.4291606098312956,-0.1200409864096552,-6.775016853204086e-05,0.025945720646549247,0.03138754418507649,9.759945733311111
2.176,0,4,1,7.406912128495223,1805.2245331465608,-0.562698265826131,5.664570104644827,160,9,1,3,-73,0,-0.21499999999999997,5.4495701046448275,5.879570104644827,0.42557714983960754,-0.11973146447111108,-6.744638683958692e-05,0.025811680761060565,0.03465436194538702,9.789747248524469
2.208,0,4,1,6.842773412630916,1812.0673065591918,-0.5641387158643063,5.704596124854936,160,9,1,3,-70,0,-0.2,5.5045961248549355,5.904596124854936,0.42196364511344814,-0.11943822511800305,-6.715559202160985e-05,0.029860307376770298,0.032562525465861816,9.810747662701901
2.24,0,4,1,6.842773412630916,1818.9100799718228,0.0,5.704596124854936,160,9,1,3,-67,0,-0.185,5.519596124854936,5.889596124854935,0.41832326790067786,-0.11916006783373614,-6.688592785451287e-05,0.027566157780665495,0.030521598498924555,9.808019760914018
2.2720000000000002,0,4,1,6.277298489597548,1825.1873784614204,-0.565474923033368,5.745604202229705,160,9,1,3,-64,0,-0.16999999999999998,5.575604202229705,5.915604202229705,0.41468172447610463,-0.11889785254310953,-6.665200387796257e-05,0.002646794095964036,0.028861542741393745,9.791969497226182
2.3040000000000003,0,4,1,6.277298489597548,1831.464676951018,0.0,5.745604202229705,160,9,1,3,-61,0,-0.15499999999999997,5.590604202229705,5.900604202229705,0.41101299367806876,-0.11864851191029474,-6.640953333921298e-05,0.02880797481620883,0.026974456893285904,9.783179143062897
2.336,0,4,1,5.710593137499568,1837.1752700885174,-0.5667053520979799,5.787647729296528,160,9,1,3,-58,0,-0.13999999999999996,5.647647729296528,5.9276477292965275,0.4073433880008881,-0.1184127043352523,-6.619768230755295e-05,0.0033480617489997787,0.025549712740321726,9.78217046554111
2.368,0,4,1,5.710593137499568,1842.885863226017,0.0,5.787647729296528,160,9,1,3,-55,0,-0.125,5.662647729296528,5.912647729296528,0.4036461777116782,-0.11818751380593451,-6.598643915020456e-05,0.034889860567064994,0.02366632954173337,9.781436065895516
2.4,0,4,1,5.142764557884225,1848.0286277839011,-0.5678285796153437,5.830783204987616,160,9,1,2,-53,-1,-0.1695,5.661283204987615,6.000283204987616,0.3999483231230981,-0.11797343529719803,-6.57658834346559e-05,0.008220591055911865,0.02195014450221584,9.81896919373625
2.432,0,4,1,4.573921259900898,1852.6025490438021,-0.5688432979833271,5.875075771441796,160,9,1,2,-51,0,-0.155,5.720075771441795,6.030075771441796,0.39622230196688124,-0.11776768820718198,-6.560257094391161e-05,0.03485781458558468,0.020209545492198385,9.788756793308321
2.464,0,4,1,5.142764557884225,1857.7453136016863,0.5688432979833271,5.830783204987616,160,9,1,3,-48,1,-0.08549999999999996,5.745283204987616,5.916283204987615,0.39246719448985445,-0.11757455803363083,-6.54450674324094e-05,0.035602053732693574,0.023925182687915172,9.856238804756446
2.496,0,4,1,4.573921259900898,1862.3192348615873,-0.5688432979833271,5.875075771441796,160,9,1,2,-46,-1,-0.1345,5.7405757714417955,6.009575771441796,0.38873980647627476,-0.11739571431292103,-6.52875842662385e-05,-0.02636917013182535,0.022375749218082656,9.827484861110293
2.528,0,4,1,4.004172940709389,1866.3234078022967,-0.5697483191915085,5.920591547727139,160,9,1,2,-44,0,-0.12,5.800591547727139,6.040591547727139,0.38498376776787036,-0.1172220951451967,-6.517492230342925e-05,0.028549481349165434,0.015670875227577742,9.801951551262233
2.56,0,4,1,4.004172940709389,1870.3275807430061,0.0,5.920591547727139,160,9,1,2,-42,0,-0.10999999999999999,5.810591547727139,6.0305915477271395,0.3811981204193261,-0.11705840290872326,-6.5062533709569e-05,0.034442516497427675,0.019778930131724038,9.851467628395566
2.592,0,4,1,4.004172940709389,1874.3317536837155,0.0,5.920591547727139,160,9,1,2,-40,0,-0.1,5.8205915477271395,6.020591547727139,0.3774120523237524,-0.1169047389033781,-6.495347557658113e-05,0.010291281091117302,0.018193393508441257,9.81817438722753
2.624,0,4,1,3.4336303624506144,1877.7653840461662,-0.5705425782587747,5.967401045967872,160,9,1,2,-38,0,-0.09,5.877401045967872,6.057401045967872,0.37362562990965387,-0.11676021573198164,-6.484236981292753e-05,0.010027701127813387,0.016859958628459036,9.797994115693472
2.656,0,4,1,3.4336303624506144,1881.199014408617,0.0,5.967401045967872,160,9,1,2,-36,0,-0.07999999999999999,5.887401045967872,6.047401045967872,0.36980897123128104,-0.11662284103528368,-6.473675931934104e-05,0.039129208573161406,0.015605460782492685,9.819572410710458
2.688,0,4,1,3.4336303624506144,1884.6326447710676,0.0,5.967401045967872,160,9,1,2,-34,0,-0.07,5.897401045967872,6.037401045967872,0.3659920581987538,-0.11649289277439381,-6.466233864397923e-05,0.009066805749483261,0.01447695987390738,9.8333349869863
2.72,0,4,1,3.4336303624506144,1888.0662751335183,0.0,5.967401045967872,160,9,1,2,-32,0,-0.06,5.907401045967872,6.0274010459678715,0.36217493482186985,-0.1163694793467372,-6.459138211435504e-05,0.007767022334849736,0.013209097418747442,9.794062012371617
2.7520000000000002,0,4,1,2.862405226111651,1890.9286803596299,-0.5712251363389633,6.01557734440487,160,9,1,1,-31,-1,-0.1095,5.906077344404871,6.12507734440487,0.3583576380498202,-0.11625171360590864,-6.452284450962457e-05,0.005962497160203255,0.012011661814922303,9.788752867873008
2.7840000000000003,0,4,1,2.862405226111651,1893.7910855857415,0.0,6.01557734440487,160,9,1,2,-29,1,-0.04049999999999999,5.975077344404871,6.05607734440487,0.35450935289400726,-0.11613781491177544,-6.447299905030547e-05,0.040080530015428294,0.010829581087978126,9.839673850630263
2.816,0,4,1,2.2906100426385936,1896.08169562838,-0.5717951834730575,6.065199984865566,160,9,1,1,-28,-1,-0.09450000000000001,5.970699984865566,6.159699984865566,0.3506608095659809,-0.11603348304897498,-6.439305790490249e-05,0.010049141775678448,0.015264218457889094,9.769893087908157
2.848,0,4,1,2.2906100426385936,1898.3723056710185,0.0,6.065199984865566,160,9,1,1,-27,0,-0.085,5.980199984865566,6.150199984865566,0.3467804163458814,-0.11593141376879833,-6.433460375913913e-05,0.04124612066331636,0.00850558608169625,9.804081723968848
2.88,0,4,1,2.862405226111651,1901.23471089713,0.5717951834730575,6.01557734440487,160,9,1,2,-25,1,-0.020499999999999994,5.99507734440487,6.0360773444048705,0.34289980040557055,-0.11583766688263922,-6.430693860796921e-05,0.009747111902819738,0.013375821792152328,9.791681944974794
2.912,0,4,1,2.2906100426385936,1903.5253209397686,-0.5717951834730575,6.065199984865566,160,9,1,1,-24,-1,-0.0745,5.990699984865566,6.139699984865565,0.33905079121640447,-0.11575206849031047,-6.427256833160117e-05,-0.028675659760664867,0.012309030199063898,9.80567687607538
2.944,0,4,1,2.2906100426385936,1905.815930982407,0.0,6.065199984865566,160,9,1,1,-23,0,-0.065,6.000199984865565,6.130199984865566,0.33516998907246953,-0.11566705251799275,-6.425155861638533e-05,0.032261662238970534,0.005974190918946562,9.827793035564863
2.976,0,4,1,1.7183580016555007,1907.5342889840626,-0.5722520409830929,6.116357855429741,160,9,1,1,-22,0,-0.06,6.0563578554297415,6.176357855429741,0.33128904659885017,-0.1155885324374995,-6.422975764075294e-05,-0.00010933666806411276,0.010838218748029578,9.837030705706198
3.008,0,4,1,2.2906100426385936,1909.8248990267011,0.5722520409830929,6.065199984865566,160,9,1,2,-20,1,0.0045,6.069699984865566,6.060699984865566,0.32737526106934034,-0.11551502004700519,-6.420769768681472e-05,0.03708804274261666,0.009746057058079509,9.813165871149963
3.04,0,4,1,1.7183580016555007,1911.5432570283567,-0.5722520409830929,6.116357855429741,160,9,1,1,-19,-1,-0.049499999999999995,6.066857855429741,6.165857855429741,0.32349414312434893,-0.11544730950973531,-6.4173259483883e-05,-0.028498629120928355,0.009232956638721203,9.791460789936295
3.072,0,4,1,1.7183580016555007,1913.2616150300123,0.0,6.116357855429741,160,9,1,1,-18,0,-0.039999999999999994,6.076357855429741,6.156357855429741,0.31958029366216734,-0.11537801947352676,-6.415086627101219e-05,0.03975970683639441,0.002922999787936353,9.860094520252462
3.104,0,4,1,1.7183580016555007,1914.979973031668,0.0,6.116357855429741,160,9,1,1,-17,0,-0.035,6.081357855429741,6.151357855429741,0.31566636961096833,-0.11531299473739667,-6.412324194045652e-05,0.012326782227781469,0.007864596808049292,9.744946870468171
3.136,0,4,1,1.7183580016555007,1916.6983310333235,0.0,6.116357855429741,160,9,1,1,-16,0,-0.03,6.086357855429741,6.146357855429741,0.3117523916692745,-0.11525136714424655,-6.409012175625367e-05,0.012318211084393857,0.006788867727327123,9.762999144081059
3.168,0,4,1,1.7183580016555007,1918.416689034979,0.0,6.116357855429741,160,9,1,1,-15,0,-0.024999999999999994,6.091357855429741,6.141357855429741,0.3078383680779403,-0.11519268875204229,-6.407648425710809e-05,0.01157110644963273,0.006110217459071438,9.789175937176896
