Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.41600000000000004,0,4,1,0.5906572146464071,2.953160557266187,0.5906572146464071,6.2498764820530335,160,9,1,1,0,0,0.075,6.28,6.174876482053033,-0.36709799522489167,0.40090226243546206,-6.543104167482452e-05,-0.003987432730612857,-0.0015414598112299125,9.878230600547328
0.448,0,4,1,0.0,2.953160557266187,-0.5906572146464071,6.280590657214646,160,9,1,0,0,-1,-0.009,6.271590657214646,6.28,-0.36311251563040986,0.4009272380709155,-6.51418830479051e-05,-0.011577963278518299,-0.0020664556391406966,9.7525791561256
0.48,0,4,1,0.0,2.953160557266187,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,-0.35909607172288954,0.4009470966164696,-6.490875075878394e-05,0.03792345313209421,-0.004077460317651321,9.735729405151114
0.512,0,4,1,0.5906572146464071,3.543817771912594,0.5906572146464071,6.2498764820530335,160,9,1,1,1,1,0.09149999999999998,6.28,6.158376482053034,-0.35507693547694097,0.40096739896922634,-6.470665287109864e-05,0.01868626307619221,0.0011454745164365088,9.74462932716283
0.544,0,4,1,0.0,3.543817771912594,-0.5906572146464071,6.280590657214646,160,9,1,0,1,-1,-0.0014999999999999996,6.279090657214646,6.28,-0.35109670370722196,0.40098754998676583,-6.456558149490685e-05,-0.022664215683963696,0.0003766402866407219,9.852060667301414
0.5760000000000001,0,4,1,0.0,3.543817771912594,0.0,6.28,160,9,1,0,1,0,0.0075,6.28,6.2725,-0.34707782894142697,0.40100206299951435,-6.442216568067725e-05,0.05259313350711693,-0.005572467446676465,9.813971381088747
0.608,0,4,1,0.0,3.543817771912594,0.0,6.28,160,9,1,0,1,0,0.0075,6.28,6.2725,-0.3430610629504464,0.4010167964773098,-6.433756460110483e-05,0.011183807345781753,-3.2960207126781116e-05,9.845465010689137
0.64,0,4,1,0.0,3.543817771912594,0.0,6.28,160,9,1,0,1,0,0.0075,6.28,6.2725,-0.33904429729116536,0.40103137295243163,-6.42713197004513e-05,0.010739809370315823,-0.0006610902606306781,9.802248342483507
0.672,0,4,1,0.0,3.543817771912594,0.0,6.28,160,9,1,0,1,0,0.0075,6.28,6.2725,-0.335027531089456,0.4010458017408616,-6.421831549420845e-05,0.007594460083594316,-0.0008274730458122531,9.78906108591706
0.704,0,4,1,0.0,3.543817771912594,0.0,6.28,160,9,1,0,1,0,0.0075,6.28,6.2725,-0.3310107637431654,0.4010600725382933,-6.41743977862954e-05,0.004031184646846403,-0.0009671420020049796,9.826780425801878
0.736,0,4,1,0.5906572146464071,4.134474986559001,0.5906572146464071,6.2498764820530335,160,9,1,1,2,1,0.09899999999999999,6.28,6.150876482053033,-0.3269939948324621,0.4010741626019613,-6.413643503371848e-05,0.00017570284513861672,-0.0010454384537057185,9.793391809336313
0.768,0,4,1,0.5906572146464071,4.725132201205408,0.0,6.25046713926768,160,9,1,0,2,-1,0.006,6.25646713926768,6.244467139267679,-0.323016142209487,0.4010879201696631,-6.409796694959932e-05,-0.04927510497176944,-0.0011190348822962286,9.824253828275888
0.8,0,4,1,0.5906572146464071,5.315789415851816,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.31901584705921227,0.40109550693462126,-6.405217889912662e-05,0.00406739874080685,-0.006927429947391338,9.872011699372722
0.8320000000000001,0,4,1,0.5906572146464071,5.906446630498223,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.31501555193775793,0.40110261784818463,-6.400888487957147e-05,-0.01702068152489942,-0.0013321834864253761,9.842110374826627
0.864,0,4,1,0.5906572146464071,6.497103845144631,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.31101525592597135,0.4011083677073522,-6.400367780353376e-05,-0.01517817427462341,-0.002194855845355427,9.818071492728695
0.896,0,4,1,0.5906572146464071,7.087761059791038,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.30701495928946027,0.40111275914811373,-6.400260882568481e-05,-0.012450582433644504,-0.0022086815908975376,9.79823819638716
0.928,0,4,1,0.5906572146464071,7.678418274437446,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.30301466206279765,0.4011157930702909,-6.400315441895156e-05,-0.008996741295511899,-0.002202544169964569,9.803390585855269
0.96,0,4,1,0.5906572146464071,8.269075489083853,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.2990143643760984,0.4011174693564805,-6.40030415534499e-05,-0.004930222872464918,-0.0022087023037078994,9.804809407662193
0.992,0,4,1,0.5906572146464071,8.859732703730261,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.29501406644986716,0.40111778727135305,-6.400057574855976e-05,-0.000623715904627314,-0.0022017536890770613,9.814874858136484
1.024,0,4,1,0.5906572146464071,9.450389918376668,0.0,6.25046713926768,160,9,1,0,2,0,0.015,6.265467139267679,6.23546713926768,-0.2910137685834488,0.40111674578876677,-6.399492908669771e-05,0.00371331721199268,-0.0022048319024376224,9.866032512754302
1.056,0,4,1,1.181188913326966,10.631578831703635,0.5905316986805589,6.220350022634971,160,9,1,0,2,0,0.015,6.235350022634971,6.205350022634971,-0.28701347114034603,0.40111434384187744,-6.398625822597731e-05,0.007828682649876498,-0.0022053113207701346,9.765207810575603
1.088,0,4,1,1.181188913326966,11.812767745030602,0.0,6.220940554333652,160,9,1,0,2,0,0.015,6.235940554333651,6.205940554333652,-0.2830324488262325,0.40111059797600596,-6.398286439708405e-05,-0.011102368118751305,-0.002204831003959862,9.856230780486577
1.12,0,4,1,0.5906572146464071,12.40342495967701,-0.5905316986805589,6.25105767096636,160,9,1,-1,1,-1,-0.0765,6.17455767096636,6.28,-0.2790510505499939,0.401105499407104,-6.398059303121088e-05,0.007478576551184179,-0.0021878998094698276,9.833420787020525
1.1520000000000001,0,4,1,0.5906572146464071,12.994082174323417,0.0,6.25046713926768,160,9,1,0,1,1,0.0165,6.266967139267679,6.23396713926768,-0.27506560535775226,0.40109906319844957,-6.397338830614434e-05,0.010860543832542846,-0.0021629171037577445,9.84619567463626
1.184,0,4,1,1.181188913326966,14.175271087650383,0.5905316986805589,6.220350022634971,160,9,1,0,1,0,0.0075,6.227850022634971,6.212850022634971,-0.2710653031043556,0.40109792888446383,-6.39685389789077e-05,0.023746249267084223,0.0043788212515514825,9.84167635828009
1.216,0,4,1,1.181188913326966,15.35646000097735,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,-0.26708427622641695,0.4010952913628191,-6.397113484382481e-05,-0.011593219309839241,-0.002233132166283709,9.81432372181692
1.248,0,4,1,1.181188913326966,16.537648914304317,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,-0.26310287443201397,0.40109198189155115,-6.397369148178692e-05,0.005248897461912381,-0.0013109236921400565,9.80210150475121
1.28,0,4,1,1.181188913326966,17.718837827631283,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,-0.25912147443178607,0.401087975574728,-6.397532263373307e-05,0.0021966463322259117,-0.0012582785200426071,9.79364668331282
1.312,0,4,1,0.5906572146464071,18.30949504227769,-0.5905316986805589,6.25105767096636,160,9,1,-1,0,-1,-0.08399999999999999,6.1670576709663605,6.28,-0.2551400759100879,0.40108325653428095,-6.397538240286715e-05,-0.0006168898676491035,-0.0011966311404482974,9.80941580977897
1.344,0,4,1,0.5906572146464071,18.900152256924095,0.0,6.25046713926768,160,9,1,0,0,1,0.009,6.25946713926768,6.241467139267679,-0.2511570242122046,0.40107780966157786,-6.39729760933596e-05,-0.001440234183772258,-0.001135288056218241,9.770090665196562
1.3760000000000001,0,4,1,1.181188913326966,20.08134117025106,0.5905316986805589,6.220350022634971,160,9,1,0,0,0,0.0,6.220350022634971,6.220350022634971,-0.24715672200952818,0.4010779541941006,-6.397382768074528e-05,0.014944771028986207,0.0051039500177775315,9.756509331228699
1.408,0,4,1,1.181188913326966,21.262530083578028,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.24317569518646948,0.4010772192812356,-6.397283988962381e-05,-0.02326168154918631,-0.0011111995272960922,9.811655122497406
1.44,0,4,1,1.181188913326966,22.443718996904995,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.2391942929727536,0.4010764643585549,-6.39709267048847e-05,-0.006303851413834967,-0.0001655766347254227,9.84262572862507
1.472,0,4,1,1.181188913326966,23.62490791023196,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.2352128920288945,0.40107567203062056,-6.396836994858497e-05,-0.008499208424796671,-9.251205858287797e-05,9.808556981320091
1.504,0,4,1,1.181188913326966,24.806096823558928,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.23123149181957137,0.4010748335129406,-6.396573234952047e-05,-0.009782457822488261,-2.8393790869089267e-05,9.810204227173275
1.536,0,4,1,1.181188913326966,25.987285736885894,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.22725009194003007,0.4010739466373188,-6.396361413862559e-05,-0.010560431702313683,2.3972698522965477e-05,9.80834870079591
1.568,0,4,1,1.181188913326966,27.16847465021286,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.22326869210778233,0.4010730138665425,-6.396246163428536e-05,-0.010645600893051093,6.293173305676434e-05,9.816661487365039
1.6,0,4,1,1.181188913326966,28.349663563539828,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.21928729214051812,0.40107204058637763,-6.396244147212869e-05,-0.010123055215410716,8.781347536522665e-05,9.799618652958873
1.6320000000000001,0,4,1,1.181188913326966,29.530852476866794,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.21530589193407323,0.4010710337194957,-6.396339942609137e-05,-0.008961437583253393,0.0001017436928827906,9.778557507694506
1.6640000000000001,0,4,1,1.181188913326966,30.71204139019376,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.21132449144225385,0.40107000066670934,-6.396490551687992e-05,-0.007294717824700424,0.00010561525873944531,9.828371839971842
1.696,0,4,1,1.181188913326966,31.893230303520728,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.20734309065945755,0.40106894855360126,-6.396636909393807e-05,-0.005183906306372565,0.00010227220116862993,9.807045704405683
1.728,0,4,1,1.181188913326966,33.074419216847694,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.2033616896064069,0.4010678837436954,-6.396719297225607e-05,-0.002781348282446457,9.311736157526952e-05,9.857428515338848
1.76,0,4,1,1.181188913326966,34.25560813017466,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.19938028831891827,0.40106681157076124,-6.39669279670161e-05,-0.00018929092568323774,8.054145663352506e-05,9.83448195908088
1.792,0,4,1,1.181188913326966,35.43679704350162,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.19539888683942855,0.4010657362407595,-6.3965390178106e-05,0.0023844139398648046,6.712982054257006e-05,9.791818428422737
1.824,0,4,1,1.181188913326966,36.61798595682858,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.19141748521093768,0.4010646608563891,-6.396271289904956e-05,0.004857236237714069,5.3388174994048635e-05,9.817263735174892
1.856,0,4,1,1.181188913326966,37.79917487015555,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.1874360834730197,0.40106358752261095,-6.395932092905822e-05,0.0070170415796642314,4.063508564353174e-05,9.803654131129235
1.8880000000000001,0,4,1,1.181188913326966,38.98036378348251,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.1834546816595605,0.4010625174984849,-6.395583364104257e-05,0.008749484293777197,2.923549664532524e-05,9.777839830699603
1.92,0,4,1,1.181188913326966,40.16155269680947,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.17947327979786648,0.4010614513681491,-6.395292007536045e-05,0.010012036485961578,1.9433805598843434e-05,9.815106079001861
1.952,0,4,1,1.181188913326966,41.342741610136436,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.17549187790876586,0.40106038921101844,-6.395114068171587e-05,0.010591104302794072,1.1767221187601742e-05,9.807014385354888
1.984,0,4,1,1.181188913326966,42.5239305234634,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.17151047600731978,0.40105933075777334,-6.395081344383324e-05,0.010634922889751396,5.80690903361966e-06,9.818218927736924
2.016,0,4,1,1.181188913326966,43.70511943679036,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.16752907410379744,0.40105827552419726,-6.395193634149351e-05,0.00999894644855854,1.510931702597899e-06,9.813588042581786
2.048,0,4,1,1.181188913326966,44.886308350117325,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.16354767220465932,0.4010572229192525,-6.395418475837328e-05,0.008690388278539931,-1.3413286276933445e-06,9.743715187946334
2.08,0,4,1,1.181188913326966,46.06749726344429,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.15956627031341455,0.40105617232701934,-6.395698473130387e-05,0.006922960451510596,-3.0521880030211517e-06,9.803541048515605
2.112,0,4,1,1.181188913326966,47.24868617677125,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.15558486843133457,0.40105512316433767,-6.39596450129204e-05,0.0048158757572939245,-3.835058697099158e-06,9.786314152399543
2.144,0,4,1,1.181188913326966,48.429875090098214,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.151603466558076,0.40105407491733946,-6.396151700540156e-05,0.002341610448324886,-3.9863746351508795e-06,9.760041631486516
2.176,0,4,1,1.181188913326966,49.61106400342518,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.1476220646922778,0.40105302716072255,-6.396214501146191e-05,-0.0002645316249703597,-3.7112219549868272e-06,9.789792371262406
2.208,0,4,1,1.181188913326966,50.79225291675214,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.14364066283215193,0.4010519795637584,-6.396137148215013e-05,-0.0028396853847791753,-3.1654822570395597e-06,9.81080395268563
2.24,0,4,1,1.181188913326966,51.9734418300791,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.13965926097602605,0.40105093188679974,-6.395937248973756e-05,-0.005274773185575539,-2.5029424858393894e-06,9.808079570679071
2.2720000000000002,0,4,1,1.181188913326966,53.15463074340607,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.13567785912275163,0.4010498839716081,-6.395661505533175e-05,-0.007366053696188943,-1.809780665586436e-06,9.792032650541314
2.3040000000000003,0,4,1,1.181188913326966,54.33581965673303,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.13169645727189858,0.40104883572824435,-6.395374632685823e-05,-0.009024672726719404,-1.1748404922947335e-06,9.783202020586245
2.336,0,4,1,1.181188913326966,55.51700857005999,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.1277150554237122,0.40104778712066663,-6.395144063862587e-05,-0.010120890563290989,-6.349757638846889e-07,9.78221911455489
2.368,0,4,1,1.181188913326966,56.698197483386956,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.12373365357888375,0.4010467381525991,-6.395024037887317e-05,-0.010648178866628923,-1.9846033180502536e-07,9.781475588582023
2.4,0,4,1,1.181188913326966,57.87938639671392,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.11975225173824783,0.4010456888547041,-6.395042806663781e-05,-0.010537487339076064,1.2340478643816814e-07,9.818977433023584
2.432,0,4,1,1.181188913326966,59.06057531004088,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.11577084990253207,0.401044639273674,-6.395195968984628e-05,-0.009736567946837919,3.411279580113284e-07,9.788847773649868
2.464,0,4,1,1.181188913326966,60.241764223367845,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.1117894480722406,0.4010435894634938,-6.395447495389714e-05,-0.00843862463354998,4.69887718183758e-07,9.856285072333106
2.496,0,4,1,1.181188913326966,61.42295313669481,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.10780804624767841,0.40104253947888246,-6.395738200452687e-05,-0.006669045517143232,5.227854207030499e-07,9.82749242712365
2.528,0,4,1,1.181188913326966,62.60414205002177,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.10382664442904897,0.4010414893707449,-6.395999666648604e-05,-0.004377645837976945,5.24031610026902e-07,9.802010293100228
2.56,0,4,1,1.181188913326966,63.785330963348734,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.09984524261652603,0.4010404391833547,-6.396170342727256e-05,-0.0018948788022414094,4.83513919774977e-07,9.851499001639324
2.592,0,4,1,1.181188913326966,64.9665198766757,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.09586384081022295,0.4010393889529452,-6.39621002776359e-05,0.0007258024712292709,4.186684876270669e-07,9.818196534012094
2.624,0,4,1,1.181188913326966,66.14770879000267,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.09188243901004897,0.40103833870737515,-6.396109332871582e-05,0.0032928638919688894,3.431087837292235e-07,9.798010044899764
2.656,0,4,1,1.181188913326966,67.32889770332963,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.08790103721551354,0.4010372884665549,-6.395891893343393e-05,0.005654263632710829,2.677969016694371e-07,9.819620721209649
2.688,0,4,1,1.181188913326966,68.5100866166566,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.08391963542558062,0.40103623824336154,-6.395608811198515e-05,0.0076580139246210975,1.9586407309310775e-07,9.833375277555643
2.72,0,4,1,1.181188913326966,69.69127552998356,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.0799382336386635,0.40103518804481664,-6.395326634836378e-05,0.009261840036454425,1.329756734439772e-07,9.79407078738552
2.7520000000000002,0,4,1,1.181188913326966,70.87246444331052,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.07595683185278845,0.40103413787335374,-6.395111704383602e-05,0.010309708388956295,8.20228861257307e-08,9.788756647820904
2.7840000000000003,0,4,1,1.181188913326966,72.05365335663748,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.07197543006587992,0.40103308772804913,-6.395014545247137e-05,0.010688918339744152,4.295216629968253e-08,9.839724508615793
2.816,0,4,1,1.181188913326966,73.23484226996445,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.06799402827606128,0.4010320376057345,-6.395057981912512e-05,0.010472213907239116,1.4691895342241786e-08,9.769870487576092
2.848,0,4,1,1.181188913326966,74.41603118329141,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.06401262648186277,0.40103098750194016,-6.395231768201344e-05,0.009590249232046918,-3.6662635173828573e-09,9.804137522760408
2.88,0,4,1,1.181188913326966,75.59722009661837,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.06003122468227558,0.4010299374116557,-6.395494997669428e-05,0.008144909447006738,-1.368471177013558e-08,9.791718388742101
2.912,0,4,1,1.181188913326966,76.77840900994534,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.056049822876666815,0.4010288873299019,-6.395785726884262e-05,0.006243152790022395,-1.7353989139431415e-08,9.805661870924027
2.944,0,4,1,1.181188913326966,77.9595979232723,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,-0.052068421064638035,0.4010278372521342,-6.396035547945669e-05,0.0039624345384027615,-1.6326734920552875e-08,9.827815343189686
2.976,0,4,1,0.5906572146464071,78.55025513791871,-0.5905316986805589,6.25105767096636,160,9,1,-1,-1,-1,-0.09149999999999998,6.15955767096636,6.28,-0.04808701924592908,0.40102678717449775,-6.396185681501604e-05,0.0014365308483245724,-1.2373044392742893e-08,9.837034856899113
3.008,0,4,1,0.5906572146464071,79.14091235256512,0.0,6.25046713926768,160,9,1,0,-1,1,0.0014999999999999996,6.25196713926768,6.2489671392676795,-0.044106360902895804,0.40102573838502875,-6.396199049279669e-05,-0.002053926520047224,1.1214350305776326e-06,9.813186145318257
3.04,0,4,1,0.5906572146464071,79.73156956721154,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,-0.04010605900862668,0.40103063803584504,-6.396336806939983e-05,0.019051644257434275,0.005839758362955111,9.791441438865048
3.072,0,4,1,0.5906572146464071,80.32222678185795,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,-0.03610575778173961,0.4010353721527593,-6.396529846127048e-05,0.0011011034366372923,-7.027437852481314e-05,9.860134670757438
3.104,0,4,1,0.5906572146464071,80.91288399650436,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,-0.03210546003302498,0.4010408116598813,-6.396714917118566e-05,0.0022662082602113052,0.0008560228599612474,9.744951835650456
3.136,0,4,1,0.5906572146464071,81.50354121115078,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,-0.028105165137424035,0.4010469349180719,-6.396856474761604e-05,0.003289426620012112,0.0009114873018203875,9.76300438649012
3.168,0,4,1,0.5906572146464071,82.09419842579719,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,-0.02410487257003389,0.4010537276105116,-6.39694469938331e-05,0.0041164478856130495,0.0009640922282905319,9.789202734500991
3.2,0,4,1,0.5906572146464071,82.6848556404436,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,-0.02010458192390626,0.4010611815587969,-6.39698608349993e-05,0.0046598969715141115,0.001025788602903749,9.804520056688476
3.232,0,4,1,0.5906572146464071,83.27551285509001,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,-0.01610429291224388,0.40106929338439534,-6.396994782278606e-05,0.004984588275646242,0.0010601930442665163,9.832726526568688
3.2640000000000002,0,4,1,0.0,83.27551285509001,-0.5906572146464071,6.280590657214646,160,9,1,0,-1,0,-0.0075,6.273090657214646,6.28,-0.012104005360319447,0.40107806322125983,-6.396985592434408e-05,0.004965213627525879,0.0011015515249757993,9.783433026679768
3.2960000000000003,0,4,1,0.0,83.27551285509001,0.0,6.28,160,9,1,0,-1,0,-0.0075,6.2725,6.28,-0.008087029995367546,0.40108753147474285,-6.396539413671201e-05,0.024150960072339505,0.0011209464858303597,9.815525386788655
3.3280000000000003,0,4,1,0.0,83.27551285509001,0.0,6.28,160,9,1,0,-1,0,-0.0075,6.2725,6.28,-0.004070243468134749,0.40109726643733895,-6.395984112784157e-05,0.01035426100179853,0.0007523369268703033,9.814682752142945
3.36,0,4,1,0.0,83.27551285509001,0.0,6.28,160,9,1,0,-1,0,-0.0075,6.2725,6.28,-5.3457439103162434e-05,0.4011073027874473,-6.395438907386142e-05,0.01232726842150516,0.0007844297250840608,9.787702764865506
