TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.736,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.17219823159702205,0.4011861779930119,-1.5904644058978637e-05,-0.028798745884060197,0.0004506327538713797,9.808514161097865
0.752,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.17020391010757552,0.40118828819401214,-1.589195077897343e-05,-0.030743122214740456,0.0004510950236379022,9.810153771586055
0.768,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.16820958850025275,0.4011902830239187,-1.5881515123867748e-05,-0.032474974728406505,0.00045340869834141197,9.80829168658913
0.784,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.16621526684346224,0.4011921622707812,-1.586942057118894e-05,-0.03304401549530979,0.00045520011076247065,9.816635970718792
0.8,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.16422094502919116,0.4011939261077814,-1.5874594324690947e-05,-0.03272380416749681,0.00044982661531966465,9.799486320901888
0.8160000000000001,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.16222662312715325,0.4011955742777675,-1.5882047714499067e-05,-0.031798058689952356,0.0004531051768319716,9.778502265498972
0.8320000000000001,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.16023230114210274,0.40119710672843995,-1.5891749546177378e-05,-0.030496633819132164,0.00045376415781689296,9.828318949966828
0.848,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.1582379790789054,0.40119852340797113,-1.590342662833276e-05,-0.028701143789513828,0.00045569018117524096,9.806997731872244
0.864,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.15624365694252362,0.4011998242662848,-1.591657904094143e-05,-0.026615346914555575,0.0004550520286664413,9.857387166688202
0.88,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.1542493347380801,0.40120100925617497,-1.5930549247023668e-05,-0.023845940081184517,0.0004528279289077146,9.834449341005474
0.896,0,0.0,6.280954841253872,160,0,0,-0.005,6.275954841253872,6.28,0.1522550124709718,0.4012020783342502,-1.5944586372561992e-05,-0.02080981296624642,0.00045388065816191184,9.791795871922284
0.912,0,0.9548412538723549,6.23130309605251,160,0,0,-0.005,6.2263030960525105,6.23630309605251,0.15024606082783087,0.40120305568037395,-1.596801009316924e-05,0.042339073896939236,0.0003156270960243534,9.817313450008072
0.928,0,0.0,6.280954841253872,160,0,0,-0.005,6.275954841253872,6.28,0.14825204299405836,0.4012039644458564,-1.5977370144745068e-05,-0.06973810914820304,0.00031876143893928453,9.803627567807398
0.9440000000000001,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.1462430913466815,0.40120477914760283,-1.5988797133919402e-05,0.053438174575011,0.0003211258080448251,9.77787468589569
0.96,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.144234291384848,0.40120554541751025,-1.5991162283419263e-05,0.001159453593690627,0.00020339535017642232,9.815147537085391
0.976,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.1422254914611087,0.4012062530812435,-1.5984438816292468e-05,0.008311981364457568,0.00023213337570888117,9.807053004513584
0.992,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.1402166915567757,0.4012069014763938,-1.5969054221406237e-05,0.01482315546814719,0.00023436527530493504,9.818247875913618
1.008,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.13820789166884903,0.40120749017978596,-1.594594057131686e-05,0.021088515213117043,0.00023539806978049624,9.813600603483524
1.024,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.13619909179580916,0.40120801892935265,-1.5916482815072144e-05,0.026820169090143193,0.00023497640080558625,9.74370586562843
1.04,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.1341902919359001,0.4012084875708097,-1.588243879793727e-05,0.03223545038825331,0.00023722292296012544,9.803505734308454
1.056,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.13218149413408503,0.40120889512052366,-1.58208820283251e-05,0.034823673777035186,0.00024302051639546113,9.786452095254925
1.072,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.13017269382538213,0.401209243988863,-1.584442551641474e-05,0.03373038994377687,0.00022671962434440282,9.759557154140747
1.088,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.12816389363004593,0.40120953287140165,-1.5865589769957153e-05,0.03199431045060548,0.0002361656104481437,9.789747892988187
1.104,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.1261550935044568,0.40120976180673606,-1.588549060521291e-05,0.029893354498985246,0.00023596008765550304,9.810761546535877
1.12,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.12414629342181675,0.4012099308299425,-1.5904696668081475e-05,0.027553740795189942,0.0002360742993366962,9.808044239131208
1.1360000000000001,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.1221374933661713,0.4012100399723176,-1.592318672260888e-05,0.024593849318812172,0.00023491281587692924,9.79200746574085
1.1520000000000001,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.12012869332827099,0.4012100892613337,-1.59405783837184e-05,0.021310928393925104,0.0002344657426269546,9.783188261771592
1.168,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.11811989330287757,0.40121007872056674,-1.5956296338473855e-05,0.01767194252654799,0.00023545242716021495,9.782216544131337
1.184,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.11611109328703537,0.40121000836961757,-1.596969959427423e-05,0.013839311075903183,0.00023475509235404475,9.78148269704114
1.2,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.11410229327900175,0.4012098782240393,-1.5980179090867644e-05,0.009788247100916324,0.00023351196550584565,9.818991804331658
1.216,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.11209349327763632,0.4012096882952783,-1.5987231963611806e-05,0.005548965794492468,0.00023426182423557716,9.788866265247444
1.232,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.11008469328211005,0.4012094385906376,-1.599051577554425e-05,0.001282231111119624,0.0002352299006332566,9.856304635480818
1.248,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.10807589329183279,0.40120912911327056,-1.598988444034312e-05,-0.003053732911522125,0.00023480813555155862,9.827509813973947
1.264,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.10606709330651853,0.4012087598622098,-1.5985406863566753e-05,-0.0072931105156713305,0.00023607794065915035,9.802022913949495
1.28,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.10405829332632176,0.4012083308324373,-1.5977369217717516e-05,-0.011523598249745822,0.00023585720078093193,9.851504919463698
1.296,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.10204949335198936,0.401207842015,-1.5966262009151425e-05,-0.01546520222925477,0.0002351059551196664,9.818194300187882
1.312,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.10004069338498374,0.4012072933971705,-1.595275353342626e-05,-0.019218120504890794,0.0002343762994320032,9.797998876220959
1.328,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.09803189342754481,0.4012066849626569,-1.5937651825793583e-05,-0.022654660348044874,0.00023505393640089832,9.819600182401706
1.344,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.09602309348267211,0.40120601669185796,-1.592185770706543e-05,-0.025699601653822096,0.00023454818529678576,9.833345276403907
1.36,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.09401429355402187,0.4012052885621642,-1.5906311931256426e-05,-0.0285552671443753,0.00023366017748753344,9.794031655159078
1.3760000000000001,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.09200549364572816,0.4012045005482991,-1.589193971521588e-05,-0.030964833604673336,0.00023389016774017123,9.788708629674082
1.3920000000000001,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.08999669376216775,0.4012036526226991,-1.587959603491576e-05,-0.03274932351292123,0.00023540409022727534,9.839667868770542
1.408,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.08798789400276025,0.40120274496812075,-1.5863472070999987e-05,-0.03347701520236414,0.00023461663964272268,9.769859916944386
1.424,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.0859790941836947,0.4012017770181617,-1.5871071586620947e-05,-0.032870895631899,0.00023714582021193198,9.803971507373847
1.44,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.08397029440889076,0.40120074899447355,-1.5880504228630438e-05,-0.03179544869665545,0.00023566813731709763,9.79166396497828
1.456,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.08196149467704032,0.4011996608621859,-1.5891808914803712e-05,-0.03036217256007606,0.00023679132229272235,9.8056100165124
1.472,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.07995269498731919,0.4011985125894392,-1.5904755551660044e-05,-0.028476494780542632,0.00023637917456387558,9.827768586309334
1.488,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.07794389533926477,0.40119730414715504,-1.5918857277211207e-05,-0.02616754327652423,0.00023549603046667464,9.836995548523806
1.504,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.07593509573277143,0.4011960355090169,-1.5933456767541418e-05,-0.023319525678974554,0.00023559527038973036,9.813156286953971
1.52,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.07392629616815635,0.40119470665157486,-1.5947801997958158e-05,-0.020171596537144572,0.0002371441104094186,9.79142421658168
1.536,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.07191749664624066,0.40119331755441134,-1.5961114405962235e-05,-0.01665331608289623,0.0002374096175642023,9.860125920832706
1.552,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.06990869716840589,0.40119186820032776,-1.5972650171546324e-05,-0.013170456251048096,0.00023666736482669376,9.744951126548083
1.568,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.06789989773659905,0.4011903585755266,-1.598175402290139e-05,-0.009330929282038217,0.00023666174372199056,9.763010403796821
1.584,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.06589109835327371,0.40118878866976904,-1.5987904318427726e-05,-0.005340467192115334,0.0002356639614442301,9.789213777889158
1.6,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.06388229902126707,0.4011871584764983,-1.5990747974240285e-05,-0.0012497545052311638,0.00023791580453797433,9.804533931770255
1.616,0,0.9548412538723549,6.23130309605251,160,1,1,0.0545,6.28,6.17680309605251,0.06187349974362502,0.40118546799291777,-1.5990123958439448e-05,0.0028419783868647427,0.00023565441024355976,9.832740752078653
1.6320000000000001,0,0.0,6.280954841253872,160,0,-1,-0.0045,6.276454841253872,6.28,0.059880410668043574,0.40118406931991984,-1.5989323689225704e-05,-0.057672793870271445,-0.002436204413209311,9.783451854645492
1.6480000000000001,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.057871378636099535,0.4011835889570457,-1.5984589900982366e-05,0.06974891467223944,-0.002270936659809327,9.815505222717867
1.6640000000000001,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.05586177866417342,0.4011830441670445,-1.597645577481807e-05,0.01414403730891949,0.00019193940835225058,9.81469058470171
1.68,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.05385217875978499,0.40118248018339053,-1.5965483412479914e-05,0.01567109088499911,6.575162545268228e-05,9.787708601182759
1.696,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.0518425789024431,0.4011819035287199,-1.595233548832252e-05,0.019209943653603793,4.239380721865917e-05,9.772464350840812
1.712,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.04983297906417522,0.4011813186289624,-1.593780241762599e-05,0.022789820150389377,2.6732326001203857e-05,9.751227516934003
1.728,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.047823379230805804,0.4011807284399851,-1.592275449193055e-05,0.025605316455820638,1.6407190628329464e-05,9.827900970761396
1.744,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.04581377939528897,0.4011801349060188,-1.5908090316025733e-05,0.0280883778633727,1.0066640089890837e-05,9.83463115757508
1.76,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.04380417955406263,0.4011795392874387,-1.5894683918965535e-05,0.030242221983028353,5.867782189203845e-06,9.795188314269149
1.776,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.041794579705180794,0.40117894238974244,-1.5883333351698198e-05,0.0322188427044697,3.37348418627883e-06,9.80082500039983
1.792,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.03978497984745993,0.40117834472038155,-1.587471370551735e-05,0.03332043286826666,1.8455910939614692e-06,9.80386462492248
1.808,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.037775380202322406,0.40117774672390466,-1.5869720664751785e-05,0.033234665052393614,1.1796085356619165e-06,9.834426125020526
1.824,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.03576578026023907,0.4011771482935553,-1.5877269675623057e-05,0.032389070501558426,3.907058309055065e-07,9.832709043305108
1.84,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.03375618032745245,0.4011765497276515,-1.5886996462910127e-05,0.03114144731634286,1.442440488460106e-07,9.791700269264538
1.856,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.03174658039919811,0.401175951089421,-1.5898727183948774e-05,0.029427127157590948,2.2842580723693204e-08,9.8166942656547
1.872,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.029736980473184852,0.4011753524149378,-1.5912023412299747e-05,0.027171907225988383,-2.8950562181061308e-08,9.837507496343774
1.8880000000000001,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.027727380548588657,0.4011747537241286,-1.5926260383613416e-05,0.024830883630062296,-4.406941547474969e-08,9.823140188569903
1.9040000000000001,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.025717780625338273,0.40117415502753073,-1.5940697769039475e-05,0.021662118763085814,-4.129748343076091e-08,9.79331338656247
1.92,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.023708180703608358,0.40117355633036833,-1.5954545185617452e-05,0.018397446261533352,-3.1626949350644326e-08,9.808751872496584
1.936,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.02169858078347529,0.4011729576349612,-1.596702292390971e-05,0.015083735104545068,-1.9716430662804946e-08,9.815444011075572
1.952,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.019688980864711127,0.4011723589421161,-1.5977417081244893e-05,0.011318207621373711,-8.585112551276127e-09,9.805689662872789
1.968,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.01767938094669902,0.40117176025190576,-1.5985127612102787e-05,0.0074326942756564734,8.289015494803256e-10,9.791641504226153
1.984,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.01566978102845346,0.40117116156408944,-1.5989707584374013e-05,0.003379847043596074,8.268068298382419e-09,9.765676512759796
2.0,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.013660181108725179,0.4011705628783282,-1.5990892039085408e-05,-0.0007000242186800943,1.3840824713278294e-08,9.778825015160024
2.016,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.01165058118616545,0.401169964194285,-1.5988615206656218e-05,-0.004753313375490511,1.775270384245601e-08,9.815651229083999
2.032,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.00964098125952073,0.4011693655116652,-1.598301535503041e-05,-0.008776252270912948,2.0545857232081302e-08,9.809954557664911
2.048,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.007631381327826844,0.40116876683022584,-1.5974427172821618e-05,-0.012584382143936252,2.2183612612611484e-08,9.80782722142112
2.064,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.00562178139057366,0.40116816814977163,-1.5963362262441314e-05,-0.016279977003314086,2.2738410406189343e-08,9.7876263996333
2.08,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.003612181447815916,0.40116756947014603,-1.5950478980885155e-05,-0.0197980050897548,2.3046011037190113e-08,9.824477572068659
2.096,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.0016025815002136783,0.4011669707912213,-1.5936543470295925e-05,-0.02298635729721792,2.264252064186294e-08,9.813730475520481
2.112,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.00040701845100440156,0.40116637211289013,-1.5922384226620817e-05,-0.025705250762997966,2.1901628804944188e-08,9.793446518791834
2.128,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.002416618404151402,0.40116577343505866,-1.5908842926492736e-05,-0.028019677967729462,2.0457320487938135e-08,9.816646962572118
2.144,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.004426218357252456,0.4011651747576416,-1.589672444833254e-05,-0.03004317000111571,1.9081230887118548e-08,9.839208630952353
2.16,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.006435818308253426,0.40116457608055867,-1.58867490654465e-05,-0.03155509274102614,1.7267948367249666e-08,9.856316646007404
2.176,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.008445418255241172,0.40116397740373233,-1.587950965827728e-05,-0.03275351203481166,1.5364579132102617e-08,9.79104867057424
2.192,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.010455018182908426,0.40116337879030595,-1.5873193764441573e-05,-0.032867886473124726,-4.820649119669201e-07,9.808951188943851
2.208,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.01246461811470657,0.4011627801032608,-1.5877124427689585e-05,-0.0327718662558157,5.414756514849328e-07,9.849708494922874
2.224,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.014474218038313084,0.4011621814205128,-1.58838120212796e-05,-0.031920394332906575,-6.4318160365494644e-09,9.836916716797482
2.24,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.016483817954904806,0.40116158274047786,-1.589306267845217e-05,-0.030522543336586147,-3.6525668207592085e-09,9.71250277553064
