Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,-2,1,-0.0678446157591368,6.024114868586836,5.956270252827699,6.091959484345973,25.588513141316422
32,160,-2,0,-0.137095250800427,6.001583739300422,5.864488488499995,6.138678990100849,27.841626069957826
32,160,-1,1,-5.055299602494888e-17,5.986039471450567,5.986039471450567,5.986039471450567,29.396052854943242
32,160,-1,0,-0.06924859647069691,5.969168774333013,5.899920177862316,6.038417370803709,31.083122566698727
32,160,-1,0,-0.06924859647069691,5.957396467924821,5.888147871454124,6.026645064395518,32.260353207517916
32,160,-1,0,-0.06924859647069691,5.94404479879147,5.874796202320773,6.013293395262167,33.59552012085298
32,160,-1,0,-0.06924859647069691,5.93369199619743,5.864443399726733,6.002940592668127,34.63080038025702
32,160,0,1,0.0692485964706974,5.9289667196766915,5.998215316147389,5.859718123205994,35.1033280323309
32,160,-1,-1,-0.06924859647069691,5.907969911102346,5.838721314631649,5.977218507573043,37.20300888976539
32,160,-1,0,-0.06924859647069691,5.895462907832941,5.826214311362244,5.964711504303637,38.453709216705974
32,160,0,1,0.0692485964706974,5.885275401516562,5.95452399798726,5.816026805045865,39.47245984834382
32,160,1,1,0.06925486695068896,5.870856167799749,5.940111034750438,5.80160130084906,40.91438322002513
32,160,3,2,0.20363189370128063,5.863930110690887,6.067562004392168,5.660298216989607,41.606988930911264
32,160,2,-1,0.06784461575913658,5.850056473713886,5.917901089473023,5.782211857954749,42.994352628611395
32,160,1,-1,-5.055299602494888e-17,5.836535356806778,5.836535356806778,5.836535356806778,44.34646431932219
32,160,3,2,0.20363189370128063,5.827837905375377,6.031469799076658,5.624206011674096,45.216209462462366
32,160,4,1,0.26881726102553294,5.8235139624110905,6.092331223436624,5.5546967013855575,45.648603758890985
32,160,4,0,0.2687810168461566,5.80894485811144,6.077725874957596,5.540163841265284,47.105514188856034
32,160,5,1,0.3327637620454624,5.802736890060937,6.1355006521063995,5.469973128015475,47.72631099390627
32,160,4,-1,0.19952697711023526,5.680000000000001,5.879526977110236,5.480473022889766,60
32,160,6,2,0.39554856715819764,5.680000000000001,6.075548567158198,5.284451432841803,60
32,160,7,1,0.4570626056326332,5.680000000000001,6.137062605632634,5.222937394367367,60
32,160,6,-1,0.3261751610905613,5.680000000000001,6.006175161090562,5.353824838909439,60
32,160,7,1,0.4570626056326332,5.680000000000001,6.137062605632634,5.222937394367367,60
32,160,9,2,0.5778368775647521,5.680000000000001,6.257836877564753,5.102163122435249,60
32,160,9,0,0.5767251816758155,5.680000000000001,6.256725181675816,5.103274818324185,60
32,160,9,0,0.5767251816758155,5.680000000000001,6.256725181675816,5.103274818324185,60
32,160,9,0,0.5767251816758155,5.680000000000001,6.256725181675816,5.103274818324185,60
32,160,9,0,0.5767251816758155,5.680000000000001,6.256725181675816,5.103274818324185,60
32,160,10,1,0.6360161147040498,5.680000000000001,6.31601611470405,5.043983885295951,60
32,160,10,0,0.6349972287441612,5.680000000000001,6.314997228744161,5.04500277125584,60
32,160,13,3,0.8248989002398528,5.680000000000001,6.504898900239853,4.855101099760148,60
32,160,12,-1,0.6857391872759871,5.680000000000001,6.365739187275988,4.994260812724013,60
32,160,12,0,0.7550017002947178,5.680000000000001,6.435001700294718,4.924998299705283,60
32,160,15,3,0.9431236579808066,5.680000000000001,6.623123657980807,4.736876342019194,60
32,160,14,-1,0.8047629597113299,5.680000000000001,6.484762959711331,4.87523704028867,60
32,160,14,0,0.8739990604139786,5.680000000000001,6.553999060413979,4.806000939586022,60
32,160,18,4,1.1174664411743922,5.680000000000001,6.797466441174393,4.562533558825608,60
32,160,18,0,1.1001425536013336,5.680000000000001,6.780142553601334,4.579857446398667,60
32,160,18,0,1.1001425536013336,5.680000000000001,6.780142553601334,4.579857446398667,60
32,160,19,1,1.1589378966220127,5.680000000000001,6.838937896622014,4.521062103377988,60
32,160,21,2,1.2702505140402554,5.680000000000001,6.950250514040256,4.409749485959745,60
32,160,28,7,1.6410902851108755,5.680000000000001,7.321090285110876,4.038909714889125,60
32,160,36,8,2.015786205578908,5.680000000000001,7.695786205578909,3.6642137944210926,60
32,160,43,7,2.3182478415914227,5.680000000000001,7.998247841591423,3.361752158408578,60
32,160,39,-4,1.8440120819880328,5.680000000000001,7.524012081988033,3.835987918011968,60
32,160,40,1,2.1632834342963654,5.680000000000001,7.8432834342963655,3.5167165657036352,60
32,160,37,-3,1.8206396712872217,5.680000000000001,7.500639671287223,3.859360328712779,60
32,160,39,2,2.1237047044263964,5.680000000000001,7.803704704426397,3.5562952955736042,60
32,160,49,10,2.577930267210733,5.680000000000001,8.257930267210734,3.1020697327892677,60
32,160,69,20,3.39336752137674,5.680000000000001,9.07336752137674,2.2866324786232606,60
32,160,82,13,3.8513911496123816,5.680000000000001,9.531391149612382,1.828608850387619,60
32,160,76,-6,3.1589281443882338,5.680000000000001,8.838928144388234,2.521071855611767,60
32,160,71,-5,3.043158767473456,5.680000000000001,8.723158767473457,2.6368412325265447,60
32,160,68,-3,3.0680821673366205,5.680000000000001,8.748082167336621,2.61191783266338,60
32,160,62,-6,2.642263416257028,5.680000000000001,8.322263416257028,3.0377365837429724,60
32,160,74,12,3.5497692223965274,5.680000000000001,9.229769222396527,2.1302307776034732,60
32,160,83,9,3.874235273402706,5.680000000000001,9.554235273402707,1.8057647265972947,60
32,160,89,6,4.087900657394727,5.680000000000001,9.767900657394728,1.5920993426052732,60
32,160,95,6,4.315867171461705,5.680000000000001,9.995867171461706,1.3641328285382954,60
32,160,91,-4,3.8450430301964205,5.680000000000001,9.525043030196422,1.8349569698035801,60
32,160,88,-3,3.80630929263518,5.680000000000001,9.48630929263518,1.8736907073648208,60
32,160,84,-4,3.5880562196082693,5.680000000000001,9.268056219608269,2.0919437803917313,60
32,160,82,-2,3.657163954525189,5.680000000000001,9.33716395452519,2.0228360454748118,60
32,160,89,7,4.091415848423279,5.680000000000001,9.77141584842328,1.5885841515767218,60
32,160,94,5,4.274049719556579,5.680000000000001,9.95404971955658,1.4059502804434212,60
32,160,99,5,4.464710011127992,5.680000000000001,10.144710011127993,1.2152899888720086,60
32,160,103,4,4.615443343895441,5.680000000000001,10.295443343895442,1.0645566561045596,60
32,160,98,-5,4.032002845880676,5.680000000000001,9.712002845880676,1.6479971541193246,60
32,160,94,-4,3.956248718430676,5.680000000000001,9.636248718430677,1.7237512815693248,60
32,160,92,-2,4.0285303815558375,5.680000000000001,9.708530381555839,1.651469618444163,60
32,160,89,-3,3.84326984135802,5.680000000000001,9.52326984135802,1.8367301586419806,60
32,160,96,7,4.357836029001675,5.680000000000001,10.037836029001674,1.322163970998326,60
32,160,101,5,4.541382908900261,5.680000000000001,10.221382908900262,1.1386170910997393,60
32,160,106,5,4.7366974310029715,5.680000000000001,10.416697431002973,0.9433025689970291,60
32,160,111,5,4.938574582042985,5.680000000000001,10.618574582042985,0.7414254179570152,60
32,160,112,1,4.9666018529109,5.680000000000001,10.646601852910901,0.7133981470891007,60
32,160,105,-7,4.147600958325092,5.680000000000001,9.827600958325093,1.5323990416749087,60
32,160,103,-2,4.444110312098849,5.680000000000001,10.12411031209885,1.2358896879011514,60
32,160,99,-4,4.141958658569671,5.680000000000001,9.82195865856967,1.53804134143033,60
32,160,105,6,4.700536189857815,5.680000000000001,10.380536189857816,0.9794638101421853,60
32,160,109,4,4.853580020057519,5.680000000000001,10.53358002005752,0.8264199799424814,60
32,160,113,4,5.018257736157809,5.680000000000001,10.69825773615781,0.6617422638421919,60
32,160,116,3,5.142274648700118,5.680000000000001,10.82227464870012,0.5377253512998825,60
32,160,118,2,5.224439523878596,5.680000000000001,10.904439523878597,0.4555604761214047,60
32,160,110,-8,4.264424344244898,5.680000000000001,9.944424344244899,1.4155756557551022,60
32,160,107,-3,4.5213534728083085,5.680000000000001,10.201353472808309,1.1586465271916921,60
32,160,106,-1,4.639323784345237,5.680000000000001,10.319323784345237,1.0406762156547638,60
32,160,110,4,4.894253452346245,5.680000000000001,10.574253452346245,0.7857465476537557,60
32,160,113,3,5.014941781554468,5.680000000000001,10.69494178155447,0.6650582184455329,60
32,160,116,3,5.142274648700118,5.680000000000001,10.82227464870012,0.5377253512998825,60
32,160,119,3,5.269563854295145,5.680000000000001,10.949563854295146,0.410436145704856,60
32,160,121,2,5.351188928958088,5.680000000000001,11.031188928958088,0.32881107104191276,60
32,160,116,-5,4.725207612376807,5.680000000000001,10.405207612376808,0.9547923876231934,60
32,160,113,-3,4.760067332840373,5.680000000000001,10.440067332840375,0.9199326671596273,60
32,160,108,-5,4.4078160542384905,5.680000000000001,10.087816054238491,1.27218394576151,60
32,160,113,5,5.021571413079449,5.680000000000001,10.70157141307945,0.658428586920552,60
32,160,115,2,5.09613022755449,5.680000000000001,10.776130227554491,0.5838697724455102,60
32,160,118,3,5.227725372100949,5.680000000000001,10.907725372100948,0.45227462789905193,60
32,160,119,1,5.263004554126002,5.680000000000001,10.943004554126002,0.41699544587399817,60
32,160,121,2,5.351188928958088,5.680000000000001,11.031188928958088,0.32881107104191276,60
32,160,120,-1,5.215910381194215,5.680000000000001,10.895910381194216,0.4640896188057857,60
32,160,113,-7,4.453211047777448,5.680000000000001,10.133211047777449,1.2267889522225524,60
32,160,111,-2,4.758748350049886,5.680000000000001,10.438748350049886,0.9212516499501149,60
32,160,111,0,4.921915136929364,5.680000000000001,10.601915136929364,0.7580848630706365,60
32,160,113,2,5.011623546920243,5.680000000000001,10.691623546920244,0.668376453079758,60
32,160,116,3,5.142274648700118,5.680000000000001,10.82227464870012,0.5377253512998825,60
32,160,119,3,5.269563854295145,5.680000000000001,10.949563854295146,0.410436145704856,60
32,160,120,1,5.305255946828359,5.680000000000001,10.98525594682836,0.37474405317164194,60
32,160,121,1,5.347922375904269,5.680000000000001,11.02792237590427,0.3320776240957315,60
32,160,115,-6,4.6076708883788875,5.680000000000001,10.287670888378887,1.072329111621113,60
32,160,109,-6,4.37186229124879,5.680000000000001,10.05186229124879,1.308137708751211,60
32,160,104,-5,4.255338122925586,5.680000000000001,9.935338122925586,1.4246618770744144,60
32,160,106,2,4.726596660544628,5.680000000000001,10.40659666054463,0.9534033394553729,60
32,160,109,3,4.850236056781858,5.680000000000001,10.53023605678186,0.8297639432181425,60
32,160,112,3,4.973254086181279,5.680000000000001,10.65325408618128,0.7067459138187218,60
32,160,115,3,5.099435464179269,5.680000000000001,10.779435464179269,0.5805645358207316,60
32,160,117,2,5.182238681626689,5.680000000000001,10.862238681626689,0.4977613183733114,60
32,160,118,1,5.221151387145688,5.680000000000001,10.901151387145688,0.4588486128543128,60
32,160,110,-8,4.264424344244898,5.680000000000001,9.944424344244899,1.4155756557551022,60
32,160,107,-3,4.5213534728083085,5.680000000000001,10.201353472808309,1.1586465271916921,60
32,160,99,-8,3.8571241006512382,5.680000000000001,9.537124100651239,1.8228758993487624,60
32,160,104,5,4.657882147681224,5.680000000000001,10.337882147681224,1.0221178523187762,60
32,160,108,4,4.813211897543423,5.680000000000001,10.493211897543423,0.866788102456578,60
32,160,111,3,4.93191764403723,5.680000000000001,10.61191764403723,0.7480823559627705,60
32,160,114,3,5.056996772121465,5.680000000000001,10.736996772121465,0.6230032278785353,60
32,160,116,2,5.138975681916584,5.680000000000001,10.818975681916584,0.5410243180834167,60
32,160,113,-3,4.760067332840373,5.680000000000001,10.440067332840375,0.9199326671596273,60
32,160,105,-8,4.076716186568393,5.680000000000001,9.756716186568394,1.6032838134316076,60
32,160,95,-10,3.5791359794079427,5.680000000000001,9.259135979407944,2.100864020592058,60
32,160,85,-10,3.2233409005324845,5.680000000000001,8.903340900532484,2.456659099467516,60
32,160,100,15,4.536992785979405,5.680000000000001,10.216992785979405,1.1430072140205958,60
32,160,107,7,4.783197865104748,5.680000000000001,10.46319786510475,0.8968021348952524,60
32,160,110,3,4.89091675795449,5.680000000000001,10.57091675795449,0.7890832420455105,60
32,160,113,3,5.014941781554468,5.680000000000001,10.69494178155447,0.6650582184455329,60
32,160,111,-2,4.758748350049886,5.680000000000001,10.438748350049886,0.9212516499501149,60
32,160,95,-16,3.1717441397635793,5.680000000000001,8.85174413976358,2.5082558602364213,60
32,160,87,-8,3.4242192516323238,5.680000000000001,9.104219251632324,2.255780748367677,60
32,160,77,-10,2.9375931990715642,5.680000000000001,8.617593199071564,2.7424068009284364,60
32,160,94,17,4.31554037545832,5.680000000000001,9.99554037545832,1.3644596245416807,60
32,160,104,10,4.674752781211372,5.680000000000001,10.354752781211372,1.0052472187886288,60
32,160,109,5,4.856921705869416,5.680000000000001,10.536921705869418,0.8230782941305845,60
32,160,113,4,5.018257736157809,5.680000000000001,10.69825773615781,0.6617422638421919,60
32,160,94,-19,2.947798108438144,5.680000000000001,8.627798108438144,2.7322018915618567,60
32,160,88,-6,3.594962553975493,5.680000000000001,9.274962553975493,2.085037446024508,60
32,160,75,-13,2.670262164809046,5.680000000000001,8.350262164809047,3.0097378351909545,60
32,160,82,7,3.8298652384243264,5.680000000000001,9.509865238424327,1.8501347615756742,60
32,160,94,12,4.298292929941612,5.680000000000001,9.978292929941613,1.3817070700583889,60
32,160,103,9,4.632367770985016,5.680000000000001,10.312367770985016,1.0476322290149849,60
32,160,109,6,4.860261116543412,5.680000000000001,10.540261116543412,0.8197388834565889,60
32,160,94,-15,3.2028664088761967,5.680000000000001,8.882866408876197,2.477133591123804,60
32,160,83,-11,3.0873743440553163,5.680000000000001,8.767374344055316,2.5926256559446843,60
32,160,73,-10,2.7941659878925167,5.680000000000001,8.474165987892517,2.885834012107484,60
32,160,65,-8,2.627499804049942,5.680000000000001,8.307499804049943,3.0525001959500586,60
32,160,83,18,3.906332828474064,5.680000000000001,9.586332828474065,1.7736671715259367,60
32,160,94,11,4.294836541333019,5.680000000000001,9.97483654133302,1.3851634586669812,60
32,160,104,10,4.674752781211372,5.680000000000001,10.354752781211372,1.0052472187886288,60
32,160,107,3,4.769775246860749,5.680000000000001,10.44977524686075,0.9102247531392518,60
32,160,86,-21,2.5607557074270035,5.680000000000001,8.240755707427004,3.119244292572997,60
32,160,81,-5,3.4089635859521756,5.680000000000001,9.088963585952175,2.271036414047825,60
32,160,71,-10,2.72251358643918,5.680000000000001,8.40251358643918,2.9574864135608205,60
32,160,60,-11,2.255255998066253,5.926650665122444,8.181906663188697,3.6713946670561906,35.33493348775566
32,160,77,17,3.6798968379255914,5.680000000000001,9.359896837925593,2.000103162074409,60
32,160,88,11,4.0679167587884155,5.680000000000001,9.747916758788417,1.612083241211585,60
32,160,98,10,4.443774849161233,5.680000000000001,10.123774849161233,1.2362251508387674,60
32,160,101,3,4.534566412735342,5.680000000000001,10.214566412735342,1.1454335872646588,60
32,160,79,-22,2.267007252826182,5.979314171781376,8.246321424607558,3.712306918955194,30.06858282186243
32,160,74,-5,3.1527761406441774,5.982104262164021,9.134880402808198,2.8293281215198434,29.789573783597916
32,160,64,-10,2.467102429573951,5.980778701439364,8.447881131013315,3.513676271865413,29.92212985606355
32,160,58,-6,2.4885168644021527,5.999703190177167,8.488220054579319,3.511186325775014,28.029680982283352
32,160,64,6,3.1517041657384715,6.012703062315146,9.164407228053618,2.8609988965766746,26.729693768485443
