Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,13,1,0.8183170756012227,5.680000000000001,6.498317075601223,4.861682924398778,60
32,160,14,1,0.8775087275327369,5.680000000000001,6.5575087275327375,4.802491272467264,60
32,160,15,1,0.9356858667881032,5.680000000000001,6.6156858667881036,4.744314133211898,60
32,160,17,2,1.0532688352379806,5.680000000000001,6.733268835237981,4.62673116476202,60
32,160,17,0,1.0450024200937136,5.680000000000001,6.725002420093714,4.634997579906287,60
32,160,18,1,1.104477661430722,5.680000000000001,6.7844776614307225,4.575522338569279,60
32,160,18,0,1.1001425536013336,5.680000000000001,6.780142553601334,4.579857446398667,60
32,160,20,2,1.2172707129394542,5.680000000000001,6.897270712939455,4.462729287060546,60
32,160,20,0,1.2078221934719584,5.680000000000001,6.887822193471959,4.472177806528042,60
32,160,28,8,1.6458044304370112,5.680000000000001,7.325804430437012,4.034195569562989,60
32,160,38,10,2.114565846137002,5.680000000000001,7.794565846137003,3.5654341538629986,60
32,160,44,6,2.356112014622492,5.680000000000001,8.036112014622493,3.3238879853775085,60
32,160,40,-4,1.8878532182103607,5.680000000000001,7.567853218210361,3.79214678178964,60
32,160,39,-1,2.045303872107385,5.680000000000001,7.725303872107386,3.6346961278926155,60
32,160,38,-1,2.0008620389328393,5.680000000000001,7.68086203893284,3.6791379610671613,60
32,160,38,0,2.0704346731367878,5.680000000000001,7.750434673136788,3.609565326863213,60
32,160,52,14,2.713327088929733,5.680000000000001,8.393327088929734,2.9666729110702676,60
32,160,70,18,3.4232151178846353,5.680000000000001,9.103215117884636,2.2567848821153653,60
32,160,83,13,3.888524462986588,5.680000000000001,9.568524462986588,1.7914755370134126,60
32,160,74,-9,2.892190691526049,5.680000000000001,8.57219069152605,2.7878093084739515,60
32,160,71,-3,3.179486919111763,5.680000000000001,8.859486919111763,2.5005130808882376,60
32,160,67,-4,2.962517199996248,5.680000000000001,8.642517199996249,2.7174828000037525,60
32,160,64,-3,2.9177149842611407,5.680000000000001,8.597714984261142,2.76228501573886,60
32,160,74,10,3.542388964766086,5.680000000000001,9.222388964766086,2.1376110352339146,60
32,160,82,8,3.8334588388095168,5.680000000000001,9.513458838809518,1.8465411611904838,60
32,160,88,6,4.050312811427307,5.680000000000001,9.730312811427307,1.629687188572694,60
32,160,93,5,4.2358515408724156,5.680000000000001,9.915851540872417,1.444148459127585,60
32,160,87,-6,3.5586926198499564,5.680000000000001,9.238692619849957,2.121307380150044,60
32,160,84,-3,3.6589444214368445,5.680000000000001,9.338944421436846,2.021055578563156,60
32,160,81,-3,3.5485361972654417,5.680000000000001,9.228536197265441,2.131463802734559,60
32,160,78,-3,3.43794847459407,5.680000000000001,9.11794847459407,2.242051525405931,60
32,160,86,8,3.9824666368416337,5.680000000000001,9.662466636841634,1.697533363158367,60
32,160,92,6,4.201286688140393,5.680000000000001,9.881286688140394,1.4787133118596074,60
32,160,97,5,4.388710725131552,5.680000000000001,10.068710725131552,1.2912892748684488,60
32,160,102,5,4.5800041659358,5.680000000000001,10.2600041659358,1.0999958340642007,60
32,160,100,-2,4.329811019973203,5.680000000000001,10.009811019973203,1.3501889800267977,60
32,160,95,-5,3.9214324798410445,5.680000000000001,9.601432479841044,1.7585675201589561,60
32,160,93,-2,4.0661022268575895,5.680000000000001,9.746102226857591,1.6138977731424111,60
32,160,90,-3,3.880301308263102,5.680000000000001,9.560301308263103,1.7996986917368987,60
32,160,96,6,4.354385181879045,5.680000000000001,10.034385181879045,1.3256148181209557,60
32,160,102,6,4.583400038927425,5.680000000000001,10.263400038927426,1.0965999610725756,60
32,160,107,5,4.776491110163726,5.680000000000001,10.456491110163727,0.9035088898362744,60
32,160,110,3,4.89091675795449,5.680000000000001,10.57091675795449,0.7890832420455105,60
32,160,113,3,5.014941781554468,5.680000000000001,10.69494178155447,0.6650582184455329,60
32,160,106,-7,4.185024446289672,5.680000000000001,9.865024446289674,1.4949755537103284,60
32,160,104,-2,4.482594751805212,5.680000000000001,10.162594751805212,1.197405248194789,60
32,160,99,-5,4.06887046177691,5.680000000000001,9.74887046177691,1.611129538223091,60
32,160,106,7,4.743419881174854,5.680000000000001,10.423419881174855,0.9365801188251464,60
32,160,110,4,4.894253452346245,5.680000000000001,10.574253452346245,0.7857465476537557,60
32,160,114,4,5.0603061482555,5.680000000000001,10.7403061482555,0.6196938517445005,60
32,160,116,2,5.138975681916584,5.680000000000001,10.818975681916584,0.5410243180834167,60
32,160,119,3,5.269563854295145,5.680000000000001,10.949563854295146,0.410436145704856,60
32,160,111,-8,4.302632059918189,5.680000000000001,9.982632059918188,1.377367940081812,60
32,160,108,-3,4.560443619984315,5.680000000000001,10.240443619984315,1.1195563800156858,60
32,160,105,-3,4.443895383448165,5.680000000000001,10.123895383448165,1.2361046165518355,60
32,160,109,4,4.853580020057519,5.680000000000001,10.53358002005752,0.8264199799424814,60
32,160,113,4,5.018257736157809,5.680000000000001,10.69825773615781,0.6617422638421919,60
32,160,116,3,5.142274648700118,5.680000000000001,10.82227464870012,0.5377253512998825,60
32,160,119,3,5.269563854295145,5.680000000000001,10.949563854295146,0.410436145704856,60
32,160,121,2,5.351188928958088,5.680000000000001,11.031188928958088,0.32881107104191276,60
32,160,116,-5,4.725207612376807,5.680000000000001,10.405207612376808,0.9547923876231934,60
32,160,112,-4,4.641149322979452,5.680000000000001,10.321149322979451,1.038850677020549,60
32,160,109,-3,4.599792895330929,5.680000000000001,10.27979289533093,1.0802071046690713,60
32,160,112,3,4.973254086181279,5.680000000000001,10.65325408618128,0.7067459138187218,60
32,160,115,3,5.099435464179269,5.680000000000001,10.779435464179269,0.5805645358207316,60
32,160,117,2,5.182238681626689,5.680000000000001,10.862238681626689,0.4977613183733114,60
32,160,119,2,5.266285348430474,5.680000000000001,10.946285348430475,0.4137146515695269,60
32,160,120,1,5.305255946828359,5.680000000000001,10.98525594682836,0.37474405317164194,60
32,160,120,0,5.3019800536568304,5.680000000000001,10.98198005365683,0.37801994634317015,60
32,160,113,-7,4.453211047777448,5.680000000000001,10.133211047777449,1.2267889522225524,60
32,160,109,-4,4.522469734839448,5.680000000000001,10.202469734839449,1.1575302651605526,60
32,160,109,0,4.840190478866008,5.680000000000001,10.52019047886601,0.8398095211339927,60
32,160,111,2,4.928585757355629,5.680000000000001,10.60858575735563,0.7514142426443717,60
32,160,115,4,5.102738418629448,5.680000000000001,10.78273841862945,0.5772615813705526,60
32,160,118,3,5.227725372100949,5.680000000000001,10.907725372100948,0.45227462789905193,60
32,160,119,1,5.263004554126002,5.680000000000001,10.943004554126002,0.41699544587399817,60
32,160,120,1,5.305255946828359,5.680000000000001,10.98525594682836,0.37474405317164194,60
32,160,114,-6,4.567629315754246,5.680000000000001,10.247629315754246,1.1123706842457546,60
32,160,110,-4,4.5617473269309965,5.680000000000001,10.241747326930998,1.118252673069004,60
32,160,105,-5,4.2931440292418594,5.680000000000001,9.97314402924186,1.3868559707581412,60
32,160,107,2,4.766413893773141,5.680000000000001,10.44641389377314,0.9135861062268598,60
32,160,110,3,4.89091675795449,5.680000000000001,10.57091675795449,0.7890832420455105,60
32,160,114,4,5.0603061482555,5.680000000000001,10.7403061482555,0.6196938517445005,60
32,160,116,2,5.138975681916584,5.680000000000001,10.818975681916584,0.5410243180834167,60
32,160,118,2,5.224439523878596,5.680000000000001,10.904439523878597,0.4555604761214047,60
32,160,119,1,5.263004554126002,5.680000000000001,10.943004554126002,0.41699544587399817,60
32,160,111,-8,4.302632059918189,5.680000000000001,9.982632059918188,1.377367940081812,60
32,160,107,-4,4.444690659698665,5.680000000000001,10.124690659698665,1.2353093403013355,60
32,160,101,-6,4.0706788151631725,5.680000000000001,9.750678815163173,1.609321184836828,60
32,160,106,5,4.7366974310029715,5.680000000000001,10.416697431002973,0.9433025689970291,60
32,160,109,3,4.850236056781858,5.680000000000001,10.53023605678186,0.8297639432181425,60
32,160,113,4,5.018257736157809,5.680000000000001,10.69825773615781,0.6617422638421919,60
32,160,115,2,5.09613022755449,5.680000000000001,10.776130227554491,0.5838697724455102,60
32,160,116,1,5.1356744290127905,5.680000000000001,10.815674429012791,0.5443255709872101,60
32,160,107,-9,4.080962312918138,5.680000000000001,9.760962312918139,1.5990376870818626,60
32,160,101,-6,4.0706788151631725,5.680000000000001,9.750678815163173,1.609321184836828,60
32,160,88,-13,3.1277950464599353,5.680000000000001,8.807795046459937,2.5522049535400653,60
32,160,103,15,4.652602001409105,5.680000000000001,10.332602001409105,1.0273979985908959,60
32,160,107,4,4.773134318216771,5.680000000000001,10.453134318216772,0.9068656817832297,60
32,160,110,3,4.89091675795449,5.680000000000001,10.57091675795449,0.7890832420455105,60
32,160,112,2,4.969929110450493,5.680000000000001,10.649929110450493,0.7100708895495078,60
32,160,111,-1,4.839601188299979,5.680000000000001,10.51960118829998,0.8403988117000214,60
32,160,101,-10,3.7937004942523362,5.680000000000001,9.473700494252338,1.8862995057476644,60
32,160,88,-13,3.1277950464599353,5.680000000000001,8.807795046459937,2.5522049535400653,60
32,160,80,-8,3.1724004483826196,5.680000000000001,8.852400448382621,2.507599551617381,60
32,160,96,16,4.388790035587189,5.680000000000001,10.06879003558719,1.2912099644128112,60
32,160,104,8,4.6680113572472735,5.680000000000001,10.348011357247273,1.0119886427527272,60
32,160,109,5,4.856921705869416,5.680000000000001,10.536921705869418,0.8230782941305845,60
32,160,112,3,4.973254086181279,5.680000000000001,10.65325408618128,0.7067459138187218,60
32,160,98,-14,3.408549321530449,5.680000000000001,9.08854932153045,2.2714506784695514,60
32,160,88,-10,3.3298045663202873,5.680000000000001,9.009804566320287,2.3501954336797133,60
32,160,78,-10,2.9734093065464178,5.680000000000001,8.653409306546418,2.706590693453583,60
32,160,79,1,3.6962692022533417,5.680000000000001,9.376269202253342,1.983730797746659,60
32,160,91,12,4.184313352786455,5.680000000000001,9.864313352786455,1.495686647213546,60
32,160,101,10,4.558384090217425,5.680000000000001,10.238384090217426,1.1216159097825757,60
32,160,108,7,4.823252497947862,5.680000000000001,10.503252497947862,0.8567475020521389,60
32,160,105,-3,4.443895383448165,5.680000000000001,10.123895383448165,1.2361046165518355,60
32,160,86,-19,2.6787094218255336,5.680000000000001,8.358709421825534,3.001290578174467,60
32,160,80,-6,3.304565178962254,5.680000000000001,8.984565178962255,2.3754348210377465,60
32,160,68,-12,2.486192471367027,5.680000000000001,8.166192471367028,3.1938075286329735,60
32,160,77,9,3.650736285155413,5.680000000000001,9.330736285155414,2.029263714844588,60
32,160,90,13,4.150071601664858,5.680000000000001,9.830071601664859,1.5299283983351426,60
32,160,100,10,4.520002865289465,5.680000000000001,10.200002865289466,1.1599971347105358,60
32,160,108,8,4.826594819048697,5.680000000000001,10.506594819048697,0.8534051809513032,60
32,160,85,-23,2.4135883830087654,5.680000000000001,8.093588383008766,3.266411616991235,60
32,160,80,-5,3.3723964720424084,5.680000000000001,9.052396472042409,2.307603527957592,60
32,160,69,-11,2.5877416968190725,5.680000000000001,8.267741696819073,3.092258303180928,60
32,160,64,-5,2.783260165031525,5.923383949762361,8.706644114793885,3.1401237847308354,35.66160502376401
32,160,79,15,3.7471144760709287,5.680000000000001,9.42711447607093,1.9328855239290719,60
32,160,90,11,4.143086779875607,5.680000000000001,9.823086779875608,1.5369132201243936,60
32,160,100,10,4.520002865289465,5.680000000000001,10.200002865289466,1.1599971347105358,60
32,160,98,-2,4.254445106571691,5.680000000000001,9.93444510657169,1.42555489342831,60
32,160,79,-19,2.4392778104249273,5.97420773127511,8.413485541700037,3.5349299208501823,30.579226872489016
32,160,74,-5,3.1527761406441774,5.978484520181779,9.131260660825957,2.825708379537602,30.1515479818221
32,160,64,-10,2.467102429573951,5.974624528821714,8.441726958395666,3.5075220992477627,30.537547117828645
32,160,55,-9,2.1832661921151444,5.980778701439364,8.16404489355451,3.79751250932422,29.92212985606355
32,160,71,16,3.453031285770025,5.993318116084683,9.446349401854707,2.5402868303146575,28.668188391531736
32,160,83,12,3.8849557140590623,6.0176806006684345,9.902636314727497,2.132724886609372,26.231939933156617
32,160,94,11,4.294836541333019,6.038423626672621,10.33326016800564,1.7435870853396018,24.157637332737878
32,160,80,-14,2.781924788444704,6.026006904292232,8.807931692736936,3.244082115847528,25.399309570776815
32,160,72,-8,2.8836041043180853,6.0465233147190895,8.930127419037175,3.162919210401004,23.347668528091084
32,160,62,-10,2.392424760031997,6.060565938291151,8.452990698323148,3.668141178259154,21.94340617088495
32,160,55,-7,2.3069442357986167,6.074891407170369,8.381835642968985,3.767947171371752,20.51085928296318
32,160,52,-3,2.4486920894035626,6.089489912686788,8.53818200209035,3.640797823283225,19.051008731321225
32,160,64,12,3.1747443308136947,6.100611061374733,9.275355392188427,2.925866730561038,17.938893862526754
32,160,75,11,3.5833180696576563,6.111873737645759,9.695191807303415,2.5285556679881025,16.81262623542418
32,160,84,9,3.911442222713211,6.123271794904569,10.03471401761778,2.2118295721913577,15.672820509543168
32,160,68,-16,2.235917737822313,6.28,8.515917737822313,4.044082262177687,0
32,160,63,-5,2.7454860909998433,6.28,9.025486090999843,3.534513909000157,0
32,160,54,-9,2.1435208767882528,6.28,8.423520876788253,4.136479123211748,0
32,160,48,-6,2.093791643820405,6.28,8.373791643820406,4.186208356179595,0
32,160,42,-6,1.8456616602930016,6.28,8.125661660293002,4.434338339706999,0
32,160,41,-1,2.132772810542063,6.28,8.412772810542062,4.147227189457937,0
32,160,48,7,2.5251683597762815,6.28,8.805168359776282,3.7548316402237187,0
32,160,57,9,2.8919027218139997,6.28,9.171902721814,3.3880972781860006,0
32,160,59,2,2.9428961102128994,6.28,9.2228961102129,3.337103889787101,0
32,160,48,-11,1.7882145070829503,6.28,8.068214507082951,4.4917854929170495,0
32,160,42,-6,1.8456616602930016,6.28,8.125661660293002,4.434338339706999,0
32,160,37,-5,1.6902427629364973,6.28,7.970242762936498,4.589757237063503,0
32,160,31,-6,1.34957207048798,6.28,7.62957207048798,4.93042792951202,0
32,160,27,-4,1.2908926401342065,6.28,7.570892640134207,4.989107359865794,0
32,160,22,-5,0.9790090354959027,6.28,7.259009035495903,5.300990964504098,0
32,160,19,-3,0.950738577312444,6.28,7.230738577312445,5.329261422687556,0
32,160,16,-3,0.7852850986494951,6.28,7.065285098649495,5.494714901350505,0
32,160,14,-2,0.7368736135319277,6.28,7.016873613531928,5.543126386468073,0
32,160,12,-2,0.6178332526272817,6.28,6.897833252627282,5.662166747372718,0
32,160,10,-2,0.49780763819257995,6.28,6.77780763819258,5.782192361807421,0
32,160,9,-1,0.5074539995750348,6.28,6.787453999575035,5.772546000424965,0
32,160,8,-1,0.4481334029558693,6.28,6.728133402955869,5.831866597044131,0
32,160,7,-1,0.38772008550095327,6.28,6.667720085500953,5.892279914499047,0
32,160,6,-1,0.3261751610905613,6.28,6.606175161090562,5.953824838909439,0
32,160,5,-1,0.2634581671686369,6.28,6.543458167168637,6.016541832831363,0
32,160,5,0,0.33271414478999045,6.28,6.612714144789991,5.947285855210009,0
32,160,4,-1,0.19952697711023526,6.28,6.479526977110235,6.080473022889765,0
32,160,4,0,0.2687810168461566,6.28,6.548781016846156,6.011218983153844,0
32,160,4,0,0.2687810168461566,6.28,6.548781016846156,6.011218983153844,0
32,160,3,-1,0.1343377069113887,6.28,6.414337706911389,6.145662293088612,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,2,-1,0.06784461575913658,6.28,6.347844615759136,6.212155384240864,0
32,160,3,1,0.203614555789465,6.28,6.483614555789465,6.076385444210535,0
32,160,2,-1,0.06784461575913658,6.28,6.347844615759136,6.212155384240864,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
