Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
0.608,160,-6,1,-0.21358517827056506,5.806883889598717,5.593298711328153,6.020469067869282,9.46232220802565,0.20077169928078048,0.39416824815145984,-7.634722467801669e-05,0.067031279252342,0.01893344150827118,9.845228987251353
0.64,160,-6,0,-0.2581960784313724,5.806883889598717,5.548687811167345,6.06507996803009,9.46232220802565,0.19709049457224084,0.3945720951511184,-7.472835912574437e-05,0.0116678096669364,0.030477313245437013,9.802156052318903
0.672,160,-6,0,-0.2581960784313724,5.854393276100673,5.596197197669301,6.112589354532045,8.530765609948096,0.19340563190516866,0.3949573091129864,-7.336249470671873e-05,0.008898347272727147,0.02468175534071413,9.788811928927624
0.704,160,-6,0,-0.2581960784313724,5.901203953811785,5.6430078753804125,6.159400032243157,7.594643368591447,0.18968663057747506,0.3953233149806885,-7.214260500887013e-05,0.03721004354743967,0.030532701548541687,9.826603786412274
0.736,160,-5,1,-0.1720271058176864,5.900267831570428,5.728240725752742,6.072294937388114,7.594643368591447,0.18593400801363635,0.39566986994483005,-7.108131873355579e-05,0.035228566861130337,0.03222712416769779,9.793199508710574
0.768,160,-5,0,-0.21662265926128235,5.948218966022256,5.731596306760974,6.164841625283538,6.654425046006582,0.18217975395229818,0.39599408947267895,-7.006775355265261e-05,0.0024437001747287445,0.03364945340100758,9.824215229765215
0.8,160,-5,0,-0.21662265926128235,5.947278747699671,5.730656088438389,6.163901406960953,6.654425046006582,0.17838578082466044,0.39630706185372194,-6.923361096265214e-05,0.03992744327105786,0.026474664374921672,9.871776606783042
0.8320000000000001,160,-5,0,-0.21662265926128235,5.995414175033526,5.778791515772244,6.212036834294808,5.710593137499633,0.1745909310966006,0.3966022809802,-6.85452580802201e-05,0.0011330359187854086,0.030453453484494002,9.841955804777895
0.864,160,-5,0,-0.21662265926128235,5.994470343125019,5.777847683863737,6.211093002386301,5.710593137499633,0.17076396409288988,0.3968819161355912,-6.795700179692242e-05,0.037102374019840866,0.030649219326198518,9.817968319625102
0.896,160,-4,1,-0.12990968559228563,5.994470343125019,5.864560657532733,6.1243800287173045,5.710593137499633,0.16693627117634308,0.39714332217225234,-6.744586680498647e-05,0.005621058268470663,0.031269221409673253,9.798137635450379
0.928,160,-4,0,-0.17449266890739928,5.994470343125019,5.819977674217619,6.168963012032418,5.710593137499633,0.16310746205052265,0.39738653666280294,-6.695129841947922e-05,0.004828216061933038,0.031038850109279304,9.803345700289368
0.96,160,-4,0,-0.17449266890739928,6.042764866910467,5.868272198003067,6.2172575358178666,4.763641690726143,0.15927799322427708,0.3976194799148295,-6.658613823696397e-05,0.0033228924541574023,0.02308306934062152,9.804661107987027
0.992,160,-4,0,-0.17449266890739928,6.090245825141917,5.915753156234517,6.2647384940493165,3.8140748342903783,0.1554167997419022,0.39783964978439346,-6.62627733704832e-05,0.033661410328973414,0.02670013546188086,9.814793410351893
1.024,160,-3,1,-0.08721310437680947,6.040868348607257,5.953655244230448,6.128081452984067,4.763641690726143,0.15152443211322084,0.39804661984461553,-6.59887531386915e-05,0.033770118357190335,0.02657422937683357,9.865943117812831
1.056,160,-4,-1,-0.17449266890739928,6.090245825141917,5.915753156234517,6.2647384940493165,3.8140748342903783,0.14766293735709446,0.39823700126920475,-6.571745430910755e-05,-0.033050807487184725,0.02645551665362115,9.765177068211864
1.088,160,-3,1,-0.08721310437680947,6.089296258285481,6.002083153908671,6.176509362662291,3.8140748342903783,0.14376950918926468,0.3984221387984504,-6.555807226099955e-05,0.02880930841403675,0.017706855366006212,9.8561050721407
1.12,160,-3,0,-0.1317862444334489,6.089296258285481,5.9575100138520325,6.22108250271893,3.8140748342903783,0.13987604117311497,0.39859201669395933,-6.536033821969572e-05,-0.0024388864740137566,0.025579565904690373,9.833440101870922
1.1520000000000001,160,-3,0,-0.1317862444334489,6.137831408302589,6.006045163869141,6.269617652736038,2.862405226111779,0.13598226367577687,0.3987548786331232,-6.522462161036476e-05,-0.0015974351915564666,0.01696390758857696,9.846123007487837
1.184,160,-3,0,-0.1317862444334489,6.136879738694411,6.005093494260962,6.2686659831278595,2.862405226111779,0.13205698263207696,0.39890760493261007,-6.510764935495177e-05,0.03512527689496684,0.02068625904286873,9.841649186802877
1.216,160,-2,1,-0.043916914309025674,6.136879738694411,6.092962824385385,6.180796653003437,2.862405226111779,0.12813186710867475,0.3990487416551906,-6.500141950979872e-05,0.010274815064325094,0.020384723816522822,9.814289086797364
1.248,160,-3,-1,-0.1317862444334489,6.136879738694411,6.005093494260962,6.2686659831278595,2.862405226111779,0.12420642263959243,0.39917829603087285,-6.484780650712653e-05,0.01036425089148907,0.019822660837105655,9.802127185688152
1.28,160,-2,1,-0.043916914309025674,6.136879738694411,6.092962824385385,6.180796653003437,2.862405226111779,0.12028083426675218,0.3993046832854475,-6.478967680001446e-05,0.00943116606960394,0.01131787535727206,9.793542447289237
1.312,160,-3,-1,-0.1317862444334489,6.185495631143296,6.053709386709848,6.317281875576745,1.9091524329963898,0.11635492826669322,0.3994194175978889,-6.469350519902085e-05,0.007748387080248336,0.019260162578756866,9.80943644792165
1.344,160,-2,1,-0.043916914309025674,6.184542378350181,6.140625464041155,6.228459292659207,1.9091524329963898,0.11240972678078105,0.39953143060715157,-6.463399071638884e-05,0.026739389471558985,0.010469109271258194,9.770028786318914
1.3760000000000001,160,-2,0,-0.08848288712366356,6.184542378350181,6.096059491226518,6.273025265473844,1.9091524329963898,0.10845296099060725,0.3996337006358499,-6.454730140262842e-05,0.019474689615058414,0.016699413175254387,9.756513597949489
1.408,160,-2,0,-0.08848288712366356,6.184542378350181,6.096059491226518,6.273025265473844,1.9091524329963898,0.10449609394894488,0.399732550704572,-6.449772142343504e-05,0.008266042707362968,0.00993411876519061,9.811618345362987
1.44,160,-2,0,-0.08848288712366356,6.184542378350181,6.096059491226518,6.273025265473844,1.9091524329963898,0.10053902962079582,0.39982359804758427,-6.445305812210339e-05,0.007599618328433894,0.0138554498870937,9.842612431939974
1.472,160,-1,1,3.371869474016903e-16,6.184542378350181,6.184542378350181,6.184542378350181,1.9091524329963898,0.0965817831538532,0.3999067830016592,-6.441467990019392e-05,0.006465487026193194,0.013474254834658188,9.808545619114819
1.504,160,-2,-1,-0.08848288712366356,6.184542378350181,6.096059491226518,6.273025265473844,1.9091524329963898,0.09262442076565214,0.39998208883293523,-6.435032228073283e-05,0.004816745337135461,0.013199470822600938,9.810227509431332
1.536,160,-2,0,-0.08848288712366356,6.233212248485507,6.1447293613618434,6.32169513560917,0.9548412538723549,0.08866704259315611,0.40005810128318553,-6.432441405935553e-05,0.0030498001480411,0.004576372800112704,9.808315979289612
1.568,160,-1,1,3.371869474016903e-16,6.183588067171057,6.183588067171057,6.183588067171057,1.9091524329963898,0.08469171041755903,0.40012647230160725,-6.429131019608167e-05,0.021920829659645175,0.012741507611221909,9.81666096311282
1.6,160,-2,-1,-0.08848288712366356,6.233212248485507,6.1447293613618434,6.32169513560917,0.9548412538723549,0.0807347197382114,0.40018854843716406,-6.424480390050148e-05,-0.015997448513015624,0.01050003200903472,9.799637891839422
1.6320000000000001,160,-1,1,3.371869474016903e-16,6.183588067171057,6.183588067171057,6.183588067171057,1.9091524329963898,0.07675930889751054,0.4002515205939565,-6.422129969468893e-05,0.02108351889889964,0.0038215920956799422,9.778532812024142
1.6640000000000001,160,-2,-1,-0.08848288712366356,6.233212248485507,6.1447293613618434,6.32169513560917,0.9548412538723549,0.07280223214915414,0.40030815938731784,-6.418320634755947e-05,-0.017666385440027226,0.010080983715066823,9.828386928947499
1.696,160,-1,1,3.371869474016903e-16,6.183588067171057,6.183588067171057,6.183588067171057,1.9091524329963898,0.068826737850352,0.400365584811015,-6.416481949908862e-05,0.01913561059156573,0.0033706540367907547,9.807024366898382
1.728,160,-2,-1,-0.08848288712366356,6.233212248485507,6.1447293613618434,6.32169513560917,0.9548412538723549,0.06486957847440256,0.40041660075415864,-6.413326439820566e-05,-0.01976478738614206,0.009647761074075776,9.857435455098287
1.76,160,-1,1,3.371869474016903e-16,6.183588067171057,6.183588067171057,6.183588067171057,1.9091524329963898,0.060894001477086145,0.4004682862098373,-6.411946770593785e-05,0.017074746779019278,0.002889274436630671,9.834463974553877
1.792,160,-2,-1,-0.08848288712366356,6.233212248485507,6.1447293613618434,6.32169513560917,0.9548412538723549,0.05693676637024417,0.4005134950474314,-6.40940676504935e-05,-0.021396051818201745,0.009183377034459135,9.791819661263789
1.824,160,-1,1,3.371869474016903e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,0.052961112402451785,0.40055927619236065,-6.408540791778307e-05,0.015531254745490301,0.002471393386873183,9.817250951538805
1.856,160,-2,-1,-0.08848288712366356,6.280954841253872,6.192471954130209,6.369437728377536,0.0,0.04897266440847251,0.40059885690638786,-6.406847690083178e-05,0.013752683307064374,0.008823822048499658,9.803661323253914
1.8880000000000001,160,-2,0,-0.08848288712366356,6.28,6.191517112876337,6.368482887123664,0.0,0.044981668799618575,0.4006387596201133,-6.40576417194668e-05,0.008014983063432476,0.002178083645712687,9.777834891641596
1.92,160,-1,1,3.371869474016903e-16,6.23130309605251,6.23130309605251,6.23130309605251,0.9548412538723549,0.04099093798670899,0.40067462444817176,-6.404529646555218e-05,0.009090292173711588,0.0062135508662051865,9.815107693659034
1.952,160,-1,0,-0.04456142940615643,6.2322579373063824,6.187696507900226,6.276819366712539,0.9548412538723549,0.03700303363308119,0.40070638613719495,-6.402824224345689e-05,0.009232299498225465,0.006167739481297033,9.807020265391486
1.984,160,-1,0,-0.04456142940615643,6.2322579373063824,6.187696507900226,6.276819366712539,0.9548412538723549,0.03301451484751248,0.40073839925447313,-6.401882287223465e-05,0.014781118035638812,0.001822742514701387,9.818207214754452
2.016,160,-1,0,-0.04456142940615643,6.2322579373063824,6.187696507900226,6.276819366712539,0.9548412538723549,0.029025961692630876,0.40076628305300827,-6.401015912935182e-05,0.013958653700032029,0.005997250911983026,9.813582570037097
2.048,160,-1,0,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,0.02503737903359122,0.4007900268654923,-6.40123102726587e-05,0.012784189889859963,0.005907227012626833,9.74370035686265
2.08,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,0.021032179734906647,0.4008097312383808,-6.400352285684113e-05,0.028867955321982382,0.0058916208439640525,9.803524056547724
2.112,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,0.01702727933147426,0.4008275376215456,-6.40044702764006e-05,0.01175639101518103,0.003680823382722078,9.786298164704888
2.144,160,-1,-1,-0.04456142940615643,6.2322579373063824,6.187696507900226,6.276819366712539,0.9548412538723549,0.01303929422601717,0.40084337884316096,-6.400317578847403e-05,-0.009481449741482616,0.003655350939120731,9.760053814794269
2.176,160,-1,0,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,0.009050702290562975,0.4008638784740574,-6.401049061047215e-05,0.002492025972573057,-0.0027886188514480623,9.789783313215272
2.208,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,0.005045488434779743,0.4008803317886692,-6.400872222732563e-05,0.016036883831194827,0.005716668550073223,9.810809532459304
2.24,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,0.0010405736769331095,0.4008948417782263,-6.400624146237627e-05,-0.002538359276402697,0.0035024761332614067,9.808079800602863
2.2720000000000002,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.0029474332278998307,0.4009072732158035,-6.399311654431937e-05,-0.02410208168387742,0.003457947536998014,9.792030974191027
2.3040000000000003,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.006952642364349795,0.4009243746695351,-6.39893877635387e-05,0.00784016528659004,-0.003114076493674442,9.783206827395084
2.336,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.01095755422269598,0.4009394743741,-6.398583271095652e-05,-0.010245943068500213,0.003198587517308703,9.782219071698133
2.368,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.01496247362764608,0.40095247683477675,-6.398321369819292e-05,-0.010340119613228248,0.003144143691005222,9.781475806437445
2.4,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.018967399755417048,0.4009633552322511,-6.398197980289622e-05,-0.01011450341830001,0.003035975572700721,9.818977636267503
2.432,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.02295541760064313,0.4009720289898147,-6.39716789027512e-05,-0.029024622225514236,0.0029832426625738327,9.788833668227813
2.464,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.02696064234805732,0.40098527591479804,-6.397481610507724e-05,0.005836872653715207,-0.003624070746570323,9.85628919765618
2.496,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.030965568576760617,0.40099644056022576,-6.397858467938923e-05,-0.009117818139540802,0.002743683117164336,9.827490141315366
2.528,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.034970500493118215,0.40100544739460514,-6.398222179150072e-05,-0.005977991938518616,0.0027543263340188045,9.802009212779128
2.56,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.03897543690291167,0.40101228805076433,-6.398483354361738e-05,-0.002879137801700646,0.0027084850862624105,9.851498801344356
2.592,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.04296346070914463,0.4010169395821511,-6.398184162796985e-05,-0.019503960349531054,0.0026646284372472324,9.818194457916624
2.624,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.04696869773058392,0.40102610967986985,-6.398305453821952e-05,0.01743820659511391,-0.003830741206613924,9.79800528959481
2.656,160,0,1,0.04456142940615711,6.28,6.324561429406157,6.2354385705938435,0.0,-0.05097363381852942,0.40103319339634125,-6.398174359832469e-05,0.003708130258933816,0.0025475212935263673,9.819622883557352
2.688,160,-1,-1,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.05497856939508171,0.40103813288352164,-6.397697050136188e-05,0.007154107119362721,0.0025712704396307334,9.83337828313902
2.72,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.058983502961289014,0.40104533297103917,-6.397233241864538e-05,0.00993876817508191,-0.0017377847997821412,9.794070028522174
2.7520000000000002,160,0,1,0.04456142940615711,6.28,6.324561429406157,6.2354385705938435,0.0,-0.06298844067827815,0.4010503779954475,-6.396730699164375e-05,0.012128728075433245,0.0025167754394488906,9.788755408279401
2.7840000000000003,160,0,0,3.275157922644211e-16,6.23130309605251,6.23130309605251,6.23130309605251,0.9548412538723549,-0.06699337680011051,0.4010532809729069,-6.39620870102036e-05,0.013520896682752666,0.0025031369970806116,9.839722130215895
2.816,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.07098140748133563,0.401058416256908,-6.396825135364902e-05,-0.005750304046584852,-0.0018096909308702004,9.769878977862302
2.848,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.07497004779778436,0.4010636126555971,-6.397366868391222e-05,0.008118531851310094,0.00031281821910256744,9.804141050217508
2.88,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.07895868763079274,0.4010688568494609,-6.397710730247745e-05,0.0038069250143648375,0.0002904778925039351,9.791723969114834
2.912,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.08294732729408362,0.40107413677502973,-6.39774888707683e-05,-0.00012166134463718699,0.0002623195038230612,9.8056671130211
2.944,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.08693596701339934,0.4010794415291683,-6.397445593645315e-05,-0.004058016808700313,0.00022845980185010883,9.827818118637962
2.976,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.09092460692842638,0.4010847618568831,-6.396843938954663e-05,-0.007770041155973964,0.00019279924976934738,9.837033619873411
3.008,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.09491324711185295,0.4010900903500023,-6.396055483018706e-05,-0.010969671036246739,0.00015857606370724012,9.813180359297881
3.04,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.09890188758691247,0.4010954214344385,-6.395234592489023e-05,-0.013511429733320346,0.00012721892952587808,9.791433632535249
3.072,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.1028905283429001,0.40110075121536815,-6.394543062847487e-05,-0.015159664682564586,9.818260374058991e-05,9.86012175342189
3.104,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.10687916934648332,0.4011060771800001,-6.394019561086796e-05,-0.015091267275101088,7.402229356931949e-05,9.744938685949654
3.136,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.11086781055398219,0.4011113981521367,-6.39431560763657e-05,-0.013983582964083356,5.267843577005021e-05,9.762986818044736
3.168,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.11485645192282264,0.4011167136796368,-6.394809321640799e-05,-0.012034970517349053,3.5487369826910314e-05,9.789194087291625
3.2,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.11886169363778445,0.40112205586018596,-6.395970376886842e-05,0.01016630724236536,5.598153087622826e-06,9.804524766178071
3.232,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.12284972500083823,0.4011251913635122,-6.39622760845171e-05,-0.019998733997370666,0.0021299582893567594,9.832728465971107
3.2640000000000002,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.12685496627457546,0.4011327664068595,-6.396340245885465e-05,0.02023754631031679,-0.004304155093013002,9.783431732690437
3.2960000000000003,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.1308599070161933,0.4011381747101339,-6.395640906459339e-05,0.009309321113866216,0.002110543062804676,9.815540171741246
3.3280000000000003,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.13484794014285004,0.40114137168592584,-6.395223783243857e-05,-0.004585843989356474,0.0021299494133863372,9.814694841449207
3.36,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.13885318193033927,0.4011489596402042,-6.393920949072061e-05,0.033786373246454476,-0.0042702978255995845,9.787677271739925
3.392,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.14285812148167756,0.4011543814878392,-6.392416994224596e-05,0.016068448622181344,0.002108578744196953,9.772462630264172
3.424,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.14686306418173034,0.40115757947973285,-6.393464352082157e-05,0.015018571763900306,0.00216848650827022,9.751213315523394
3.456,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.1508510936097768,0.40115859465236964,-6.395409337022623e-05,-0.0073887416535739275,0.0021247239486887008,9.827938373685798
3.488,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.15485633796222886,0.40116401250392564,-6.396300646616983e-05,0.022927857138918362,-0.004268006447227025,9.834670330758927
3.52,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.15886127932069666,0.4011672999383346,-6.396989661428508e-05,0.00256799106713622,0.002151901262627374,9.795243236640816
3.552,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.16284930998788963,0.40116839417322586,-6.397214472834284e-05,-0.020554588482595414,0.0022371245716232163,9.800886352285916
3.584,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.1668545529196834,0.40117394034344395,-6.397104848357253e-05,0.009576182677039,-0.004234821134156083,9.803943125612337
3.616,160,0,1,0.04456142940615711,6.28,6.324561429406157,6.2354385705938435,0.0,-0.17085949316735577,0.4011773575025588,-6.396795136127953e-05,-0.010392138454007126,0.002196138867223038,9.834532464142486
3.648,160,-1,-1,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.17486443167831567,0.4011785554037099,-6.396383074374831e-05,-0.012328133223188627,0.0022876043241759295,9.832764217164579
3.68,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.1788693695774983,0.4011820075940637,-6.39607437585097e-05,-0.013843797950709131,-0.002081692744240532,9.791746987823833
3.712,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.18287430980041744,0.4011832722457581,-6.395921369094747e-05,-0.014534167477203345,0.0022646228832921126,9.816733298212958
3.744,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.18686233833457527,0.4011823002531295,-6.394516401175832e-05,-0.0308287930762859,0.0023223064406218703,9.837528018820736
3.7760000000000002,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.19086758310186597,0.4011858123685893,-6.395978092268995e-05,0.0067435179622119396,-0.004217758310509335,9.823159762106743
3.8080000000000003,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.19487252457249904,0.40118719357601806,-6.39704567458859e-05,-0.005443911048837366,0.002228638416183491,9.793340011219167
3.84,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.19886055568566333,0.40118636725218326,-6.39729726665244e-05,-0.01964775417201464,0.002307409172194018,9.808766280056831
3.872,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.20284920194064485,0.40118997269077483,-6.397552698000214e-05,-0.0005525859814653752,-0.004167158722555082,9.815449344418406
3.904,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.20685444446391033,0.4011936212978216,-6.39757460235181e-05,0.020585426447719445,9.256049300063162e-05,9.805683210474811
3.936,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.21085938458125036,0.4011951020950369,-6.396944839034795e-05,0.00932943892839538,0.002209803328967675,9.79163480994736
3.968,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.21486432589968113,0.40119435467508446,-6.395887409531807e-05,0.014236199517957047,0.0022572784795143385,9.765657896517197
4.0,160,0,1,0.04456142940615711,6.23130309605251,6.275864525458667,6.186741666646354,0.9548412538723549,-0.2188692661205804,0.40119138791052494,-6.394375008702928e-05,0.014237906099660233,0.0022613245961307974,9.778804127173343
