Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
5.76,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.792,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.824,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.856,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.888,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
5.92,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
5.952,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
5.984,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.016,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.048,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.08,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.112,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.144,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.176,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.208,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.24,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.272,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
6.304,80.0,0.0,0.0,0.0,6.126425065765024,6.126425065765024,6.126425065765024,15.357493423497628
6.336,80.0,0.0,0.0,0.0,6.126425065765024,6.126425065765024,6.126425065765024,15.357493423497628
6.368,80.0,-1.0,-1.0,-0.06001000000000001,6.08371561753096,6.02370561753096,6.1437256175309605,19.62843824690403
6.4,80.0,0.0,1.0,-0.00999,6.052380327155645,6.042390327155645,6.062370327155645,22.76196728443549
6.432,80.0,0.0,0.0,-0.01,6.035560452195835,6.025560452195835,6.045560452195835,24.443954780416558
6.464,80.0,0.0,0.0,-0.01,6.004747742562557,5.9947477425625575,6.014747742562557,27.525225743744343
6.496,80.0,0.0,0.0,-0.01,5.998438085517274,5.9884380855172745,6.008438085517274,28.156191448272573
6.5280000000000005,80.0,1.0,1.0,0.050010000000000006,5.998214098900409,6.048224098900409,5.948204098900408,28.17859010995917
6.5600000000000005,80.0,0.0,-1.0,-1e-05,5.99189206257027,5.99188206257027,5.9919020625702695,28.81079374297308
6.5920000000000005,80.0,0.0,0.0,0.0,5.968547368538333,5.968547368538333,5.968547368538333,31.14526314616669
6.6240000000000006,80.0,0.0,0.0,0.0,5.957712425649015,5.957712425649015,5.957712425649015,32.228757435098565
6.656000000000001,80.0,0.0,0.0,0.0,5.946977152466858,5.946977152466858,5.946977152466858,33.30228475331422
6.688,80.0,0.0,0.0,0.0,5.927824070318073,5.927824070318073,5.927824070318073,35.217592968192726
6.72,80.0,0.0,0.0,0.0,5.916731740478798,5.916731740478798,5.916731740478798,36.32682595212023
6.752,80.0,0.0,0.0,0.0,5.899183864066937,5.899183864066937,5.899183864066937,38.08161359330634
6.784,80.0,0.0,0.0,0.0,5.884069493704716,5.884069493704716,5.884069493704716,39.59305062952843
6.816,80.0,0.0,0.0,0.0,5.869056991370721,5.869056991370721,5.869056991370721,41.09430086292788
6.848,80.0,0.0,0.0,0.0,5.859648613091602,5.859648613091602,5.859648613091602,42.03513869083977
6.88,80.0,0.0,0.0,0.0,5.843426240265378,5.843426240265378,5.843426240265378,43.657375973462244
6.912,80.0,0.0,0.0,0.0,5.825626361324793,5.825626361324793,5.825626361324793,45.43736386752073
6.944,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
6.976,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
7.008,80.0,-1.0,-1.0,-0.06001000000000001,5.680000000000001,5.6199900000000005,5.740010000000001,60
7.04,80.0,-3.0,-2.0,-0.19002000000000002,5.680000000000001,5.489980000000001,5.87002,60
7.072,80.0,-1.0,2.0,-0.09998,5.680000000000001,5.58002,5.779980000000001,60
7.104,80.0,0.0,1.0,-0.04999,5.680000000000001,5.63001,5.729990000000001,60
7.136,80.0,-1.0,-1.0,-0.11001,5.680000000000001,5.569990000000001,5.7900100000000005,60
7.168,80.0,-3.0,-2.0,-0.24002,5.680000000000001,5.43998,5.920020000000001,60
7.2,80.0,-4.0,-1.0,-0.33001,5.680000000000001,5.349990000000001,6.01001,60
7.232,80.0,-4.0,0.0,-0.37,5.680000000000001,5.3100000000000005,6.050000000000001,60
7.264,80.0,-5.0,-1.0,-0.47001,5.680000000000001,5.20999,6.150010000000001,60
7.296,80.0,-5.0,0.0,-0.52,5.680000000000001,5.16,6.200000000000001,60
7.328,80.0,-6.0,-1.0,-0.6300100000000001,5.680000000000001,5.04999,6.310010000000001,60
7.36,80.0,-5.0,1.0,-0.62999,5.680000000000001,5.05001,6.309990000000001,60
7.392,80.0,-6.0,-1.0,-0.74001,5.680000000000001,4.939990000000001,6.42001,60
7.424,80.0,-7.0,-1.0,-0.86001,5.680000000000001,4.819990000000001,6.5400100000000005,60
7.456,80.0,-5.0,2.0,-0.80998,5.680000000000001,4.87002,6.489980000000001,60
7.488,80.0,-7.0,-2.0,-0.98002,5.680000000000001,4.699980000000001,6.66002,60
7.5200000000000005,80.0,-8.0,-1.0,-1.11001,5.680000000000001,4.569990000000001,6.7900100000000005,60
7.5520000000000005,80.0,-9.0,-1.0,-1.25001,5.680000000000001,4.42999,6.930010000000001,60
7.5840000000000005,80.0,-10.0,-1.0,-1.40001,5.680000000000001,4.279990000000001,7.080010000000001,60
7.6160000000000005,80.0,-9.0,1.0,-1.4399899999999999,5.680000000000001,4.240010000000001,7.1199900000000005,60
7.648000000000001,80.0,-9.0,0.0,-1.53,5.680000000000001,4.15,7.210000000000001,60
7.68,80.0,-19.0,-10.0,-2.2201000000000004,5.680000000000001,3.4599,7.900100000000001,60
7.712,80.0,-29.0,-10.0,-3.0101000000000004,5.680000000000001,2.6699,8.690100000000001,60
7.744,80.0,-33.0,-4.0,-3.54004,5.680000000000001,2.1399600000000008,9.220040000000001,60
7.776,80.0,-30.0,3.0,-3.6899699999999998,5.680000000000001,1.9900300000000009,9.36997,60
7.808,80.0,-24.0,6.0,-3.6299400000000004,5.680000000000001,2.05006,9.309940000000001,60
7.84,80.0,-17.0,7.0,-3.44993,5.680000000000001,2.2300700000000004,9.129930000000002,60
7.872,80.0,-12.0,5.0,-3.3199500000000004,5.680000000000001,2.36005,8.999950000000002,60
7.904,80.0,-20.0,-8.0,-3.92008,5.680000000000001,1.7599200000000006,9.60008,60
7.936,80.0,-25.0,-5.0,-4.42005,5.680000000000001,1.2599500000000008,10.10005,60
7.968,80.0,-27.0,-2.0,-4.79002,5.680000000000001,0.8899800000000004,10.470020000000002,60
8.0,80.0,-29.0,-2.0,-5.18002,5.680000000000001,0.49998000000000076,10.86002,60
8.032,80.0,-20.0,9.0,-4.92991,5.680000000000001,0.750090000000001,10.60991,60
8.064,80.0,-13.0,7.0,-4.709930000000001,5.680000000000001,0.9700699999999998,10.389930000000001,60
8.096,80.0,-5.0,8.0,-4.359920000000001,5.680000000000001,1.32008,10.039920000000002,60
8.128,80.0,-9.0,-4.0,-4.650040000000001,5.680000000000001,1.02996,10.33004,60
8.16,80.0,-12.0,-3.0,-4.92003,5.680000000000001,0.7599700000000009,10.60003,60
8.192,80.0,-14.0,-2.0,-5.16002,5.680000000000001,0.5199800000000003,10.84002,60
8.224,80.0,-16.0,-2.0,-5.42002,5.680000000000001,0.25998000000000054,11.10002,60
8.256,80.0,-17.0,-1.0,-5.64001,5.680000000000001,0.039990000000000414,11.32001,60
8.288,80.0,-7.0,10.0,-5.2099,5.680000000000001,0.4701000000000004,10.8899,60
8.32,80.0,3.0,10.0,-4.6799,5.680000000000001,1.0001000000000007,10.3599,60
8.352,80.0,-1.0,-4.0,-4.89004,5.680000000000001,0.7899600000000007,10.57004,60
8.384,80.0,-3.0,-2.0,-5.020020000000001,5.680000000000001,0.65998,10.700020000000002,60
8.416,80.0,-5.0,-2.0,-5.17002,5.680000000000001,0.5099800000000005,10.85002,60
8.448,80.0,-6.0,-1.0,-5.28001,5.680000000000001,0.39999000000000073,10.96001,60
8.48,80.0,-5.0,1.0,-5.279990000000001,5.680000000000001,0.40001,10.959990000000001,60
8.512,80.0,5.0,10.0,-4.729900000000001,5.680000000000001,0.9501,10.4099,60
8.544,80.0,15.0,10.0,-4.0799,5.680000000000001,1.6001000000000003,9.759900000000002,60
8.576,80.0,8.0,-7.0,-4.35007,5.680000000000001,1.329930000000001,10.03007,60
8.608,80.0,2.0,-6.0,-4.630060000000001,5.680000000000001,1.0499399999999994,10.310060000000002,60
8.64,80.0,-3.0,-5.0,-4.91005,5.680000000000001,0.7699500000000006,10.590050000000002,60
8.672,80.0,-7.0,-4.0,-5.18004,5.680000000000001,0.4999600000000006,10.860040000000001,60
8.704,80.0,-3.0,4.0,-5.00996,5.680000000000001,0.6700400000000002,10.689960000000001,60
8.736,80.0,12.0,15.0,-4.139850000000001,5.680000000000001,1.5401499999999997,9.819850000000002,60
8.768,80.0,21.0,9.0,-3.4799100000000003,5.750776783469994,2.2708667834699936,9.230686783469995,52.922321653000665
8.8,80.0,23.0,2.0,-3.1499799999999993,5.760115102700166,2.6101351027001662,8.910095102700165,51.98848972998347
8.832,80.0,14.0,-9.0,-3.46009,5.7641087812081935,2.3040187812081934,9.224198781208194,51.589121879180695
8.864,80.0,2.0,-12.0,-4.04012,5.771340288582735,1.731220288582735,9.811460288582735,50.86597114172653
8.896,80.0,-8.0,-10.0,-4.6201,5.680000000000001,1.0599000000000007,10.3001,60
8.928,80.0,-12.0,-4.0,-4.94004,5.680000000000001,0.7399600000000008,10.62004,60
8.96,80.0,7.0,19.0,-3.9198100000000005,5.781559996249193,1.8617499962491926,9.701369996249193,49.84400037508068
8.992,80.0,18.0,11.0,-3.18989,5.7863040835160096,2.5964140835160094,8.97619408351601,49.36959164839904
9.024000000000001,80.0,24.0,6.0,-2.64994,5.802550441061619,3.1526104410616194,8.45249044106162,47.74495589383813
9.056000000000001,80.0,22.0,-2.0,-2.53002,5.81011362143526,3.28009362143526,8.34013362143526,46.98863785647407
9.088000000000001,80.0,9.0,-13.0,-3.09013,5.812038568475043,2.7219085684750435,8.902168568475043,46.79614315249572
9.120000000000001,80.0,-4.0,-13.0,-3.78013,5.821815445383114,2.041685445383114,9.601945445383114,45.818455461688615
9.152000000000001,80.0,-14.0,-10.0,-4.4201,5.834182099414972,1.4140820994149719,10.254282099414972,44.581790058502904
9.184000000000001,80.0,2.0,16.0,-3.59984,5.836250200740175,2.2364102007401754,9.436090200740175,44.3749799259825
9.216000000000001,80.0,15.0,13.0,-2.7998700000000003,5.849162443724964,3.0492924437249638,8.649032443724964,43.08375562750363
9.248,80.0,22.0,7.0,-2.22993,5.864946389272534,3.635016389272534,8.094876389272534,41.505361072746666
9.28,80.0,26.0,4.0,-1.7699600000000002,5.881539085612278,4.111579085612278,7.651499085612278,39.8460914387722
9.312,80.0,14.0,-12.0,-2.23012,5.883977487764804,3.6538574877648045,8.114097487764804,39.60225122351961
9.344,80.0,-1.0,-15.0,-2.99015,5.896430741025812,2.906280741025812,8.886580741025812,38.35692589741879
9.376,80.0,-13.0,-12.0,-3.72012,5.901535643183944,2.181415643183944,9.621655643183944,37.84643568160559
9.408,80.0,1.0,14.0,-3.00986,5.914612881425714,2.9047528814257135,8.924472881425714,36.53871185742864
9.44,80.0,11.0,10.0,-2.3999,5.9254038180484265,3.5255038180484264,8.325303818048427,35.45961819515737
9.472,80.0,19.0,8.0,-1.80992,5.93369199619743,4.12377199619743,7.74361199619743,34.63080038025702
9.504,80.0,23.0,4.0,-1.37996,5.947881832991077,4.567921832991077,7.327841832991076,33.211816700892385
9.536,80.0,25.0,2.0,-1.0299800000000003,5.959575800940931,4.929595800940931,6.9895558009409315,32.04241990590686
9.568,80.0,18.0,-7.0,-1.2000700000000002,5.968547368538333,4.768477368538333,7.168617368538333,31.14526314616669
9.6,80.0,4.0,-14.0,-1.8601400000000001,5.980778701439364,4.120638701439364,7.840918701439365,29.92212985606355
9.632,80.0,-2.0,-6.0,-2.18006,5.993318116084683,3.8132581160846826,8.173378116084683,28.668188391531736
9.664,80.0,4.0,6.0,-1.8399400000000001,6.002924493998777,4.162984493998777,7.8428644939987775,27.70755060012231
9.696,80.0,10.0,6.0,-1.43994,6.009424470891587,4.569484470891587,7.449364470891587,27.057552910841316
9.728,80.0,13.0,3.0,-1.1599700000000002,6.019317205898467,4.859347205898467,7.179287205898468,26.068279410153323
9.76,80.0,15.0,2.0,-0.9099800000000001,6.029379917442055,5.119399917442055,6.939359917442055,25.06200825579447
9.792,80.0,16.0,1.0,-0.69999,6.039610657345416,5.339620657345416,6.739600657345416,24.038934265458433
9.824,80.0,16.0,0.0,-0.54,6.050006983505407,5.510006983505407,6.590006983505407,22.9993016494594
9.856,80.0,16.0,0.0,-0.3799999999999999,6.057028421232128,5.677028421232128,6.437028421232128,22.297157876787193
9.888,80.0,15.0,-1.0,-0.28001000000000004,6.067693888599537,5.787683888599537,6.347703888599537,21.23061114004627
9.92,80.0,13.0,-2.0,-0.25002,6.078515858597122,5.828495858597122,6.328535858597122,20.14841414028784
9.952,80.0,11.0,-2.0,-0.24001999999999998,6.085815292579389,5.845795292579389,6.32583529257939,19.418470742061103
9.984,80.0,9.0,-2.0,-0.2500200000000001,6.096887999684845,5.846867999684845,6.346907999684845,18.311200031515533
10.016,80.0,8.0,-1.0,-0.22000999999999998,6.10434985312707,5.88433985312707,6.324359853127071,17.56501468729297
10.048,80.0,6.0,-2.0,-0.26002000000000003,6.111873737645759,5.851853737645759,6.371893737645759,16.81262623542418
10.08,80.0,4.0,-2.0,-0.32002,6.123271794904569,5.803251794904568,6.443291794904569,15.672820509543168
10.112,80.0,3.0,-1.0,-0.34001,6.28,5.93999,6.620010000000001,0
