Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
0.736,160,5,-1,0.10998999999999999,6.082157212959906,6.192147212959906,5.972167212959906,19.784278704009427
0.768,160,-1,-6,-0.20006000000000002,6.093180881396518,5.893120881396518,6.2932408813965175,18.681911860348272
0.8,160,-3,-2,-0.33002000000000004,6.096887999684845,5.766867999684845,6.426907999684845,18.311200031515533
0.8320000000000001,160,-4,-1,-0.42001000000000005,6.10434985312707,5.68433985312707,6.524359853127071,17.56501468729297
0.864,160,-5,-1,-0.52001,6.111873737645759,5.591863737645759,6.631883737645759,16.81262623542418
0.896,160,-4,1,-0.50999,6.11072486935853,5.60073486935853,6.6207148693585305,16.927513064147032
0.928,160,-4,0,-0.55,6.115658367937466,5.565658367937466,6.665658367937466,16.434163206253437
0.96,160,-4,0,-0.5900000000000001,6.119457803372243,5.529457803372243,6.709457803372243,16.054219662775722
0.992,160,-3,1,-0.5699900000000001,6.120546040990772,5.550556040990772,6.6905360409907715,15.945395900922879
1.024,160,-2,1,-0.5399900000000001,6.123271794904569,5.583281794904568,6.663261794904569,15.672820509543168
1.056,160,-1,1,-0.49999,6.119457803372243,5.619467803372243,6.6194478033722435,16.054219662775722
1.088,160,6,7,-0.08992999999999997,6.09565051177078,6.005720511770781,6.18558051177078,18.434948822922017
1.12,160,6,0,-0.02999999999999997,6.092001148413473,6.062001148413473,6.1220011484134735,18.79988515865266
1.1520000000000001,160,0,-6,-0.33006,6.11040152977935,5.780341529779349,6.44046152977935,16.959847022065052
1.184,160,-2,-2,-0.4500200000000001,6.120546040990772,5.670526040990771,6.570566040990772,15.945395900922879
1.216,160,-1,1,-0.40998999999999997,6.120546040990772,5.710556040990772,6.530536040990771,15.945395900922879
1.248,160,0,1,-0.35999,6.11676953770944,5.75677953770944,6.47675953770944,16.32304622905603
1.28,160,1,1,-0.29999000000000003,6.11676953770944,5.81677953770944,6.41675953770944,16.32304622905603
1.312,160,2,1,-0.22999,6.109260339700541,5.8792703397005415,6.339250339700541,17.073966029945915
1.344,160,2,0,-0.21,6.109260339700541,5.899260339700541,6.319260339700541,17.073966029945915
1.3760000000000001,160,3,1,-0.12999,6.105528115767179,5.975538115767178,6.235518115767179,17.44718842328219
1.408,160,3,0,-0.09999999999999998,6.101811110854772,6.0018111108547725,6.201811110854772,17.818888914522784
1.44,160,3,0,-0.06999999999999998,6.098109543003487,6.028109543003486,6.168109543003487,18.189045699651345
1.472,160,3,0,-0.03999999999999998,6.090753555839488,6.050753555839488,6.130753555839488,18.924644416051237
1.504,160,2,-1,-0.07001,6.089489912686788,6.019479912686788,6.159499912686788,19.05100873132123
1.536,160,-2,-4,-0.29004,6.09565051177078,5.80561051177078,6.385690511770781,18.434948822922017
1.568,160,-4,-2,-0.43002000000000007,6.105528115767179,5.675508115767179,6.535548115767178,17.44718842328219
1.6,160,-4,0,-0.47000000000000003,6.111528005635329,5.64152800563533,6.581528005635329,16.847199436467093
1.6320000000000001,160,-7,-3,-0.69003,6.120546040990772,5.430516040990772,6.810576040990772,15.945395900922879
1.6640000000000001,160,-3,4,-0.51996,6.1130075576600635,5.593047557660063,6.632967557660064,16.69924423399364
1.696,160,0,3,-0.36997,6.101811110854772,5.731841110854772,6.4717811108547725,17.818888914522784
1.728,160,3,3,-0.18997,6.090753555839488,5.900783555839488,6.280723555839487,18.924644416051237
1.76,160,3,0,-0.15999999999999998,6.089489912686788,5.929489912686788,6.249489912686788,19.05100873132123
1.792,160,-1,-4,-0.37004,6.101811110854772,5.731771110854772,6.4718511108547725,17.818888914522784
1.824,160,-3,-2,-0.50002,6.1141266144307265,5.614106614430726,6.614146614430727,16.587338556927385
1.856,160,-1,2,-0.40997999999999996,6.1130075576600635,5.7030275576600635,6.5229875576600636,16.69924423399364
1.8880000000000001,160,3,4,-0.17995999999999998,6.096887999684845,5.9169279996848445,6.276847999684845,18.311200031515533
1.92,160,6,3,0.030030000000000025,6.082157212959906,6.112187212959906,6.052127212959906,19.784278704009427
1.952,160,1,-5,-0.21005000000000001,6.0906466407828574,5.880596640782858,6.300696640782857,18.93533592171425
1.984,160,-2,-3,-0.38003,6.099315437021589,5.71928543702159,6.479345437021589,18.068456297841085
2.016,160,-2,0,-0.4,6.100611061374733,5.700611061374732,6.500611061374733,17.938893862526754
2.048,160,2,4,-0.17996,6.085815292579389,5.905855292579389,6.26577529257939,19.418470742061103
2.08,160,4,2,-0.03997999999999998,6.076235647861636,6.036255647861636,6.116215647861636,20.376435213836405
2.112,160,-5,-9,-0.5400900000000001,6.100611061374733,5.5605210613747325,6.640701061374733,17.938893862526754
2.144,160,-3,2,-0.46998,6.096887999684845,5.626907999684845,6.5668679996848445,18.311200031515533
2.176,160,2,5,-0.19995,6.079840403971174,5.8798904039711735,6.279790403971174,20.01595960288268
2.208,160,3,1,-0.11999,6.067693888599537,5.947703888599538,6.187683888599537,21.23061114004627
2.24,160,0,-3,-0.27003,6.081148348861445,5.811118348861445,6.3511783488614455,19.885165113855454
2.2720000000000002,160,-1,-1,-0.33001,6.082157212959906,5.7521472129599065,6.412167212959906,19.784278704009427
2.3040000000000003,160,-1,0,-0.33999999999999997,6.080835940061909,5.740835940061909,6.420835940061909,19.916405993809107
2.336,160,-2,-1,-0.41001000000000004,6.092001148413473,5.6819911484134735,6.502011148413473,18.79988515865266
2.368,160,-1,1,-0.36999,6.089489912686788,5.719499912686788,6.4594799126867875,19.05100873132123
2.4,160,4,5,-0.07995000000000002,6.067693888599537,5.987743888599537,6.1476438885995375,21.23061114004627
2.432,160,2,-2,-0.16002,6.0699031596584,5.9098831596584,6.229923159658401,21.009684034159957
2.464,160,0,-2,-0.26002000000000003,6.07756311854586,5.81754311854586,6.33758311854586,20.243688145414072
2.496,160,1,1,-0.19999,6.0699031596584,5.869913159658401,6.2698931596584,21.009684034159957
2.528,160,0,-1,-0.25001,6.074891407170369,5.824881407170369,6.324901407170368,20.51085928296318
2.56,160,-2,-2,-0.37002,6.0834617594194675,5.713441759419467,6.453481759419468,19.653824058053313
2.592,160,0,2,-0.26998,6.082157212959906,5.812177212959906,6.3521372129599065,19.784278704009427
2.624,160,-5,-5,-0.5700500000000001,6.096887999684845,5.526837999684845,6.666937999684845,18.311200031515533
2.656,160,-1,4,-0.37996,6.088209919741893,5.708249919741894,6.468169919741893,19.17900802581071
2.688,160,-1,0,-0.39,6.0956505117707795,5.70565051177078,6.485650511770779,18.434948822922035
2.72,160,1,2,-0.27998,6.085815292579389,5.805835292579389,6.3657952925793895,19.418470742061103
2.7520000000000002,160,3,2,-0.14997999999999997,6.079497631286033,5.929517631286033,6.229477631286033,20.05023687139668
2.7840000000000003,160,1,-2,-0.24001999999999998,6.092001148413473,5.851981148413473,6.332021148413474,18.79988515865266
2.816,160,-1,-2,-0.35002,6.099395280638008,5.7493752806380085,6.449415280638008,18.06047193619918
2.848,160,-1,0,-0.36,6.106691158227039,5.746691158227039,6.466691158227039,17.330884177296156
2.88,160,-2,-1,-0.43001000000000006,6.1069326860889,5.6769226860889,6.5369426860889,17.306731391110038
2.912,160,-2,0,-0.45000000000000007,6.117866183100141,5.6678661831001405,6.567866183100141,16.213381689985948
2.944,160,-2,0,-0.47,6.119457803372243,5.649457803372243,6.589457803372243,16.054219662775722
2.976,160,-1,1,-0.42999,6.124336821751432,5.694346821751432,6.554326821751432,15.566317824856831
3.008,160,-2,-1,-0.50001,6.28,5.779990000000001,6.78001,0
3.04,160,-2,0,-0.52,6.28,5.76,6.800000000000001,0
3.072,160,-1,1,-0.47998999999999997,6.28,5.80001,6.75999,0
3.104,160,-3,-2,-0.6100200000000001,6.28,5.66998,6.890020000000001,0
3.136,160,-6,-3,-0.82003,6.28,5.45997,7.10003,0
3.168,160,-5,1,-0.8199900000000001,6.28,5.4600100000000005,7.09999,0
3.2,160,-3,2,-0.74998,6.28,5.53002,7.02998,0
3.232,160,0,3,-0.59997,6.28,5.68003,6.87997,0
3.2640000000000002,160,0,0,-0.6,6.28,5.680000000000001,6.88,0
3.2960000000000003,160,-3,-3,-0.78003,6.28,5.49997,7.06003,0
3.3280000000000003,160,-1,2,-0.68998,6.28,5.59002,6.9699800000000005,0
3.36,160,0,1,-0.6399900000000001,6.28,5.64001,6.91999,0
3.392,160,-1,-1,-0.70001,6.28,5.5799900000000004,6.98001,0
3.424,160,1,2,-0.58998,6.28,5.6900200000000005,6.86998,0
3.456,160,3,2,-0.45997999999999994,6.28,5.82002,6.73998,0
3.488,160,6,3,-0.24997,6.28,6.03003,6.5299700000000005,0
3.52,160,5,-1,-0.25001,6.28,6.029990000000001,6.53001,0
3.552,160,2,-3,-0.38003,6.28,5.899970000000001,6.66003,0
3.584,160,3,1,-0.29999,6.28,5.98001,6.5799900000000004,0
3.616,160,5,2,-0.14998000000000003,6.28,6.13002,6.4299800000000005,0
3.648,160,6,1,-0.03998999999999998,6.28,6.24001,6.319990000000001,0
3.68,160,4,-2,-0.10001999999999998,6.28,6.1799800000000005,6.38002,0
3.712,160,1,-3,-0.24003,6.28,6.03997,6.52003,0
3.744,160,2,1,-0.16999,6.28,6.11001,6.449990000000001,0
3.7760000000000002,160,5,3,0.030029999999999998,6.28,6.31003,6.24997,0
3.8080000000000003,160,4,-1,0.019990000000000018,6.28,6.29999,6.26001,0
3.84,160,5,1,0.12000999999999999,6.28,6.40001,6.1599900000000005,0
3.872,160,4,-1,0.10999000000000002,6.28,6.38999,6.17001,0
3.904,160,0,-4,-0.09004,6.28,6.18996,6.37004,0
3.936,160,3,3,0.09003000000000003,6.28,6.37003,6.189970000000001,0
3.968,160,0,-3,-0.06003,6.28,6.21997,6.3400300000000005,0
4.0,160,-1,-1,-0.12001,6.28,6.1599900000000005,6.40001,0
4.032,160,0,1,-0.06999000000000001,6.28,6.2100100000000005,6.34999,0
4.064,160,1,1,-0.009989999999999995,6.28,6.27001,6.28999,0
4.096,160,0,-1,-0.06001,6.28,6.21999,6.34001,0
4.128,160,-2,-2,-0.18001999999999999,6.28,6.09998,6.46002,0
4.16,160,2,4,0.040040000000000006,6.28,6.3200400000000005,6.23996,0
4.192,160,-2,-4,-0.18004,6.28,6.09996,6.46004,0
4.224,160,-2,0,-0.2,6.28,6.08,6.48,0
4.256,160,1,3,-0.03996999999999999,6.28,6.24003,6.3199700000000005,0
4.288,160,1,0,-0.03,6.28,6.25,6.3100000000000005,0
4.32,160,3,2,0.10002000000000003,6.28,6.38002,6.1799800000000005,0
4.352,160,3,0,0.13000000000000003,6.28,6.41,6.15,0
4.384,160,-1,-4,-0.08004,6.28,6.19996,6.360040000000001,0
4.416,160,-2,-1,-0.15001000000000003,6.28,6.12999,6.43001,0
4.448,160,-2,0,-0.17,6.28,6.11,6.45,0
4.48,160,0,2,-0.06998,6.28,6.21002,6.34998,0
4.5120000000000005,160,0,0,-0.07,6.28,6.21,6.3500000000000005,0
4.5440000000000005,160,-1,-1,-0.13001000000000001,6.28,6.14999,6.410010000000001,0
4.5760000000000005,160,2,3,0.04003000000000001,6.28,6.32003,6.2399700000000005,0
4.6080000000000005,160,-2,-4,-0.18004,6.28,6.09996,6.46004,0
4.64,160,-1,1,-0.13999,6.28,6.14001,6.41999,0
4.672,160,-2,-1,-0.21001000000000003,6.28,6.069990000000001,6.49001,0
4.704,160,-4,-2,-0.35002,6.28,5.9299800000000005,6.63002,0
4.736,160,-2,2,-0.26998,6.28,6.01002,6.549980000000001,0
4.768,160,1,3,-0.10997,6.28,6.170030000000001,6.38997,0
4.8,160,1,0,-0.09999999999999999,6.28,6.180000000000001,6.38,0
4.832,160,-3,-4,-0.33004,6.28,5.94996,6.610040000000001,0
4.864,160,1,4,-0.11996000000000001,6.28,6.16004,6.39996,0
4.896,160,0,-1,-0.17001000000000002,6.28,6.10999,6.450010000000001,0
4.928,160,-3,-3,-0.35003,6.28,5.92997,6.6300300000000005,0
4.96,160,-2,1,-0.31999,6.28,5.9600100000000005,6.59999,0
4.992,160,-2,0,-0.33999999999999997,6.28,5.94,6.62,0
5.024,160,-1,1,-0.29999,6.28,5.98001,6.5799900000000004,0
5.056,160,0,1,-0.24999,6.28,6.03001,6.529990000000001,0
5.088,160,1,1,-0.18999,6.28,6.09001,6.46999,0
5.12,160,-1,-2,-0.30002,6.28,5.97998,6.58002,0
5.152,160,-2,-1,-0.37001,6.28,5.9099900000000005,6.65001,0
5.184,160,0,2,-0.26998,6.28,6.01002,6.549980000000001,0
5.216,160,-4,-4,-0.51004,6.28,5.76996,6.79004,0
5.248,160,-2,2,-0.42998000000000003,6.28,5.850020000000001,6.70998,0
5.28,160,-2,0,-0.45000000000000007,6.28,5.83,6.73,0
5.312,160,-2,0,-0.47,6.28,5.8100000000000005,6.75,0
5.344,160,1,3,-0.30997,6.28,5.97003,6.58997,0
5.376,160,-2,-3,-0.48002999999999996,6.28,5.79997,6.76003,0
5.408,160,0,2,-0.37998,6.28,5.9000200000000005,6.65998,0
5.44,160,2,2,-0.25998,6.28,6.020020000000001,6.53998,0
5.472,160,0,-2,-0.36002,6.28,5.919980000000001,6.64002,0
5.5040000000000004,160,-1,-1,-0.42001,6.28,5.85999,6.700010000000001,0
5.5360000000000005,160,2,3,-0.24997,6.28,6.03003,6.5299700000000005,0
5.5680000000000005,160,0,-2,-0.35002000000000005,6.28,5.9299800000000005,6.63002,0
5.6000000000000005,160,1,1,-0.28999,6.28,5.99001,6.569990000000001,0
5.632,160,4,3,-0.09996999999999998,6.28,6.18003,6.37997,0
5.664,160,1,-3,-0.24003,6.28,6.03997,6.52003,0
5.696,160,0,-1,-0.29001,6.28,5.989990000000001,6.57001,0
5.728,160,-2,-2,-0.41002000000000005,6.28,5.86998,6.6900200000000005,0
5.76,160,-3,-1,-0.49001000000000006,6.28,5.78999,6.77001,0
5.792,160,-3,0,-0.52,6.28,5.76,6.800000000000001,0
5.824,160,-3,0,-0.55,6.28,5.73,6.83,0
5.856,160,0,3,-0.39997000000000005,6.28,5.8800300000000005,6.67997,0
5.888,160,4,4,-0.15995999999999996,6.28,6.12004,6.43996,0
5.92,160,2,-2,-0.24002,6.28,6.03998,6.520020000000001,0
5.952,160,1,-1,-0.28001000000000004,6.28,5.99999,6.56001,0
5.984,160,1,0,-0.27,6.28,6.01,6.550000000000001,0
6.016,160,0,-1,-0.32001,6.28,5.95999,6.60001,0
6.048,160,-1,-1,-0.38001,6.28,5.89999,6.660010000000001,0
6.08,160,-1,0,-0.39,6.28,5.890000000000001,6.67,0
6.112,160,-1,0,-0.4,6.28,5.88,6.680000000000001,0
6.144,160,-1,0,-0.41,6.28,5.87,6.69,0
6.176,160,0,1,-0.35999,6.28,5.92001,6.63999,0
6.208,160,1,1,-0.29999000000000003,6.128141627377987,5.828151627377987,6.428131627377987,15.185837262201352
6.24,160,-3,-4,-0.5300400000000001,6.28,5.74996,6.810040000000001,0
6.272,160,-3,0,-0.56,6.28,5.720000000000001,6.84,0
6.304,160,-1,2,-0.46997999999999995,6.28,5.810020000000001,6.74998,0
6.336,160,1,2,-0.35998,6.28,5.92002,6.63998,0
6.368,160,2,1,-0.28999,6.128141627377987,5.838151627377987,6.418131627377988,15.185837262201352
6.4,160,3,1,-0.20998999999999995,6.124336821751432,5.9143468217514314,6.334326821751432,15.566317824856831
6.432,160,5,2,-0.05998,6.11676953770944,6.05678953770944,6.176749537709441,16.32304622905603
6.464,160,5,0,-0.010000000000000009,6.111873737645759,6.101873737645759,6.121873737645759,16.81262623542418
6.496,160,4,-1,-0.02000999999999999,6.111528005635329,6.091518005635329,6.1315380056353295,16.847199436467093
6.5280000000000005,160,-2,-6,-0.34006,6.124336821751432,5.7842768217514315,6.464396821751432,15.566317824856831
6.5600000000000005,160,-4,-2,-0.48002000000000006,6.28,5.799980000000001,6.76002,0
6.5920000000000005,160,-4,0,-0.52,6.28,5.76,6.800000000000001,0
6.6240000000000006,160,-1,3,-0.37997000000000003,6.124336821751432,5.744366821751432,6.504306821751432,15.566317824856831
6.656000000000001,160,1,2,-0.26998,6.11676953770944,5.84678953770944,6.3867495377094405,16.32304622905603
6.688,160,4,3,-0.07997000000000001,6.105528115767179,6.025558115767178,6.185498115767179,17.44718842328219
6.72,160,4,0,-0.03999999999999998,6.101681423714585,6.061681423714585,6.141681423714585,17.83185762854147
6.752,160,-1,-5,-0.30005,6.108104154438463,5.808054154438463,6.408154154438463,17.1895845561537
6.784,160,-3,-2,-0.43002000000000007,6.118355008477431,5.688335008477432,6.548375008477431,16.164499152256894
6.816,160,-1,2,-0.33997999999999995,6.11676953770944,5.7767895377094405,6.45674953770944,16.32304622905603
6.848,160,3,4,-0.10995999999999999,6.100611061374733,5.990651061374733,6.210571061374733,17.938893862526754
6.88,160,2,-1,-0.14001,6.099315437021589,5.959305437021589,6.23932543702159,18.068456297841085
6.912,160,-5,-7,-0.54007,6.115658367937466,5.575588367937466,6.655728367937466,16.434163206253437
6.944,160,-1,4,-0.34996,6.108104154438463,5.758144154438463,6.458064154438463,17.1895845561537
6.976,160,3,4,-0.11996,6.089489912686788,5.969529912686788,6.209449912686788,19.05100873132123
7.008,160,5,2,0.030019999999999998,6.074891407170369,6.104911407170369,6.044871407170368,20.51085928296318
7.04,160,-1,-6,-0.28006000000000003,6.083196869103096,5.8031368691030965,6.363256869103096,19.680313089690376
7.072,160,-2,-1,-0.35001,6.089489912686788,5.739479912686788,6.439499912686788,19.05100873132123
7.104,160,2,4,-0.12996,6.074891407170369,5.944931407170369,6.204851407170368,20.51085928296318
7.136,160,0,-2,-0.23002,6.076235647861636,5.846215647861636,6.306255647861636,20.376435213836405
7.168,160,-4,-4,-0.47004,6.085815292579389,5.615775292579389,6.555855292579389,19.418470742061103
7.2,160,1,5,-0.20995000000000003,6.069076604941725,5.859126604941725,6.279026604941725,21.092339505827514
7.232,160,0,-1,-0.26001,6.061985905136482,5.801975905136482,6.3219959051364825,21.80140948635181
7.264,160,-1,-1,-0.32001,6.067693888599537,5.747683888599537,6.387703888599537,21.23061114004627
7.296,160,2,3,-0.14997,6.054374594745663,5.904404594745663,6.204344594745662,22.562540525433743
7.328,160,-3,-5,-0.43005000000000004,6.0576726280611055,5.627622628061106,6.487722628061105,22.232737193889477
7.36,160,0,3,-0.27997000000000005,6.057028421232128,5.7770584212321285,6.336998421232128,22.297157876787193
7.392,160,2,2,-0.15998,6.047527299912569,5.887547299912569,6.207507299912569,23.247270008743136
7.424,160,-2,-4,-0.38004,6.051480521510843,5.671440521510843,6.431520521510843,22.851947848915668
7.456,160,3,5,-0.09994999999999998,6.032506335092825,5.932556335092825,6.132456335092825,24.749366490717524
7.488,160,-1,-4,-0.31004,6.02960215680324,5.71956215680324,6.33964215680324,25.039784319675988
7.5200000000000005,160,1,2,-0.19998000000000002,6.020934920004857,5.820954920004857,6.220914920004857,25.906507999514382
7.5520000000000005,160,4,3,-0.00996999999999998,6.01274905162316,6.00277905162316,6.02271905162316,26.725094837683987
7.5840000000000005,160,-1,-5,-0.27005,6.009424470891587,5.739374470891587,6.2794744708915875,27.057552910841316
7.6160000000000005,160,0,1,-0.21999,6.004471884232823,5.7844818842328225,6.224461884232823,27.5528115767178
7.648000000000001,160,-2,-2,-0.34002,6.006280193678196,5.666260193678196,6.346300193678196,27.37198063218036
7.68,160,2,4,-0.11996,5.996992442339937,5.877032442339937,6.116952442339937,28.300755766006375
7.712,160,-3,-5,-0.40005,5.99157339864588,5.591523398645879,6.39162339864588,28.842660135412075
7.744,160,1,4,-0.18996,5.977691985302917,5.7877319853029165,6.167651985302917,30.23080146970835
7.776,160,-1,-2,-0.30002,5.978194177517901,5.678174177517901,6.278214177517901,30.180582248209962
7.808,160,-2,-1,-0.37001,5.973381151716118,5.603371151716118,6.3433911517161174,30.661884828388235
7.84,160,-3,-1,-0.45001,5.974624528821714,5.524614528821714,6.424634528821714,30.537547117828645
7.872,160,-3,0,-0.48000000000000004,5.975166999588547,5.495166999588546,6.455166999588547,30.48330004114538
7.904,160,-2,1,-0.44999000000000006,5.970362434679265,5.520372434679265,6.420352434679264,30.96375653207351
7.936,160,-2,0,-0.47,5.970362434679265,5.500362434679265,6.4403624346792645,30.96375653207351
7.968,160,-1,1,-0.42999,5.966197705780596,5.536207705780596,6.396187705780596,31.380229421940427
8.0,160,1,2,-0.31998,5.955552967407886,5.635572967407886,6.275532967407886,32.44470325921144
8.032,160,1,0,-0.31,5.949761324442034,5.639761324442034,6.259761324442033,33.02386755579664
8.064,160,1,0,-0.30000000000000004,5.946893691754392,5.646893691754392,6.246893691754392,33.31063082456081
8.096,160,3,2,-0.16998,5.938403054543306,5.768423054543306,6.108383054543306,34.15969454566944
8.128,160,-3,-6,-0.50006,5.950613094570445,5.450553094570445,6.450673094570446,32.938690542955506
8.16,160,-4,-1,-0.59001,5.943099324740203,5.3530893247402025,6.533109324740203,33.690067525979785
8.192,160,-2,2,-0.50998,5.939311229224114,5.429331229224115,6.449291229224114,34.06887707758856
8.224,160,1,3,-0.34997000000000006,5.931993294987126,5.582023294987126,6.281963294987126,34.800670501287485
8.256,160,3,2,-0.21997999999999998,5.921922430928459,5.701942430928459,6.141902430928458,35.8077569071542
8.288,160,-5,-8,-0.6700799999999999,5.937509669931881,5.267429669931881,6.607589669931881,34.24903300681195
8.32,160,0,5,-0.41995,5.922678362628211,5.502728362628211,6.342628362628211,35.732163737178894
8.352,160,-6,-6,-0.78006,5.935610106911964,5.1555501069119645,6.715670106911964,34.43898930880361
8.384,160,-1,5,-0.53995,5.924623222080257,5.384673222080257,6.464573222080257,35.53767779197439
8.416,160,-1,0,-0.55,5.930348792264665,5.380348792264665,6.480348792264665,34.96512077353356
8.448,160,2,3,-0.37997000000000003,5.910632461656973,5.530662461656973,6.290602461656973,36.93675383430274
8.48,160,-5,-7,-0.78007,5.927342323406544,5.147272323406543,6.707412323406544,35.26576765934564
8.512,160,0,5,-0.52995,5.916575514771659,5.386625514771659,6.446525514771659,36.342448522834125
8.544,160,-1,-1,-0.59001,5.9192398844363145,5.329229884436314,6.509249884436315,36.076011556368606
8.576,160,2,3,-0.41997000000000007,5.91130102354156,5.4913310235415596,6.33127102354156,36.86989764584401
8.608,160,2,0,-0.4,5.908690755517905,5.508690755517905,6.3086907555179055,37.130924448209484
8.64,160,-1,-3,-0.56003,5.917811627343855,5.357781627343854,6.477841627343855,36.21883726561454
8.672,160,4,5,-0.26995,5.896430741025812,5.626480741025812,6.166380741025812,38.35692589741879
8.704,160,-3,-7,-0.65007,5.908690755517905,5.258620755517905,6.5587607555179055,37.130924448209484
8.736,160,4,7,-0.25993,5.8934019174591,5.6334719174591,6.1533319174590995,38.65980825409008
8.768,160,-1,-5,-0.52005,5.900966941665754,5.380916941665753,6.421016941665754,37.903305833424646
8.8,160,-10,-9,-1.07009,5.921922430928459,4.851832430928459,6.992012430928458,35.8077569071542
8.832,160,-1,9,-0.62991,5.90609837157552,5.27618837157552,6.5360083715755195,37.39016284244806
8.864,160,1,2,-0.51998,5.900966941665754,5.380986941665753,6.420946941665754,37.903305833424646
8.896,160,-3,-4,-0.75004,5.908690755517905,5.158650755517905,6.658730755517905,37.130924448209484
8.928,160,6,9,-0.23990999999999998,5.890440921622411,5.650530921622411,6.130350921622411,38.9559078377589
8.96,160,1,-5,-0.48005000000000003,5.895906087681489,5.4158560876814885,6.375956087681489,38.409391231851124
8.992,160,-7,-8,-0.9500799999999999,5.916575514771659,4.966495514771659,6.866655514771659,36.342448522834125
9.024000000000001,160,-5,2,-0.89998,5.913929251873926,5.0139492518739255,6.813909251873926,36.607074812607486
9.056000000000001,160,7,12,-0.22987999999999992,5.890915137088542,5.661035137088542,6.120795137088542,38.908486291145806
9.088000000000001,160,0,-7,-0.58007,5.900966941665754,5.320896941665754,6.481036941665754,37.903305833424646
9.120000000000001,160,-6,-6,-0.94006,5.913929251873926,4.973869251873926,6.853989251873926,36.607074812607486
9.152000000000001,160,-9,-3,-1.18003,5.924623222080257,4.7445932220802565,7.104653222080257,35.53767779197439
9.184000000000001,160,3,12,-0.54988,5.900966941665754,5.351086941665754,6.450846941665754,37.903305833424646
9.216000000000001,160,8,5,-0.21994999999999998,5.890915137088542,5.670965137088542,6.110865137088542,38.908486291145806
9.248,160,1,-7,-0.56007,5.89842773412631,5.33835773412631,6.4584977341263095,38.15722658736906
9.28,160,-3,-4,-0.7900400000000001,5.911961112875247,5.121921112875246,6.702001112875247,36.80388871247532
9.312,160,-6,-3,-1.00003,5.922678362628211,4.922648362628212,6.922708362628211,35.732163737178894
9.344,160,-4,2,-0.9399799999999999,5.917282964135824,4.9773029641358235,6.857262964135824,36.27170358641769
9.376,160,5,9,-0.4399100000000001,5.905494217682633,5.465584217682633,6.345404217682633,37.45057823173672
9.408,160,10,5,-0.08994999999999997,5.888445658773869,5.798495658773869,5.978395658773869,39.15543412261313
9.44,160,4,-6,-0.35006000000000004,5.888445658773869,5.538385658773869,6.238505658773869,39.15543412261313
9.472,160,0,-4,-0.5500400000000001,5.896430741025812,5.346390741025812,6.446470741025812,38.35692589741879
9.504,160,-2,-2,-0.6700200000000001,5.900966941665754,5.230946941665754,6.570986941665754,37.903305833424646
9.536,160,-4,-2,-0.8100200000000001,5.90609837157552,5.09607837157552,6.7161183715755195,37.39016284244806
9.568,160,-4,0,-0.8500000000000001,5.908690755517905,5.058690755517905,6.758690755517906,37.130924448209484
9.6,160,-4,0,-0.8900000000000001,5.913929251873926,5.023929251873925,6.803929251873926,36.607074812607486
9.632,160,-4,0,-0.9299999999999999,5.913929251873926,4.983929251873926,6.843929251873925,36.607074812607486
