Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.992,0,4,1,51.34019174590991,1437.5362812341582,0.0,3.7129904127045044,160,7,1,32,278,5,3.0125,6.28,0.7004904127045042,0.29298296533134716,0.6612134076113765,-9.716214805286817e-05,-0.2249365892224271,0.002770453017257321,9.815313087397818
1.024,0,4,1,50.96448710125312,1488.5007683354113,-0.37570464465679265,3.732151349582001,160,7,1,30,308,-2,3.031,6.28,0.701151349582001,0.29369282496260907,0.660941125326798,-9.763214915668207e-05,0.23573519041031324,0.004370027745406102,9.86743956201639
1.056,0,4,1,48.99091309842977,1537.491681433841,-1.973574002823348,3.832427919081335,160,7,1,13,321,-17,2.1785,6.010927919081335,1.653927919081335,0.29575957748566895,0.6601434167972122,-9.688834472648504e-05,1.4185251385577653,0.06482980259197786,9.766425476453469
1.088,0,4,1,47.29061004263854,1584.7822914764795,-1.700303055791231,3.9171698009238645,160,7,1,-1,320,-14,1.487,5.404169800923865,2.4301698009238644,0.2978835358405978,0.659165123505405,-9.574444637298722e-05,0.13077620497568093,-0.14597925687331761,9.85639516587279
1.12,0,4,1,45.47350805873492,1630.2557995352145,-1.817101983903619,4.008141699047158,160,7,1,-7,313,-6,1.188,5.196141699047158,2.8201416990471584,0.30003654021368226,0.6580209148285084,-9.508174907347199e-05,0.1052071134786358,-0.14215956156125487,9.832741091974677
1.1520000000000001,0,4,1,44.51853419416165,1674.7743337293762,-0.9549738645732688,4.0550282641564905,160,7,1,-11,302,-4,0.942,4.997028264156491,3.1130282641564904,0.3022079388759959,0.6567596535972012,-9.504761059165798e-05,0.07503704845078053,-0.10364674990729958,9.845425265756777
1.184,0,4,1,43.02506598911803,1717.7993997184942,-1.4934682050436194,4.130240168749142,160,7,1,-13,289,-2,0.786,4.916240168749143,3.3442401687491423,0.30435907224494624,0.6554140185099808,-9.516117090724481e-05,0.028131445293184537,-0.09638573682338963,9.841406139650408
1.216,0,4,1,41.987212495816664,1759.786612214311,-1.0378534933013697,4.181677228702468,160,7,1,-9,280,4,0.9680000000000002,5.149677228702468,3.213677228702468,0.3063208221956754,0.6541205441655705,-9.514716475795236e-05,-0.18286129128919215,-0.07521572840833485,9.814335629609936
1.248,0,4,1,40.91438322002513,1800.7009954343362,-1.072829275791534,4.235353668274536,160,7,1,-2,278,7,1.3215000000000001,5.556853668274536,2.9138536682745357,0.3079713953780343,0.6530103115450094,-9.529711330111615e-05,-0.35295440150516627,-0.03288497986828164,9.801900616981708
1.28,0,4,1,40.36453657309736,1841.0655320074336,-0.5498466469277687,4.26232301799206,160,7,1,11,289,13,2.0535,6.28,2.2088230179920596,0.30900263888560986,0.6523145763064817,-9.572043739702017e-05,-0.7284265384366411,0.007642077858769052,9.793380870161188
1.312,0,4,1,39.80557109226519,1880.8711030996988,-0.5589654808321711,4.290280410867573,160,7,1,22,311,11,2.7045000000000003,6.28,1.5857804108675726,0.3097865265142338,0.6517684886282107,-9.650942591273894e-05,-0.28406574114847793,-0.01673963679827342,9.809029275176531
1.344,0,4,1,38.65980825409008,1919.5309113537887,-1.1457628381751093,4.348155350133671,160,7,1,6,317,-16,1.813,6.16115535013367,2.535155350133671,0.3116968840985153,0.6504911998970336,-9.61238293494017e-05,1.306876070759915,-0.0015197544264238512,9.77119205488724
1.3760000000000001,0,4,1,37.47617956136138,1957.00709091515,-1.1836286927287034,4.407374650624661,160,7,1,-5,312,-11,1.2605,5.667874650624661,3.1468746506246608,0.3139316371852259,0.6489988702243411,-9.459450815377073e-05,0.3803548585596426,0.0006990088129186263,9.757615680037636
1.408,0,4,1,36.2538377374448,1993.2609286525949,-1.2223418239165795,4.4685304549516776,160,7,1,-11,301,-6,0.928,5.3965304549516775,3.5405304549516776,0.3161535109730152,0.6473573762405026,-9.310200571799147e-05,0.08016722389227039,-0.1394024775684922,9.811401254579394
1.44,0,4,1,34.99202019855867,2028.2529488511536,-1.2618175388861275,4.531660807610953,160,7,1,-14,287,-3,0.7215,5.253160807610953,3.810160807610953,0.3183653951944062,0.6456098358517505,-9.195263487734619e-05,0.05841992702061497,-0.10301349852733754,9.842129063791722
1.472,0,4,1,33.69006752597977,2061.9430163771335,-1.3019526725788992,4.59679857637359,160,7,1,-15,272,-1,0.6055000000000001,5.2022985763735905,3.99129857637359,0.320574154558191,0.6437803481919334,-9.094431930420019e-05,0.04986047726752783,-0.0793189766110063,9.808298986784719
1.504,0,4,1,33.023867555796656,2094.96688393293,-0.6661999701831149,4.62947282218035,160,7,1,-15,257,0,0.5349999999999999,5.16447282218035,4.09447282218035,0.32278534168964623,0.6418831341069611,-8.99026179201571e-05,0.04555947864233517,-0.06517610324148114,9.810140350855292
1.536,0,4,1,32.34744349944203,2127.314327432372,-0.6764240563546267,4.663304249084254,160,7,1,-15,242,0,0.45999999999999996,5.123304249084254,4.203304249084254,0.3249863914073981,0.6399395743508395,-8.871679191215127e-05,0.023245137306121297,-0.058165512521122474,9.808405462191908
1.568,0,4,1,30.96375653207351,2158.2780839644456,-1.3836869673685186,4.733195860363693,160,7,1,-14,228,1,0.44450000000000006,5.177695860363693,4.288695860363694,0.3271814954287,0.6379526718468304,-8.731362599738272e-05,0.02465721482912706,-0.053627025916771806,9.816796518938705
1.6,0,4,1,30.256437163529277,2188.534521127975,-0.7073193685442334,4.767885461192081,160,7,1,-13,215,1,0.42949999999999994,5.197385461192081,4.338385461192081,0.32938858346841243,0.6359128719002427,-8.579489504685449e-05,0.044226610290424594,-0.048336523855127406,9.79966077441708
1.6320000000000001,0,4,1,28.81079374297305,2217.345314870948,-1.4456434205562267,4.840905956271904,160,7,1,-11,204,2,0.479,5.319905956271904,4.361905956271904,0.33160205253102926,0.6338254823629627,-8.418590443178345e-05,0.0368481504993844,-0.048506195185084575,9.778572824177086
1.6640000000000001,0,4,1,27.323891301346535,2244.6692061722947,-1.4869024416265155,4.915292337374299,160,7,1,-10,194,1,0.4745,5.389792337374299,4.440792337374299,0.33383082441254,0.6316842051277857,-8.263812862092587e-05,0.04769106245462903,-0.046687679178114165,9.828240054205455
1.696,0,4,1,26.56505117707798,2271.234257349373,-0.7588401242685556,4.952506281270369,160,7,1,-10,184,0,0.42000000000000004,5.372506281270369,4.532506281270369,0.33607138064716124,0.6294857418135587,-8.109576785969401e-05,0.047768899842719426,-0.05114204761383727,9.806958114386896
1.728,0,4,1,25.01689347810002,2296.251150827473,-1.5481576989779597,5.030703483793977,160,7,1,-8,176,2,0.489,5.519703483793977,4.541703483793977,0.33830592259108483,0.6272466220354548,-7.952696464481185e-05,0.024471977858830648,-0.05159588400251348,9.857369991721322
1.76,0,4,1,24.227745317954152,2320.478896145427,-0.7891481601458672,5.069401882262438,160,7,1,-8,168,0,0.43999999999999995,5.509401882262438,4.629401882262439,0.34055534879823446,0.6249502627548768,-7.814515639312757e-05,0.0503639290358464,-0.04742555061025921,9.834221613850785
1.792,0,4,1,23.428692808745424,2343.9075889541723,-0.7990525092087282,5.109364412071937,160,7,1,-7,161,1,0.4595,5.568864412071937,4.649864412071937,0.3427969513798636,0.6226108981411541,-7.680536136087102e-05,0.02527354951961188,-0.05335087109460342,9.791690639626607
1.824,0,4,1,22.61986494804042,2366.5274539022125,-0.808827860705005,5.149815580458684,160,7,1,-7,154,0,0.42,5.569815580458684,4.729815580458684,0.34503339863731813,0.6202302088221259,-7.562330008629298e-05,0.026392842870804862,-0.04974224534553054,9.817031554321025
1.856,0,4,1,21.801409486351798,2388.3288633885645,-0.8184554616886217,5.190747981144099,160,7,1,-7,147,0,0.38499999999999995,5.575747981144099,4.8057479811440995,0.3472629212772844,0.6178069872890095,-7.45280521607574e-05,0.026373311982998866,-0.051404886846504044,9.803491381892654
1.8880000000000001,0,4,1,20.973493421320804,2409.302356809885,-0.827916065030994,5.232153244998991,160,7,1,-6,141,1,0.4094999999999999,5.641653244998991,4.822653244998992,0.3494873216325946,0.6153430859516239,-7.353099433236691e-05,0.026434085177230417,-0.048459123341949684,9.777675102674579
1.92,0,4,1,20.13630342824813,2429.4386602381333,-0.8371899930726734,5.274022018580666,160,7,1,-6,135,0,0.375,5.649022018580666,4.899022018580666,0.35170837285335527,0.612839852091551,-7.270411360024535e-05,0.0269690248149213,-0.0454896930070282,9.814878056552281
1.952,0,4,1,19.290046219188746,2448.728706457322,-0.8462572090593845,5.3163439462496225,160,7,1,-6,129,0,0.345,5.661343946249622,4.971343946249623,0.3539240579409605,0.6102958301887194,-7.196650335818296e-05,0.026867447131008707,-0.04773206406396811,9.806864044813212
1.984,0,4,1,18.434948822922017,2467.163655280244,-0.8550973962667285,5.359107656250166,160,7,1,-5,124,1,0.3745,5.733607656250166,4.984607656250166,0.3561360857125522,0.6077125938558934,-7.131585855329678e-05,0.02713185064127953,-0.04500532506912036,9.818076558089265
2.016,0,4,1,17.571258778322406,2484.734914058566,-0.8636900445996112,5.40230075112848,160,7,1,-5,119,0,0.345,5.7473007511284795,5.05730075112848,0.3583460809370523,0.6050912212938212,-7.081132216726904e-05,0.02758595579040816,-0.042573653040261276,9.813392077658273
2.048,0,4,1,16.699244233993618,2501.43415829256,-0.8720145443287883,5.445909802844648,160,7,1,-5,114,0,0.32000000000000006,5.765909802844648,5.125909802844648,0.3605516973440841,0.6024299757400572,-7.0371454864172e-05,0.027424879567727677,-0.04474800384208823,9.743594571475496
2.08,0,4,1,15.819193947500148,2517.25335224006,-0.8800502864934696,5.489920352911486,160,7,1,-4,110,1,0.35450000000000004,5.844420352911486,5.135420352911487,0.3627544595903779,0.5997301459236032,-6.999013574935688e-05,0.027510381849349064,-0.04272131199730251,9.80342831744156
2.112,0,4,1,14.931417178137554,2532.1847694181974,-0.8877767693625938,5.534316917862485,160,7,1,-4,106,0,0.33,5.864316917862485,5.204316917862485,0.3649557652255667,0.5969925455208938,-6.972139986381395e-05,0.028245174417605604,-0.040523543383646686,9.786150906397236
2.144,0,4,1,14.036243467926484,2546.221012886124,-0.8951737102110702,5.579083000313887,160,7,1,-4,102,0,0.31,5.889083000313887,5.269083000313888,0.3671528718646923,0.5942151684971543,-6.948772448981365e-05,0.02827456892146137,-0.04346168067615633,9.75994831316213
2.176,0,4,1,13.134022306396327,2559.35503519252,-0.9022211615301572,5.624201105841713,160,7,1,-4,98,0,0.29,5.914201105841713,5.334201105841713,0.36934705183323835,0.5913990420526606,-6.925679948676343e-05,0.028339800009506956,-0.0416057772322469,9.789733221806438
2.208,0,4,1,13.134022306396327,2572.4890574989163,0.0,5.6232988846801835,160,7,1,-4,94,0,0.27,5.893298884680183,5.353298884680184,0.37153933333413014,0.588544959510792,-6.902550728349506e-05,0.028513864017843105,-0.03996880532879584,9.810750919723151
2.24,0,4,1,12.225122675735754,2584.714180174652,-0.9088996306605726,5.669652765843873,160,7,1,-4,90,0,0.25,5.919652765843873,5.419652765843873,0.3737128348605882,0.5856773129078646,-6.880581760223582e-05,-0.0003859378938459243,-0.03852002892381714,9.808019504260974
2.2720000000000002,0,4,1,12.225122675735754,2596.939302850388,0.0,5.668743866213212,160,7,1,-4,86,0,0.22999999999999998,5.898743866213213,5.438743866213212,0.3758870178161213,0.5827730951676997,-6.854942299969365e-05,0.029376211988273303,-0.03628319285395731,9.792024605895346
2.3040000000000003,0,4,1,11.309932474020227,2608.249235324408,-0.9151902017155269,5.715418566500705,160,7,1,-4,82,0,0.21000000000000002,5.925418566500705,5.505418566500705,0.3780448755708377,0.5798574910020753,-6.829569231951022e-05,-0.0004016111217524157,-0.03465780744810388,9.78316141334636
2.336,0,4,1,10.388857815469619,2618.6380931398776,-0.9210746585506087,5.76147818388507,160,7,1,-3,79,1,0.2495,6.01097818388507,5.51197818388507,0.38020574810129926,0.5769070478112487,-6.801680443451266e-05,0.03478322533265659,-0.03272511113403748,9.782195244243828
2.368,0,4,1,10.388857815469619,2629.0269509553473,0.0,5.76055710922652,160,7,1,-3,76,0,0.22999999999999998,5.99055710922652,5.530557109226519,0.38237053088528006,0.573922771363427,-6.774689576332163e-05,0.034081994154691084,-0.03080977810753539,9.781420399069058
2.4,0,4,1,9.46232220802565,2638.489273163373,-0.9265356074439683,5.807810425206162,160,7,1,-3,73,0,0.21499999999999997,6.022810425206162,5.592810425206162,0.3845183996221203,0.5709269664011493,-6.751328121232594e-05,0.0034797857536413585,-0.03407833357612563,9.818908913603735
2.432,0,4,1,9.46232220802565,2647.951595371399,0.0,5.806883889598717,160,7,1,-3,70,0,0.2,6.0068838895987176,5.606883889598717,0.38666851266681934,0.5678955802867225,-6.725677986845792e-05,0.033343816610084065,-0.03203544311196238,9.788828318802043
2.464,0,4,1,8.530765609948096,2656.482360981347,-0.9315565980775542,5.854393276100673,160,7,1,-3,67,0,0.185,6.039393276100673,5.669393276100673,0.38880385639653514,0.5648544616234851,-6.702312153476775e-05,0.0027902322596547774,-0.030820782729982107,9.8562336301847
2.496,0,4,1,8.530765609948096,2665.013126591295,0.0,5.8534617195025955,160,7,1,-3,64,0,0.16999999999999998,6.0234617195025955,5.683461719502596,0.3909431791259498,0.5617790137742461,-6.677233101719249e-05,0.033579310298331506,-0.028966439160058952,9.82747049922072
2.528,0,4,1,8.530765609948096,2673.543892201243,0.0,5.8534617195025955,160,7,1,-3,61,0,0.15499999999999997,6.008461719502596,5.698461719502595,0.3930696652973968,0.5586953791438343,-6.654870557704952e-05,0.0027651643826930314,-0.02769894917204505,9.801956580003418
2.56,0,4,1,7.594643368591447,2681.1385355698344,-0.9361222413566495,5.901203953811785,160,7,1,-2,59,1,0.19949999999999998,6.100703953811784,5.701703953811785,0.39518470509206843,0.5556038682419115,-6.632754228550787e-05,0.002829403824502578,-0.025948865482539333,9.851470665793668
2.592,0,4,1,7.594643368591447,2688.7331789384257,0.0,5.900267831570428,160,7,1,-3,56,-1,0.1255,6.025767831570428,5.774767831570428,0.39730655911743507,0.5524798474292867,-6.615786008978136e-05,0.038216434308051446,-0.02409097826077892,9.818097091829364
2.624,0,4,1,6.654425046006582,2695.387603984432,-0.9402183225848644,5.948218966022256,160,7,1,-2,54,1,0.17450000000000002,6.122718966022256,5.773718966022256,0.3994140356214383,0.5493469391903973,-6.592499113950052e-05,0.007103172124789931,-0.027797908844182293,9.798040519008916
2.656,0,4,1,5.710593137499633,2701.0981971219317,-0.9438319085069491,5.995414175033526,160,7,1,-2,52,0,0.16,6.155414175033526,5.8354141750335256,0.4015302152286956,0.5461827546082009,-6.575693687718882e-05,0.037604814524136713,-0.02079165470539069,9.819515076076186
2.688,0,4,1,5.710593137499633,2706.808790259431,0.0,5.994470343125019,160,7,1,-2,50,0,0.15,6.144470343125019,5.8444703431250185,0.4036507567680051,0.5429851516901465,-6.559809783677692e-05,0.036793521716886816,-0.024910430823203985,9.83332267536799
2.72,0,4,1,6.654425046006582,2713.4632153054376,0.9438319085069491,5.946334915791164,160,7,1,-3,47,-1,0.08049999999999999,6.026834915791164,5.865834915791164,0.40575955524771673,0.539780481885257,-6.547663912901021e-05,0.0060596304826538985,-0.023404441118669714,9.794017902692133
2.7520000000000002,0,4,1,5.710593137499633,2719.173808442937,-0.9438319085069491,5.995414175033526,160,7,1,-2,45,1,0.1295,6.124914175033526,5.8659141750335255,0.40784078261778145,0.5365940688478912,-6.532480313433016e-05,-0.03045899374106303,-0.02250344345463682,9.788776514085239
2.7840000000000003,0,4,1,4.763641690726143,2723.9374501336633,-0.9469514467734905,6.042764866910467,160,7,1,-2,43,0,0.11499999999999999,6.157764866910467,5.927764866910467,0.4099340050128511,0.5333784931584462,-6.52170970606332e-05,0.028513915263026792,-0.015124466940135674,9.839679753457176
2.816,0,4,1,4.763641690726143,2728.7010918243896,0.0,6.041817915463693,160,7,1,-2,41,0,0.10500000000000001,6.146817915463694,5.936817915463693,0.4120345163690286,0.5301315160344549,-6.51083451909916e-05,0.032897755624571756,-0.019787366915016924,9.76985616469837
2.848,0,4,1,4.763641690726143,2733.4647335151158,0.0,6.041817915463693,160,7,1,-2,39,0,0.095,6.136817915463693,5.9468179154636935,0.4141264992325704,0.5268797405767205,-6.499833731167699e-05,0.007233425863998057,-0.01819949442578258,9.804129443780111
2.88,0,4,1,4.763641690726143,2738.228375205842,0.0,6.041817915463693,160,7,1,-2,37,0,0.08499999999999999,6.126817915463693,5.956817915463693,0.4162110271362875,0.5236231725845625,-6.488054453781048e-05,0.00797137184705694,-0.016949986402032904,9.791714446764253
2.912,0,4,1,3.8140748342903783,2742.0424500401323,-0.9495668564357644,6.090245825141917,160,7,1,-1,36,1,0.1345,6.224745825141917,5.955745825141917,0.41828885439251945,0.5203623131708173,-6.478709591942536e-05,0.007651871190181658,-0.015763961059451496,9.805627762789328
2.944,0,4,1,4.763641690726143,2746.8060917308585,0.9495668564357644,6.040868348607257,160,7,1,-2,34,-1,0.0655,6.1063683486072575,5.975368348607257,0.4203773469631051,0.5170714073736031,-6.470697711949587e-05,0.03841102003906283,-0.014433320402837043,9.827766460896152
2.976,0,4,1,3.8140748342903783,2750.620166565149,-0.9495668564357644,6.090245825141917,160,7,1,-1,33,1,0.11950000000000001,6.209745825141917,5.9707458251419165,0.4224388968994112,0.513800604427629,-6.463248055897479e-05,-0.02921011885154052,-0.01896220163780527,9.837024883911415
3.008,0,4,1,3.8140748342903783,2754.434241399439,0.0,6.089296258285481,160,7,1,-2,31,-1,0.050499999999999996,6.1397962582854815,6.038796258285481,0.42451279583254137,0.5105004464625978,-6.458742484593064e-05,0.03199453442574542,-0.011824462553199001,9.813143061075193
3.04,0,4,1,2.862405226111779,2757.2966466255507,-0.9516696081785994,6.137831408302589,160,7,1,-1,30,1,0.1045,6.242331408302589,6.0333314083025895,0.42657738934073447,0.5071952474938584,-6.451811838986167e-05,0.00010976383931514192,-0.016942187731631583,9.791457496503122
3.072,0,4,1,3.8140748342903783,2761.110721459841,0.9516696081785994,6.088344588677303,160,7,1,-2,28,-1,0.03550000000000001,6.1238445886773025,6.052844588677303,0.42865503352496903,0.503861497961861,-6.447860293552071e-05,0.03642479313826565,-0.010204281942015832,9.860082077734923
3.104,0,4,1,2.862405226111779,2763.9731266859526,-0.9516696081785994,6.137831408302589,160,7,1,-1,27,1,0.08950000000000001,6.2273314083025895,6.048331408302589,0.43070807333175015,0.5005495949580195,-6.44193662328596e-05,-0.025565393231739852,-0.015197680557849128,9.74497650148666
3.136,0,4,1,2.862405226111779,2766.835531912064,0.0,6.136879738694411,160,7,1,-1,26,0,0.08,6.216879738694411,6.056879738694411,0.43277555441779597,0.49720953468696144,-6.438054198039389e-05,0.041054013534174844,-0.008179210043577542,9.762946476644524
3.168,0,4,1,1.9091524329963898,2768.7446843450607,-0.9532527931153891,6.185495631143296,160,7,1,-1,25,0,0.075,6.260495631143296,6.110495631143296,0.43483597834027493,0.49386582592230893,-6.433148345428089e-05,0.009704900978579524,-0.013149514291740582,9.789200750457217
3.2,0,4,1,2.862405226111779,2771.6070895711723,0.9532527931153891,6.135926485901296,160,7,1,-2,23,-1,0.010499999999999999,6.146426485901296,6.125426485901295,0.4369066932227916,0.4904919166489479,-6.428245954672243e-05,0.040657544614122694,-0.01211762237235317,9.804478152429686
