Angle,BaseSpeed,Error,DerivativeError,DeltaSpeed
55.40771131249006,5.725922886875099,-9.0,10.0,-3.2699
68.19859051364818,5.598014094863519,-21.0,-12.0,-4.08012
70.3461759419467,5.5765382405805335,-28.0,-7.0,-4.71007
63.99665415548856,5.640033458445115,-14.0,14.0,-4.14986
62.850318302216834,5.651496816977832,-11.0,3.0,-4.109970000000001
68.96248897457819,5.590375110254218,-19.0,-8.0,-4.70008
69.67686317033706,5.58323136829663,-21.0,-2.0,-5.01002
56.309932474020215,5.716900675259798,-4.0,17.0,-4.19983
52.43140797117251,5.7556859202882755,-3.0,1.0,-4.179990000000001
64.5366549381284,5.634633450618717,-11.0,-8.0,-4.690079999999999
68.58703052512824,5.594129694748718,-15.0,-4.0,-5.04004
52.43140797117251,5.7556859202882755,-2.0,13.0,-4.40987
47.72631099390626,5.802736890060937,-1.0,1.0,-4.3699900000000005
62.24145939893998,5.6575854060106,-7.0,-6.0,-4.74006
64.5366549381284,5.634633450618717,-9.0,-2.0,-4.930020000000001
43.531199285614186,5.8446880071438585,0.0,9.0,-4.47991
40.36453657309736,5.876354634269027,3.0,3.0,-4.29997
59.53445508054013,5.684655449194599,-5.0,-8.0,-4.75008
62.850318302216834,5.651496816977832,-9.0,-4.0,-5.04004
41.98721249581665,5.860127875041834,3.0,12.0,-4.40988
40.36453657309736,5.876354634269027,6.0,3.0,-4.19997
57.17145820858747,5.708285417914126,-6.0,-12.0,-4.86012
60.94539590092286,5.6705460409907715,-9.0,-3.0,-5.10003
43.531199285614186,5.8446880071438585,6.0,15.0,-4.28985
38.65980825409008,5.8934019174591,10.0,4.0,-3.9899600000000004
52.43140797117251,5.7556859202882755,-7.0,-17.0,-4.91017
57.17145820858747,5.708285417914126,-11.0,-4.0,-5.22004
41.98721249581665,5.860127875041834,9.0,20.0,-4.1297999999999995
36.86989764584401,5.91130102354156,13.0,4.0,-3.7999600000000004
46.39718102729637,5.816028189727037,-6.0,-19.0,-4.8101899999999995
52.43140797117251,5.7556859202882755,-11.0,-5.0,-5.17005
38.65980825409008,5.8934019174591,13.0,24.0,-3.8397600000000005
38.65980825409008,5.8934019174591,13.0,0.0,-3.7100000000000004
45.00000000000001,5.83,-6.0,-19.0,-4.72019
43.531199285614186,5.8446880071438585,-2.0,4.0,-4.53996
25.34617594194669,6.026538240580534,20.0,22.0,-3.23978
38.65980825409008,5.8934019174591,11.0,-9.0,-3.58009
45.00000000000001,5.83,-11.0,-22.0,-4.79022
40.36453657309736,5.876354634269027,3.0,14.0,-4.05986
22.83365417791755,6.051663458220824,22.0,19.0,-2.88981
36.86989764584401,5.91130102354156,5.0,-17.0,-3.6901699999999997
43.531199285614186,5.8446880071438585,-17.0,-22.0,-4.9602200000000005
33.023867555796656,5.949761324442034,16.0,33.0,-3.1496700000000004
27.758540601060027,6.0024145939894,22.0,6.0,-2.62994
38.65980825409008,5.8934019174591,-9.0,-31.0,-4.27031
36.86989764584401,5.91130102354156,-5.0,4.0,-4.11996
28.81079374297305,5.99189206257027,20.0,25.0,-2.66975
30.96375653207352,5.970362434679265,12.0,-8.0,-2.9500800000000003
36.86989764584401,5.91130102354156,-18.0,-30.0,-4.6303
30.96375653207352,5.970362434679265,5.0,23.0,-3.42977
20.2248594311681,6.0777514056883195,24.0,19.0,-2.23981
28.81079374297305,5.99189206257027,4.0,-20.0,-3.2001999999999997
36.86989764584401,5.91130102354156,-17.0,-21.0,-4.42021
24.227745317954184,6.037722546820459,10.0,27.0,-2.96973
17.52556837372286,6.104744316262772,26.0,16.0,-1.90984
26.565051177077994,6.01434948822922,3.0,-23.0,-3.0302300000000004
33.023867555796656,5.949761324442034,-14.0,-17.0,-4.02017
24.227745317954184,6.037722546820459,11.0,25.0,-2.6597500000000003
0,6.28,24.0,13.0,-1.76987
21.80140948635181,6.061985905136482,7.0,-17.0,-2.5501699999999996
26.565051177077994,6.01434948822922,-10.0,-17.0,-3.50017
17.52556837372286,6.104744316262772,12.0,22.0,-2.2797799999999997
0,6.28,25.0,13.0,-1.37987
0,6.28,23.0,-2.0,-1.2500199999999997
0,6.28,6.0,-17.0,-2.04017
0,6.28,16.0,10.0,-1.3799000000000001
0,6.28,22.0,6.0,-0.8599399999999999
0,6.28,25.0,3.0,-0.45997
0,6.28,25.0,0.0,-0.20999999999999996
0,6.28,22.0,-3.0,-0.1400299999999999
0,6.28,19.0,-3.0,-0.10002999999999998
0,6.28,16.0,-3.0,-0.09002999999999997
0,6.28,12.0,-4.0,-0.17003999999999994
0,6.28,10.0,-2.0,-0.17002000000000003
0,6.28,7.0,-3.0,-0.2500299999999999
0,6.28,6.0,-1.0,-0.24001
0,6.28,5.0,-1.0,-0.24001
0,6.28,5.0,0.0,-0.19
0,6.28,4.0,-1.0,-0.20001000000000002
0,6.28,3.0,-1.0,-0.22000999999999998
0,6.28,3.0,0.0,-0.19
0,6.28,3.0,0.0,-0.15999999999999998
0,6.28,3.0,0.0,-0.13
0,6.28,2.0,-1.0,-0.16001
0,6.28,2.0,0.0,-0.13999999999999999
0,6.28,2.0,0.0,-0.12
0,6.28,3.0,1.0,-0.03998999999999998
0,6.28,2.0,-1.0,-0.07001
0,6.28,2.0,0.0,-0.04999999999999999
0,6.28,2.0,0.0,-0.03
0,6.28,1.0,-1.0,-0.07000999999999999
0,6.28,1.0,0.0,-0.06
0,6.28,1.0,0.0,-0.05
0,6.28,1.0,0.0,-0.039999999999999994
0,6.28,1.0,0.0,-0.03
0,6.28,1.0,0.0,-0.020000000000000004
0,6.28,1.0,0.0,-0.009999999999999995
0,6.28,1.0,0.0,0.0
0,6.28,0.0,-1.0,-0.050010000000000006
0,6.28,1.0,1.0,0.010010000000000002
0,6.28,0.0,-1.0,-0.040010000000000004
0,6.28,0.0,0.0,-0.04
0,6.28,1.0,1.0,0.020010000000000003
0,6.28,0.0,-1.0,-0.03001
0,6.28,0.0,0.0,-0.03
0,6.28,0.0,0.0,-0.03
0,6.28,1.0,1.0,0.030010000000000002
0,6.28,0.0,-1.0,-0.02001
0,6.28,0.0,0.0,-0.02
0,6.28,0.0,0.0,-0.02
0,6.28,0.0,0.0,-0.02
0,6.28,1.0,1.0,0.040010000000000004
0,6.28,0.0,-1.0,-0.01001
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,2.0,1.0,0.13001000000000001
0,6.28,3.0,1.0,0.21001000000000003
0,6.28,6.0,3.0,0.42003
0,6.28,9.0,3.0,0.66003
0,6.28,10.0,1.0,0.81001
16.69924423399364,6.1130075576600635,11.0,1.0,0.9700099999999999
16.69924423399364,6.1130075576600635,9.0,-2.0,0.9599799999999999
16.69924423399364,6.1130075576600635,8.0,-1.0,0.98999
16.69924423399364,6.1130075576600635,8.0,0.0,1.07
16.69924423399364,6.1130075576600635,7.0,-1.0,1.08999
19.290046219188728,6.087099537808113,6.0,-1.0,1.09999
21.80140948635181,6.061985905136482,6.0,0.0,1.1600000000000001
21.80140948635181,6.061985905136482,6.0,0.0,1.2200000000000002
21.80140948635181,6.061985905136482,6.0,0.0,1.28
24.227745317954184,6.037722546820459,5.0,-1.0,1.27999
24.227745317954184,6.037722546820459,5.0,0.0,1.33
26.565051177077994,6.01434948822922,4.0,-1.0,1.31999
26.565051177077994,6.01434948822922,5.0,1.0,1.42001
34.99202019855866,5.930079798014414,15.0,10.0,2.0701000000000005
33.023867555796656,5.949761324442034,12.0,-3.0,2.03997
33.023867555796656,5.949761324442034,7.0,-5.0,1.85995
56.309932474020215,5.716900675259798,19.0,12.0,2.65012
58.781597235653635,5.692184027643464,20.0,1.0,2.9000100000000004
54.46232220802562,5.735376777919744,14.0,-6.0,2.7399400000000003
57.17145820858747,5.708285417914126,14.0,0.0,2.8800000000000003
69.67686317033706,5.58323136829663,26.0,12.0,3.74012
68.58703052512824,5.594129694748718,23.0,-3.0,3.81997
62.24145939893998,5.6575854060106,14.0,-9.0,3.50991
64.5366549381284,5.634633450618717,14.0,0.0,3.6500000000000004
70.01689347810003,5.579831065219,24.0,10.0,4.3901
70.01689347810003,5.579831065219,23.0,-1.0,4.569990000000001
60.94539590092286,5.6705460409907715,9.0,-14.0,3.9598600000000004
68.58703052512824,5.594129694748718,17.0,8.0,4.53008
70.01689347810003,5.579831065219,22.0,5.0,5.00005
60.94539590092286,5.6705460409907715,8.0,-14.0,4.37986
57.9946167919165,5.700053832080835,4.0,-4.0,4.21996
66.94869908352698,5.61051300916473,12.0,8.0,4.74008
69.32557523912611,5.586744247608739,15.0,3.0,5.04003
54.46232220802562,5.735376777919744,1.0,-14.0,4.34986
51.34019174590991,5.766598082540901,0.0,-1.0,4.29999
63.99665415548856,5.640033458445115,7.0,7.0,4.72007
66.94869908352698,5.61051300916473,11.0,4.0,5.0300400000000005
48.99091309842977,5.790090869015702,0.0,-11.0,4.47989
43.531199285614186,5.8446880071438585,-2.0,-2.0,4.35998
60.94539590092286,5.6705460409907715,5.0,7.0,4.76007
63.99665415548856,5.640033458445115,8.0,3.0,4.99003
45.00000000000001,5.83,-4.0,-12.0,4.34988
40.36453657309736,5.876354634269027,-6.0,-2.0,4.18998
57.9946167919165,5.700053832080835,6.0,12.0,4.8501199999999995
61.606980578617005,5.6639301942138305,8.0,2.0,5.03002
45.00000000000001,5.83,-6.0,-14.0,4.26986
40.36453657309736,5.876354634269027,-9.0,-3.0,4.0299700000000005
54.46232220802562,5.735376777919744,6.0,15.0,4.8401499999999995
58.781597235653635,5.692184027643464,10.0,4.0,5.14004
43.531199285614186,5.8446880071438585,-8.0,-18.0,4.15982
38.65980825409008,5.8934019174591,-13.0,-5.0,3.77995
48.99091309842977,5.790090869015702,6.0,19.0,4.79019
54.46232220802562,5.735376777919744,11.0,5.0,5.15005
40.36453657309736,5.876354634269027,-12.0,-23.0,3.87977
40.36453657309736,5.876354634269027,-12.0,0.0,3.7600000000000002
45.00000000000001,5.83,7.0,19.0,4.780189999999999
45.00000000000001,5.83,5.0,-2.0,4.72998
33.023867555796656,5.949761324442034,-20.0,-25.0,3.2797500000000004
36.86989764584401,5.91130102354156,-16.0,4.0,3.32004
45.00000000000001,5.83,11.0,27.0,4.780270000000001
41.98721249581665,5.860127875041834,2.0,-9.0,4.3499099999999995
28.81079374297305,5.99189206257027,-22.0,-24.0,2.9297600000000004
36.86989764584401,5.91130102354156,-16.0,6.0,3.0700600000000002
41.98721249581665,5.860127875041834,13.0,29.0,4.65029
40.36453657309736,5.876354634269027,1.0,-12.0,4.05988
28.81079374297305,5.99189206257027,-22.0,-23.0,2.6897699999999998
33.023867555796656,5.949761324442034,-12.0,10.0,3.0701
40.36453657309736,5.876354634269027,17.0,29.0,4.690289999999999
34.99202019855866,5.930079798014414,-2.0,-19.0,3.7198100000000003
24.227745317954184,6.037722546820459,-23.0,-21.0,2.4397899999999995
30.96375653207352,5.970362434679265,-11.0,12.0,2.9301199999999996
38.65980825409008,5.8934019174591,19.0,30.0,4.6203
28.81079374297305,5.99189206257027,-7.0,-26.0,3.24974
20.2248594311681,6.0777514056883195,-25.0,-18.0,2.0998200000000002
30.96375653207352,5.970362434679265,-2.0,23.0,3.23023
34.99202019855866,5.930079798014414,16.0,18.0,4.29018
24.227745317954184,6.037722546820459,-10.0,-26.0,2.88974
17.52556837372286,6.104744316262772,-26.0,-16.0,1.82984
26.565051177077994,6.01434948822922,1.0,27.0,3.19027
30.96375653207352,5.970362434679265,8.0,7.0,3.62007
21.80140948635181,6.061985905136482,-13.0,-21.0,2.43979
0,6.28,-26.0,-13.0,1.52987
24.227745317954184,6.037722546820459,-1.0,25.0,2.77025
21.80140948635181,6.061985905136482,2.0,3.0,2.94003
0,6.28,-15.0,-17.0,1.93983
0,6.28,-25.0,-10.0,1.1899
0,6.28,-21.0,4.0,1.18004
0,6.28,-10.0,11.0,1.63011
0,6.28,-17.0,-7.0,1.1099299999999999
0,6.28,-22.0,-5.0,0.6399499999999999
0,6.28,-23.0,-1.0,0.35998999999999987
0,6.28,-22.0,1.0,0.19000999999999996
0,6.28,-19.0,3.0,0.15003000000000002
0,6.28,-16.0,3.0,0.14003000000000002
0,6.28,-13.0,3.0,0.16003000000000003
0,6.28,-10.0,3.0,0.21002999999999997
0,6.28,-8.0,2.0,0.23001999999999997
0,6.28,-7.0,1.0,0.21001000000000003
0,6.28,-6.0,1.0,0.20000999999999997
0,6.28,-5.0,1.0,0.20001000000000002
0,6.28,-4.0,1.0,0.21001000000000003
0,6.28,-3.0,1.0,0.23001
0,6.28,-3.0,0.0,0.2
0,6.28,-3.0,0.0,0.16999999999999998
0,6.28,-3.0,0.0,0.13999999999999996
0,6.28,-3.0,0.0,0.10999999999999999
0,6.28,-2.0,1.0,0.14001
0,6.28,-3.0,-1.0,0.05998999999999997
0,6.28,-2.0,1.0,0.09000999999999999
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-1.0,1.0,0.09001
0,6.28,-2.0,-1.0,0.01998999999999999
0,6.28,-1.0,1.0,0.06001
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,-1.0,-1.0,-1e-05
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,1.0,0.0,0.060000000000000005
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,4.0,4.0,0.25004
16.69924423399364,6.1130075576600635,9.0,5.0,0.5900500000000001
21.80140948635181,6.061985905136482,12.0,3.0,0.8600300000000001
24.227745317954184,6.037722546820459,15.0,3.0,1.1600300000000001
26.565051177077994,6.01434948822922,16.0,1.0,1.3700100000000002
28.81079374297305,5.99189206257027,17.0,1.0,1.5900100000000001
33.023867555796656,5.949761324442034,17.0,0.0,1.7600000000000002
34.99202019855866,5.930079798014414,16.0,-1.0,1.86999
58.781597235653635,5.692184027643464,25.0,9.0,2.5700900000000004
65.05609473657542,5.629439052634246,27.0,2.0,2.9400200000000005
64.5366549381284,5.634633450618717,21.0,-6.0,2.84994
67.79652146794261,5.6020347853205745,20.0,-1.0,2.99999
70.3461759419467,5.5765382405805335,30.0,10.0,3.8001000000000005
70.66519146217358,5.573348085378265,29.0,-1.0,4.03999
70.01689347810003,5.579831065219,20.0,-9.0,3.78991
70.3461759419467,5.5765382405805335,21.0,1.0,4.050009999999999
71.56505117707799,5.564349488229221,28.0,7.0,4.680070000000001
71.84729411334885,5.5615270588665116,31.0,3.0,5.140029999999999
70.97439396243132,5.570256060375687,19.0,-12.0,4.7298800000000005
71.27421215472744,5.567257878452726,15.0,-4.0,4.6799599999999995
71.84729411334885,5.5615270588665116,20.0,5.0,5.13005
71.84729411334885,5.5615270588665116,23.0,3.0,5.51003
71.27421215472744,5.567257878452726,15.0,-8.0,5.25992
68.19859051364818,5.598014094863519,10.0,-5.0,5.10995
70.01689347810003,5.579831065219,12.0,2.0,5.33002
70.3461759419467,5.5765382405805335,14.0,2.0,5.57002
51.34019174590991,5.766598082540901,1.0,-13.0,4.929869999999999
33.023867555796656,5.949761324442034,-3.0,-4.0,4.69996
51.34019174590991,5.766598082540901,2.0,5.0,4.97005
57.17145820858747,5.708285417914126,6.0,4.0,5.23004
16.69924423399364,6.1130075576600635,-11.0,-17.0,4.269830000000001
26.565051177077994,6.01434948822922,-7.0,4.0,4.400040000000001
36.86989764584401,5.91130102354156,0.0,7.0,4.75007
0,6.28,-20.0,-20.0,3.5498
0,6.28,-19.0,1.0,3.41001
28.81079374297305,5.99189206257027,-5.0,14.0,4.0601400000000005
0,6.28,-12.0,-7.0,3.5899300000000003
24.227745317954184,6.037722546820459,-23.0,-11.0,2.8098899999999998
36.38435181583589,5.916156481841641,-26.0,-3.0,2.39997
0,6.28,-18.0,8.0,2.62008
0,6.28,-17.0,1.0,2.50001
28.81079374297305,5.99189206257027,-23.0,-6.0,1.96994
46.46880071438583,5.815311992856142,-30.0,-7.0,1.3199299999999998
54.86580694308437,5.731341930569156,-33.0,-3.0,0.8399700000000001
51.63251461513846,5.763674853848616,-32.0,1.0,0.5700099999999998
54.86580694308437,5.731341930569156,-33.0,-1.0,0.18998999999999994
54.86580694308437,5.731341930569156,-33.0,0.0,-0.14000000000000012
50.44033203100552,5.775596679689945,-30.0,3.0,-0.28997000000000006
38.65980825409008,5.8934019174591,-26.0,4.0,-0.34996
24.227745317954184,6.037722546820459,-21.0,5.0,-0.30995000000000006
0,6.28,-15.0,6.0,-0.15994000000000003
0,6.28,-11.0,4.0,-0.06996000000000006
0,6.28,-4.0,7.0,0.24006999999999998
0,6.28,0.0,4.0,0.44004
0,6.28,2.0,2.0,0.5600200000000001
0,6.28,2.0,0.0,0.58
0,6.28,2.0,0.0,0.6
0,6.28,0.0,-2.0,0.49998
0,6.28,-2.0,-2.0,0.37998
0,6.28,-2.0,0.0,0.36
0,6.28,-3.0,-1.0,0.27998999999999996
0,6.28,-4.0,-1.0,0.18999
0,6.28,-4.0,0.0,0.15000000000000002
0,6.28,-4.0,0.0,0.10999999999999999
0,6.28,-4.0,0.0,0.07
0,6.28,-3.0,1.0,0.09000999999999997
0,6.28,-3.0,0.0,0.05999999999999997
0,6.28,-2.0,1.0,0.09000999999999999
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-2.0,0.0,0.03
0,6.28,-1.0,1.0,0.07000999999999999
0,6.28,-1.0,0.0,0.06
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-2.0,-1.0,-0.03001
0,6.28,-1.0,1.0,0.010009999999999995
0,6.28,-1.0,0.0,0.0
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,0.0,0.0,0.05
0,6.28,0.0,0.0,0.05
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
