Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.256,0,4,1,0.9548412538723549,14.32261880808532,0.0,6.2322579373063824,160,7,1,0,-1,0,-0.005,6.2272579373063826,6.237257937306382,0.3310545901311743,0.4010759197475862,-1.6016634385730352e-05,0.006024153998410596,-5.6315998159831304e-05,9.866023975197692
0.264,0,4,1,0.9548412538723549,15.277460061957674,0.0,6.2322579373063824,160,7,1,0,-1,0,-0.005,6.2272579373063826,6.237257937306382,0.33005743318298353,0.40107884226986984,-1.600871466864509e-05,0.006188593619364714,0.00040367638053295476,9.765206545932026
0.272,0,4,1,0.9548412538723549,16.23230131583003,0.0,6.2322579373063824,160,7,1,0,-1,0,-0.005,6.2272579373063826,6.237257937306382,0.3290602761647414,0.40108173826495136,-1.6000547943172128e-05,0.008669797938543028,0.000412391198616812,9.856225492662746
0.28,0,4,1,0.0,16.23230131583003,-0.9548412538723549,6.280954841253872,160,7,1,-1,-2,-1,-0.0645,6.2164548412538725,6.28,0.32806311907286667,0.4010846073063563,-1.5991979182575222e-05,0.011210617585915858,0.0004202016744412734,9.833424549315707
0.28800000000000003,0,4,1,0.9548412538723549,17.187142569702385,0.9548412538723549,6.23130309605251,160,7,1,0,-2,1,-0.0055000000000000005,6.225803096052511,6.23680309605251,0.32706340708504056,0.40108745258456735,-1.598152918989501e-05,0.05398194798461902,0.0004828251574484287,9.84616076164495
0.296,0,4,1,0.9548412538723549,18.14198382357474,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.32606640173282786,0.4010901012847529,-1.597176751112414e-05,-0.025727382416238186,0.0029637994991457174,9.84173892206024
0.304,0,4,1,0.9548412538723549,19.096825077447097,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3250692439586482,0.4010927213269327,-1.596140673045844e-05,0.02129421548932429,0.00045543753422355244,9.814306463189789
0.312,0,4,1,0.9548412538723549,20.051666331319453,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.32407208602096155,0.40109528476548956,-1.5950568450918967e-05,0.021169325477181963,0.0008814599879870561,9.802087128505965
0.32,0,4,1,0.9548412538723549,21.00650758519181,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.32307492794372944,0.40109779152157526,-1.5939322973725426e-05,0.023337362662312584,0.0008906605739714561,9.7936242375715
0.328,0,4,1,0.9548412538723549,21.961348839064165,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.32207776972857816,0.40110024153474944,-1.5927764952742424e-05,0.025525513611058696,0.000893929028991195,9.809385802002195
0.336,0,4,1,0.9548412538723549,22.91619009293652,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.32108061137754346,0.40110263475391567,-1.5916008375081378e-05,0.027313443872735804,0.0008866408821928118,9.770052887448843
0.34400000000000003,0,4,1,0.9548412538723549,23.871031346808877,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3200834528929507,0.40110497113687016,-1.590418190371666e-05,0.029329831868832933,0.000887886531622214,9.756466621522938
0.352,0,4,1,0.9548412538723549,24.825872600681233,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.319086294277321,0.401107250649665,-1.589242459878147e-05,0.031079506607652945,0.0008933458727898129,9.8116116196556
0.36,0,4,1,0.9548412538723549,25.78071385455359,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3180891355333038,0.401109473265869,-1.5880881961234314e-05,0.032750232665351514,0.0008943631691330088,9.842568148925118
0.368,0,4,1,0.9548412538723549,26.735555108425945,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3170919766636313,0.40111163896578916,-1.5869702260463275e-05,0.034344743646367484,0.0008885734837417358,9.808493909458418
0.376,0,4,1,0.9548412538723549,27.6903963622983,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3160948188840998,0.401113747260006,-1.5843853497956098e-05,0.03398755808769273,0.0008955673181756042,9.810376288658574
0.384,0,4,1,0.9548412538723549,28.645237616170657,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.31509765962711905,0.4011157994642427,-1.5851403683616802e-05,0.033828864091835026,0.0008806207991992718,9.807775184216315
0.392,0,4,1,0.9548412538723549,29.600078870043014,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3141005002749753,0.40111779490457317,-1.585897029913845e-05,0.03327165056717419,0.0008920519352622086,9.816611709226283
0.4,0,4,1,0.9548412538723549,30.55492012391537,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.31310334082664304,0.40111973358193004,-1.5866499641746176e-05,0.03269718870614582,0.0008852427650044834,9.799571424792564
0.40800000000000003,0,4,1,0.9548412538723549,31.509761377787726,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.31210618128183687,0.4011216154994233,-1.5874095500962096e-05,0.0318807010962859,0.000888847065721716,9.778509895158043
0.41600000000000004,0,4,1,0.9548412538723549,32.46460263166008,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.31110902164104826,0.4011234406617643,-1.5881818461882177e-05,0.03104468394085059,0.000889776850057569,9.828323960038414
0.424,0,4,1,0.9548412538723549,33.41944388553243,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3101118619053842,0.4011252090749353,-1.588969239403777e-05,0.030052387221849105,0.0008931681430089809,9.806998670539318
0.432,0,4,1,0.9548412538723549,34.37428513940478,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3091147020764372,0.40112692074589074,-1.5897711062412903e-05,0.029096611925445295,0.000891525737891657,9.857383078194044
0.44,0,4,1,0.9548412538723549,35.329126393277136,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.30811754215618015,0.4011285756822899,-1.5905843798980426e-05,0.027713123787886637,0.0008867843517451566,9.834439792114384
0.448,0,4,1,0.9548412538723549,36.28396764714949,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.30712038214688125,0.40113017389225986,-1.5914040421437584e-05,0.02630742096681204,0.0008884776451544924,9.791780987134263
0.456,0,4,1,0.9548412538723549,37.23880890102184,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3061232220510356,0.40113171538418657,-1.5922235549517202e-05,0.025145874833954106,0.0008877553484475745,9.817231993801308
0.464,0,4,1,0.9548412538723549,38.19365015489419,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.30512606187130925,0.4011332001665319,-1.5930352433428732e-05,0.023652343408203175,0.0008901765068839816,9.803629097093522
0.47200000000000003,0,4,1,0.9548412538723549,39.148491408766546,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3041289016104944,0.40113462824767476,-1.5938306380211195e-05,0.0220531673078992,0.0008917733777146404,9.77782185997977
0.48,0,4,1,0.9548412538723549,40.1033326626389,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.30313174127147346,0.40113599963577273,-1.5946007841643323e-05,0.02048960294864399,0.0008865438604272011,9.815094837086212
0.488,0,4,1,0.9548412538723549,41.05817391651125,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.30213458085719064,0.40113731433864275,-1.5953365209087772e-05,0.018668842241872794,0.0008926085477909441,9.807009193817358
0.496,0,4,1,0.9548412538723549,42.0130151703836,0.0,6.2322579373063824,160,7,1,0,-2,0,-0.01,6.222257937306383,6.242257937306382,0.3011374203706293,0.4011385723636586,-1.5960287346662716e-05,0.01695303481550796,0.0008927041158910343,9.818218658906837
0.504,0,4,1,0.0,42.0130151703836,-0.9548412538723549,6.280954841253872,160,7,1,0,-2,0,-0.01,6.2709548412538725,6.28,0.30014025981479503,0.40113977371766246,-1.5966685883578302e-05,0.015092780185240408,0.0008914281243482434,9.81359143618876
0.512,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2991361850264916,0.4011409274102137,-1.596846477924102e-05,0.12212700575195264,0.000871494655695739,9.743618981896283
0.52,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.29813218557030347,0.4011420575984153,-1.597035718145512e-05,0.012606190311606792,0.00037194543907710496,9.803534148555597
0.528,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2971281861148185,0.40114316093347036,-1.597229920759398e-05,0.0132539774877079,0.0004237070117290701,9.786305531089921
0.536,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2961241866444773,0.4011442369945708,-1.597426524867218e-05,0.012512461600284169,0.0004304546377964428,9.760032875580105
0.544,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2951201871561867,0.40114528543763245,-1.597622871469216e-05,0.011691260073091481,0.0004369611660257564,9.789784276229938
0.552,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2941161876477237,0.40114630598186296,-1.5978162518914818e-05,0.01086225178703806,0.0004411359084173034,9.810797511038752
0.56,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.29311218811754536,0.40114729839904806,-1.5980039580835645e-05,0.01006839711964961,0.0004450499466201528,9.80807568509992
0.5680000000000001,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2921081885646397,0.40114826250443686,-1.5981833312118943e-05,0.009160486577770615,0.0004458328699669783,9.79203189376325
0.5760000000000001,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2911041889884085,0.4011491981490379,-1.59835180806589e-05,0.008234256911819412,0.0004473645754435782,9.783204501530705
0.584,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.290100189388575,0.40115010521314726,-1.598506964840471e-05,0.007261343163277169,0.0004511515102249034,9.78222445289303
0.592,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2890961897651119,0.40115098360094226,-1.5986465577946807e-05,0.006289470984543388,0.00045131589652151006,9.781482978913612
0.6,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.28809219011818515,0.4011518332359871,-1.598768560411891e-05,0.005290386894438082,0.00045009397529624333,9.818985843620046
0.608,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.28708819044811,0.4011526540575158,-1.5988711966247876e-05,0.004243373752998615,0.0004524445962005773,9.788856047213663
0.616,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.28608419075531716,0.4011534460173712,-1.5989529697075372e-05,0.0032192941711304407,0.0004550046112185213,9.856292379012109
0.624,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.28508019104032684,0.4011542090774943,-1.5990126865718032e-05,0.002190094290113772,0.0004546995211512818,9.827498159390876
0.632,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2840761913037284,0.4011549432078749,-1.5990494771153316e-05,0.0011104787086069683,0.0004575254865974214,9.802014397483134
0.64,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2830721915461656,0.40115564838488443,-1.599062808469061e-05,4.605417008243241e-05,0.0004573448413463443,9.851501889637444
0.648,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.28206819176832454,0.40115632458992523,-1.5990524939474282e-05,-0.001021014107486934,0.00045603720117065404,9.818198882002429
0.656,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.28106419197092536,0.4011569718083409,-1.599018696626757e-05,-0.002082960018282311,0.0004546914010184391,9.79801267713324
0.664,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.28006019215471556,0.4011575900285403,-1.5989619275612668e-05,-0.0031324249216982116,0.0004560112271315362,9.819624355993387
0.672,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.27905619232046547,0.40115817924129626,-1.5988830386556158e-05,-0.004159781945283795,0.00045498317622313955,9.833380307151135
0.68,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2780521924689645,0.4011587394391872,-1.5987832103634553e-05,-0.005203647498519378,0.0004531723194385149,9.794077128719426
0.6880000000000001,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2770481926010186,0.40115927061615325,-1.5986639343807882e-05,-0.00622822604983743,0.0004534971893718948,9.788763801094852
0.6960000000000001,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2760441927174483,0.40115977276714654,-1.5985269916652875e-05,-0.007196688393371032,0.00045628521065740137,9.839731624848778
0.704,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2750401928190874,0.40116024588785615,-1.598374426046642e-05,-0.0081666592503439,0.00045780786527684563,9.769876399287298
0.712,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2740361929067816,0.40116068997449383,-1.5982085139023758e-05,-0.009072785678162519,0.00045523667694070654,9.804141249161834
0.72,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2730321929813874,0.40116110502362773,-1.5980317303272706e-05,-0.009944974642695066,0.0004558106957616095,9.791719120652038
0.728,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2720281930437717,0.40116149103205495,-1.5978467123039727e-05,-0.010816585412165906,0.00045777342535947987,9.805659249755548
0.736,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.27102419309481013,0.40116184799670523,-1.5976562194382204e-05,-0.01165316881456744,0.000456792809189235,9.827809492742448
0.744,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.27002019313538683,0.401162175914568,-1.597463092867929e-05,-0.012453842588773292,0.00045492632418235324,9.83702637034811
0.752,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2690161931663931,0.40116247478263967,-1.5972702129208455e-05,-0.01313415278026676,0.0004549809881966482,9.813176000142551
0.76,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.26801219318872643,0.40116274459788615,-1.5970804561846533e-05,-0.01377860741542462,0.0004578576042532776,9.791432662746889
0.768,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2670081932032897,0.4011629853572163,-1.596896652647159e-05,-0.014296143480315734,0.0004582799163014507,9.86012360077268
0.776,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2660041932109896,0.40116319705746617,-1.596721543480062e-05,-0.015016225327926097,0.0004567823070369068,9.744939234025018
0.784,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2650001932127356,0.4011633796953899,-1.5965577401917674e-05,-0.015553377099115206,0.0004567327538304479,9.762990521367836
0.792,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.263996193209439,0.4011635332676559,-1.5964076856771203e-05,-0.016031878422948884,0.00045479530361850927,9.789187949341049
0.8,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2629921932020115,0.4011636577708489,-1.5962736177911607e-05,-0.016318722106181842,0.00045915648042592295,9.804504575627389
0.808,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.261988193191364,0.4011637532014736,-1.59615753597981e-05,-0.01676403056683154,0.0004548347926075648,9.83271040808329
0.8160000000000001,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2609841931784058,0.4011638195559628,-1.5960611714608414e-05,-0.016988946084138305,0.0004576319999070556,9.783416392994779
0.8240000000000001,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2599801931640434,0.40116385683068595,-1.5959859614136235e-05,-0.01709973246213678,0.00045594234940241106,9.815518553767564
0.8320000000000001,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2589761931491797,0.4011638650219608,-1.5959330275344685e-05,-0.01745884374485522,0.00045742401426297053,9.81466849074999
0.84,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2579721931347132,0.40116384412606443,-1.5959031593074796e-05,-0.017406623803819632,0.00045764733938236525,9.78769180209339
0.848,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.25696819312153757,0.4011637941392471,-1.5958968022380948e-05,-0.01735235083353796,0.0004578592656677177,9.772456685793006
0.856,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.25596419311054114,0.4011637150577448,-1.595914051197994e-05,-0.017506759980701468,0.00045720525835437676,9.751230223681945
0.864,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2549601931026067,0.4011636068777935,-1.5959546490060955e-05,-0.017258120420922056,0.0004538431603681359,9.827914793723048
0.872,0,4,1,0.0,42.0130151703836,0.0,6.28,160,7,1,0,-2,0,-0.01,6.2700000000000005,6.28,0.2539561930986115,0.4011634695956432,-1.596017990276692e-05,-0.01700366726090847,0.00046076055582427826,9.834656103983129
